date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-16 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-16 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-16 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-16 18:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-16 19:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-16 20:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 18:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 19:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,
2025-01-17 20:00:00+00:00,25.41,25.41,25.41,25.41,100.0,0,,,25.41
2025-01-20 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-20 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-20 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-20 18:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-20 19:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-20 20:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-21 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-21 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-21 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,0,,,25.41
2025-01-21 18:00:00+00:00,25.41,25.56,25.41,25.56,100.0,0,,,25.495714285714282
2025-01-21 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-21 20:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 15:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 16:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 18:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,0,,,25.495714285714282
2025-01-22 20:00:00+00:00,25.56,25.99,25.56,25.99,25.0,0,,,25.575456790123454
2025-01-23 15:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.575456790123454
2025-01-23 16:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.575456790123454
2025-01-23 17:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.575456790123454
2025-01-23 18:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.575456790123454
2025-01-23 19:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.575456790123454
2025-01-23 20:00:00+00:00,25.99,25.99,25.79,25.79,100.0,0,,,25.70764672364672
2025-01-24 15:00:00+00:00,25.79,25.93,25.79,25.93,100.0,0,,,25.757912439988566
2025-01-24 16:00:00+00:00,25.93,25.93,25.93,25.93,0.0,0,,,25.757912439988566
2025-01-24 17:00:00+00:00,25.93,25.93,25.93,25.93,0.0,0,,,25.757912439988566
2025-01-24 18:00:00+00:00,25.93,25.93,25.93,25.93,0.0,0,,,25.757912439988566
2025-01-24 19:00:00+00:00,25.93,25.93,25.93,25.93,0.0,0,,,25.757912439988566
2025-01-24 20:00:00+00:00,25.93,26.01,25.93,26.0,300.0,0,,,25.868491637778995
2025-01-27 15:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-27 16:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-27 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-27 18:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-27 19:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-27 20:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 15:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 16:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 18:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 19:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-28 20:00:00+00:00,26.0,26.0,26.0,26.0,0.0,0,,,25.868491637778995
2025-01-29 15:00:00+00:00,26.0,26.0,25.75,25.75,1.0,0,,,25.86656732901359
2025-01-29 16:00:00+00:00,25.75,25.75,25.75,25.75,0.0,0,,,25.86656732901359
2025-01-29 17:00:00+00:00,25.75,25.75,25.75,25.75,0.0,0,,,25.86656732901359
2025-01-29 18:00:00+00:00,25.75,26.03,25.75,26.03,8.0,0,,,25.888720245708573
2025-01-29 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0,,,25.888720245708573
2025-01-29 20:00:00+00:00,26.03,26.06,26.03,26.06,11.0,0,,,25.904419736592967
2025-01-30 15:00:00+00:00,26.09,26.09,25.83,25.83,11.0,0,,,25.90415382830137
2025-01-30 16:00:00+00:00,25.83,25.83,25.83,25.83,0.0,0,,,25.90415382830137
2025-01-30 17:00:00+00:00,25.83,25.83,25.83,25.83,0.0,0,,,25.90415382830137
2025-01-30 18:00:00+00:00,25.83,25.83,25.83,25.83,0.0,0,,,25.90415382830137
2025-01-30 19:00:00+00:00,25.83,25.83,25.83,25.83,0.0,0,,,25.90415382830137
2025-01-30 20:00:00+00:00,25.83,25.995,25.83,25.995,4.0,0,,,25.903998986360016
2025-01-31 15:00:00+00:00,25.995,25.995,25.995,25.995,0.0,0,,,25.903998986360016
2025-01-31 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,0,,,25.903998986360016
2025-01-31 17:00:00+00:00,25.995,25.995,25.995,25.995,0.0,0,,,25.903998986360016
2025-01-31 18:00:00+00:00,25.995,25.995,25.995,25.995,0.0,0,,,25.903998986360016
2025-01-31 19:00:00+00:00,25.995,25.995,25.885,25.885,1.0,0,,,25.903776119293553
2025-01-31 20:00:00+00:00,25.885,25.885,25.81,25.81,42.0,0,,,25.883604229864737
2025-02-03 15:00:00+00:00,25.81,25.81,25.81,25.81,0.0,0,,,25.883604229864737
2025-02-03 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,0,,,25.883604229864737
2025-02-03 17:00:00+00:00,25.81,25.81,25.81,25.81,0.0,0,,,25.883604229864737
2025-02-03 18:00:00+00:00,25.81,25.81,25.7,25.7,100.0,0,,,25.84352499409581
2025-02-03 19:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0,,,25.84352499409581
2025-02-03 20:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0,,,25.84352499409581
2025-02-04 15:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0,,,25.84352499409581
2025-02-04 16:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0,,,25.84352499409581
2025-02-04 17:00:00+00:00,25.7,26.12,25.7,26.12,4.0,0,,,25.883860032379896
2025-02-04 18:00:00+00:00,26.12,26.12,26.12,26.12,0.0,0,,,25.883860032379896
2025-02-04 19:00:00+00:00,26.12,26.12,25.99,25.99,200.0,0,,,25.967244155892917
2025-02-04 20:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.967244155892917
2025-02-05 15:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.967244155892917
2025-02-05 16:00:00+00:00,25.99,25.99,25.99,25.99,0.0,0,,,25.967244155892917
2025-02-05 17:00:00+00:00,25.99,25.99,25.95,25.95,100.0,0,,,25.961665665156254
2025-02-05 18:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-05 19:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-05 20:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 15:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 16:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 17:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 18:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 19:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-06 20:00:00+00:00,25.95,25.95,25.95,25.95,0.0,0,,,25.961665665156254
2025-02-07 15:00:00+00:00,26.24,26.24,26.24,26.24,0.0,0,,,25.961665665156254
2025-02-07 16:00:00+00:00,26.24,26.24,26.16,26.16,30.0,0,,,26.063286772983247
2025-02-07 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,0,,,26.063286772983247
2025-02-07 18:00:00+00:00,26.16,26.16,26.16,26.16,0.0,0,,,26.063286772983247
2025-02-07 19:00:00+00:00,26.16,26.16,26.16,26.16,0.0,6,0.6326964203733403,3.7961785222400417,26.063286772983247
2025-02-07 20:00:00+00:00,26.16,26.16,26.01,26.09,12.0,6,0.6370885555679594,3.822531333407756,26.05494654722287
2025-02-10 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.6420792936932891,3.8524757621597345,26.05494654722287
2025-02-10 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.6477084423273709,3.8862506539642254,26.05494654722287
2025-02-10 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.654022866057358,3.924137196344148,26.05494654722287
2025-02-10 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.661077689953569,3.9664661397214136,26.05494654722287
2025-02-10 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.6689378081707194,4.013626849024316,26.05494654722287
2025-02-10 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.6776797865878376,4.066078719527026,26.05494654722287
2025-02-11 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.687394280680573,4.124365684083438,26.05494654722287
2025-02-11 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.6981891358784829,4.189134815270897,26.05494654722287
2025-02-11 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7101934044457437,4.261160426674462,26.05494654722287
2025-02-11 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7235626114722334,4.3413756688334,26.05494654722287
2025-02-11 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7384857507813898,4.430914504688339,26.05494654722287
2025-02-11 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7551947192172642,4.531168315303585,26.05494654722287
2025-02-12 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7739772556668724,4.643863534001234,26.05494654722287
2025-02-12 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.7951950286001734,4.771170171601041,26.05494654722287
2025-02-12 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,6,0.819309475090912,4.915856850545472,26.05494654722287
2025-02-12 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,7,0.7404703369035149,5.183292358324604,26.05494654722287
2025-02-12 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,7,0.7683604491731968,5.3785231442123775,26.05494654722287
2025-02-12 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,7,0.8009426254458545,5.606598378120982,26.05494654722287
2025-02-13 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,7,0.8395325097665515,5.87672756836586,26.05494654722287
2025-02-13 16:00:00+00:00,26.09,26.24,26.09,26.24,1.0,7,0.8499597205149668,5.949718043604768,26.162958912468646
