date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_595,aVWAP_BoS_CHoCH_bull_672,aVWAP_BoS_CHoCH_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-28 15:00:00+00:00,118.24,118.65,118.24,118.65,163.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-28 16:00:00+00:00,118.65,118.65,117.5,117.56,451.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-28 17:00:00+00:00,117.56,118.04,117.56,117.995,519.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,10.328452710724193,-65.49267906608628,False,False,False,True,True,
2025-01-28 18:00:00+00:00,117.995,118.19,117.995,118.19,117.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,20.32306829556292,-55.464679768659025,False,False,False,True,True,
2025-01-28 19:00:00+00:00,118.19,118.71,118.19,118.71,801.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,32.725626844551904,-43.24950157594339,False,False,False,True,True,
2025-01-28 20:00:00+00:00,118.71,118.89,118.71,118.74,556.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,41.254180889930254,-34.654721226298015,False,False,False,True,True,
2025-01-29 15:00:00+00:00,119.51,119.86,119.4,119.4,729.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,51.28466600499655,-24.548543703358312,False,False,True,False,True,
2025-01-29 16:00:00+00:00,119.4,119.455,119.39,119.39,200.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,57.84558450682657,-17.56194552233812,False,False,True,False,True,
2025-01-29 17:00:00+00:00,119.39,119.61,119.39,119.56,400.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,63.11036620220105,-11.534905800652794,False,False,True,False,True,
2025-01-29 18:00:00+00:00,119.56,119.56,119.41,119.55,446.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,66.4715957668655,-7.036143175501692,False,False,True,False,True,
2025-01-29 19:00:00+00:00,119.55,119.77,118.95,119.63,465.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,69.17416672157582,-2.935498599856267,False,False,True,False,True,
2025-01-29 20:00:00+00:00,119.63,119.66,119.23,119.23,265.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,65.37704150466851,-2.935498599856267,False,False,True,False,True,
2025-01-30 15:00:00+00:00,119.23,120.96,119.23,120.96,100.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,70.20352080597996,0.7347001009780598,False,False,True,False,True,
2025-01-30 16:00:00+00:00,120.96,120.96,120.96,120.96,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,73.42117367352094,5.203838690998708,False,False,True,False,True,
2025-01-30 17:00:00+00:00,120.96,120.96,120.96,120.96,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,75.56627558521492,8.664074673211175,False,False,True,False,True,
2025-01-30 18:00:00+00:00,120.96,121.5,120.96,121.5,1.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,78.2624249216404,12.608382917606086,False,False,True,False,True,
2025-01-30 19:00:00+00:00,121.5,121.75,121.5,121.7,101.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,80.4567389272232,16.008248903892408,False,False,True,False,True,
2025-01-30 20:00:00+00:00,121.7,122.045,120.89,121.51,688.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,79.87687255618647,16.719888764335494,False,False,True,False,True,
2025-01-31 15:00:00+00:00,121.14,121.88,121.14,121.88,45.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,80.4595069275821,18.597103038412683,False,False,True,False,True,
2025-01-31 16:00:00+00:00,121.88,122.03,121.77,122.0,1631.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,81.13875187566366,20.511450784969057,False,False,True,False,True,
2025-01-31 17:00:00+00:00,122.0,122.145,122.0,122.145,125.0,,,,,,122.09666666666664,"rgba(38, 166, 154, 1.0)",,122.09666666666664,,0,,,0.0,0.0,0.0,0.0,81.94531588168448,22.452916225039473,False,False,True,False,True,
2025-01-31 18:00:00+00:00,122.145,122.145,121.135,121.33,276.0,,,,,,121.62394846217789,"rgba(38, 166, 154, 1.0)",,121.62394846217789,,0,,,0.0,0.0,0.0,0.0,74.76404102500743,22.452916225039473,False,False,True,False,False,
2025-01-31 19:00:00+00:00,121.33,121.33,121.01,121.19,226.0,,,,,,121.44657179892869,"rgba(38, 166, 154, 1.0)",,121.44657179892869,,0,,,0.0,0.0,0.0,0.0,68.95303706602714,28.026192462880644,False,False,True,False,False,
2025-01-31 20:00:00+00:00,121.19,121.19,120.63,120.73,848.0,,,,,,121.08963071772338,"rgba(38, 166, 154, 1.0)",,121.08963071772338,,0,,,0.0,0.0,0.0,0.0,62.056124764875314,21.435988317472805,False,False,True,False,False,
2025-02-03 15:00:00+00:00,117.515,119.19,117.21,119.19,652.0,,,,,,119.69729726315057,"rgba(239, 83, 80, 1.0)",,119.69729726315057,,0,,,0.0,0.0,0.0,0.0,51.45210476373899,11.71346899402235,False,False,False,True,False,
2025-02-03 16:00:00+00:00,119.19,119.295,118.945,119.13,291.0,,,,,,119.66304099581437,"rgba(239, 83, 80, 1.0)",,119.66304099581437,,0,,,0.0,0.0,0.0,0.0,44.22044373094588,5.3586799290161835,False,False,False,True,False,
2025-02-03 17:00:00+00:00,118.53,118.565,118.195,118.32,33.0,,,,,,119.64268581030474,"rgba(239, 83, 80, 1.0)",,119.64268581030474,,0,,,0.0,0.0,0.0,0.0,37.45043360251354,-0.618660575112095,False,False,False,True,False,
2025-02-03 18:00:00+00:00,118.32,118.625,118.32,118.625,110.0,,,,,,119.59001939835044,"rgba(239, 83, 80, 1.0)",,119.59001939835044,,0,,,0.0,0.0,0.0,0.0,34.88590814190698,-2.8966611629983703,False,False,False,True,False,
2025-02-03 19:00:00+00:00,118.635,119.07,118.635,119.065,715.0,,,,,,119.45573900067045,"rgba(239, 83, 80, 1.0)",,119.45573900067045,,0,,,0.0,0.0,0.0,0.0,35.77229987810702,-2.8966611629983703,False,False,False,True,False,
2025-02-03 20:00:00+00:00,119.065,119.19,118.66,118.66,1747.0,,,,,,119.2405279383453,"rgba(239, 83, 80, 1.0)",,119.2405279383453,,0,,,0.0,0.0,0.0,0.0,35.07432704937199,-3.473833617492133,False,False,False,True,False,
2025-02-04 15:00:00+00:00,119.035,119.395,119.035,119.395,104.0,,,,,,119.24247971330642,"rgba(239, 83, 80, 1.0)",,119.24247971330642,,0,,,0.0,0.0,0.0,0.0,38.44984019773424,-3.473833617492133,False,False,False,True,False,
2025-02-04 16:00:00+00:00,119.395,119.52,119.395,119.485,158.0,,,,,,119.25168606999392,"rgba(239, 83, 80, 1.0)",,119.25168606999392,,0,,,0.0,0.0,0.0,0.0,41.12713482606476,-3.473833617492133,False,False,False,True,True,
2025-02-04 17:00:00+00:00,119.485,119.485,119.0,119.12,118.0,,,,,,119.25152445027585,"rgba(239, 83, 80, 1.0)",,119.25152445027585,,0,,,0.0,0.0,0.0,0.0,41.41891581546709,-3.473833617492133,False,False,False,True,True,
2025-02-04 18:00:00+00:00,119.12,119.38,119.12,119.29,654.0,,,,,,119.25737997653734,"rgba(239, 83, 80, 1.0)",,119.25737997653734,,0,,,0.0,0.0,0.0,0.0,42.54267308151374,-3.473833617492133,False,False,False,True,True,
2025-02-04 19:00:00+00:00,119.13,119.42,119.13,119.42,81.0,,,,,,119.25881037510982,"rgba(239, 83, 80, 1.0)",,119.25881037510982,,0,,,0.0,0.0,0.0,0.0,44.022618434861855,-3.473833617492133,False,False,False,True,True,
2025-02-04 20:00:00+00:00,119.42,119.42,119.25,119.25,153.0,,,,,,119.26091199151813,"rgba(239, 83, 80, 1.0)",,119.26091199151813,,0,,,0.0,0.0,0.0,0.0,44.14487040557773,-3.473833617492133,False,False,False,True,True,
2025-02-05 15:00:00+00:00,120.275,120.63,120.275,120.61,193.0,,,,,,119.30274599252691,"rgba(38, 166, 154, 1.0)",,119.30274599252691,,0,,,0.0,0.0,0.0,0.0,50.378435163542164,-7.103577932428202,False,False,False,False,True,
2025-02-05 16:00:00+00:00,120.61,120.61,120.44,120.52,533.0,,,,,,119.40625704758861,"rgba(38, 166, 154, 1.0)",,119.40625704758861,,0,,,0.0,0.0,0.0,0.0,54.02902614015498,-3.411076048965313,False,False,True,False,True,
2025-02-05 17:00:00+00:00,120.52,120.85,120.52,120.79,38.0,,,,,,119.41412090078204,"rgba(38, 166, 154, 1.0)",,119.41412090078204,,0,,,0.0,0.0,0.0,0.0,57.43278646216737,-0.023264691205298504,False,False,True,False,True,
2025-02-05 18:00:00+00:00,120.79,120.98,120.79,120.95,62.0,,,,,,119.42852630721903,"rgba(38, 166, 154, 1.0)",,119.42852630721903,,0,,,0.0,0.0,0.0,0.0,60.27141258664178,2.8195335298350486,False,False,True,False,True,
2025-02-05 19:00:00+00:00,120.95,121.02,120.88,120.88,338.0,,,,,,119.50334797450905,"rgba(38, 166, 154, 1.0)",,119.50334797450905,,0,,,0.0,0.0,0.0,0.0,61.65881203279949,4.36893833545146,False,False,True,False,True,
2025-02-05 20:00:00+00:00,120.88,120.88,120.55,120.55,244.0,,,,,,119.54366603982821,"rgba(38, 166, 154, 1.0)",,119.54366603982821,,0,,,0.0,0.0,0.0,0.0,60.25108882368588,4.36893833545146,True,False,True,False,True,
2025-02-06 15:00:00+00:00,120.775,121.15,120.775,120.97,146.0,,,,,,119.57260598978621,"rgba(38, 166, 154, 1.0)",,119.57260598978621,,0,,,0.0,0.0,0.0,0.0,61.22202014023168,4.533857950380799,True,False,True,False,True,
2025-02-06 16:00:00+00:00,120.97,121.27,120.97,121.27,3.0,,,,,,119.57327300504107,"rgba(38, 166, 154, 1.0)",,119.57327300504107,,0,,,0.0,0.0,0.0,0.0,63.06758214199286,6.684601727854947,True,False,True,False,True,
2025-02-06 17:00:00+00:00,121.27,121.445,121.27,121.445,310.0,,,,,,119.64817500483143,"rgba(38, 166, 154, 1.0)",,119.64817500483143,,0,,,0.0,0.0,0.0,0.0,64.96487172566212,8.8427979061791,True,False,True,False,True,
2025-02-06 18:00:00+00:00,121.445,121.45,121.065,121.065,7057.0,,,,,,120.39552557153701,"rgba(38, 166, 154, 1.0)",,120.39552557153701,,0,,,0.0,0.0,0.0,0.0,63.29176081155063,8.8427979061791,True,False,True,False,True,
2025-02-06 19:00:00+00:00,121.065,121.165,120.94,120.94,127.0,,,,,,120.40086256128312,"rgba(38, 166, 154, 1.0)",,120.40086256128312,,0,,,0.0,0.0,0.0,0.0,61.271406758438346,8.8427979061791,True,False,True,False,False,
2025-02-06 20:00:00+00:00,120.9,121.47,120.9,121.47,124.0,,,,,,120.40819039581272,"rgba(38, 166, 154, 1.0)",,120.40819039581272,,0,,,0.0,0.0,0.0,0.0,62.45714650696989,8.8427979061791,True,False,True,False,False,
2025-02-07 15:00:00+00:00,121.685,121.775,121.685,121.775,3.0,,,,,,120.74259481949406,"rgba(38, 166, 154, 1.0)",,120.74259481949406,,0,,,0.0,0.0,0.0,0.0,64.456923908271,9.164959621085863,True,False,True,False,True,
2025-02-07 16:00:00+00:00,121.775,121.775,120.8,120.83,169.0,,,,,,120.70610073197668,"rgba(38, 166, 154, 1.0)",,120.70610073197668,,0,,,0.0,0.0,0.0,0.0,59.75553296883001,9.164959621085863,True,False,True,False,False,7.226538470590672
2025-02-07 17:00:00+00:00,120.83,120.935,120.825,120.865,224.0,,,,,,120.64988337416453,"rgba(38, 166, 154, 1.0)",,120.64988337416453,,0,,,0.0,0.0,0.0,0.0,56.80163923581495,12.421169772114922,False,False,True,False,False,7.425562092062425
2025-02-07 18:00:00+00:00,120.865,121.16,120.84,120.84,309.0,,,,,,120.64855940966845,"rgba(38, 166, 154, 1.0)",,120.64855940966845,,0,,,0.0,0.0,0.0,0.0,54.68508974216155,10.403594226888067,False,False,True,False,False,7.249516886877281
2025-02-07 19:00:00+00:00,120.84,120.85,120.72,120.82,15.0,,,,,,120.64731519083232,"rgba(38, 166, 154, 1.0)",,120.64731519083232,,0,,,0.0,0.0,0.0,0.0,53.14366814647113,8.850917938370614,False,True,True,False,False,7.10636304427463
2025-02-07 20:00:00+00:00,120.82,120.82,120.555,120.7,1888.0,,,,,,120.60213583599689,"rgba(38, 166, 154, 1.0)",,120.60213583599689,,0,,,0.0,0.0,0.0,0.0,51.28618508276555,6.943690185950317,False,True,False,False,False,6.240661326834292
2025-02-10 15:00:00+00:00,121.29,121.29,121.29,121.29,0.0,,,,,,120.60213583599689,"rgba(38, 166, 154, 1.0)",,120.60213583599689,,0,,,0.0,0.0,0.0,0.0,53.81809135290741,6.943690185950317,False,True,True,False,True,9.695133508562101
2025-02-10 16:00:00+00:00,121.29,121.34,121.19,121.28,201.0,,,,,,120.62798890048595,"rgba(38, 166, 154, 1.0)",,120.62798890048595,,0,,,0.0,0.0,0.0,0.0,55.42562120973051,6.943690185950317,False,False,True,False,True,9.621605435965481
