date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-11-27 17:00:00+00:00,1.74,1.75,1.74,1.75,248.0,0,,,
2023-11-28 17:00:00+00:00,1.75,1.75,1.69,1.705,137.0,0,,,
2023-11-29 17:00:00+00:00,1.78,1.9,1.76,1.79,8878.0,0,,,
2023-11-30 17:00:00+00:00,1.755,1.82,1.755,1.775,8203.0,0,,,
2023-12-01 17:00:00+00:00,1.775,1.775,1.74,1.76,2200.0,0,,,
2023-12-04 17:00:00+00:00,1.745,1.82,1.745,1.77,327.0,0,,,
2023-12-05 17:00:00+00:00,1.76,1.775,1.75,1.775,200.0,0,,,
2023-12-06 17:00:00+00:00,1.83,1.83,1.79,1.79,329.0,0,,,
2023-12-07 17:00:00+00:00,1.83,1.83,1.755,1.76,1000.0,0,,,
2023-12-08 17:00:00+00:00,1.76,1.76,1.74,1.755,1702.0,0,,,
2023-12-11 17:00:00+00:00,1.755,1.79,1.755,1.755,259.0,0,,,
2023-12-12 17:00:00+00:00,1.74,1.75,1.74,1.75,2.0,0,,,
2023-12-13 17:00:00+00:00,1.75,1.765,1.75,1.76,404.0,0,,,
2023-12-14 17:00:00+00:00,1.84,1.84,1.745,1.745,959.0,0,,,1.7766666666666668
2023-12-15 17:00:00+00:00,1.76,1.765,1.735,1.735,1227.0,0,,,1.7588921927416896
2023-12-18 17:00:00+00:00,1.735,1.75,1.72,1.74,1988.0,0,,,1.7424866235425651
2023-12-19 17:00:00+00:00,1.74,1.8,1.73,1.8,5925.0,0,,,1.7657812948890945
2023-12-20 17:00:00+00:00,1.84,1.84,1.79,1.8,15.0,0,,,1.7805704971176997
2023-12-21 17:00:00+00:00,1.77,1.8,1.77,1.8,85.0,0,,,1.7750556371432697
2023-12-22 17:00:00+00:00,1.78,1.78,1.78,1.78,41.0,0,,,1.7738374653929985
2023-12-25 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,0,,,1.7738374653929985
2023-12-26 17:00:00+00:00,1.755,1.755,1.745,1.75,164.0,0,,,1.7666144388621623
2023-12-27 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,0,,,1.7666144388621623
2023-12-28 17:00:00+00:00,1.74,1.75,1.74,1.75,100.0,0,,,1.7647093384080932
2023-12-29 17:00:00+00:00,1.74,1.76,1.74,1.76,112.0,0,,,1.7639249153524155
2024-01-01 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0,,,1.7639249153524155
2024-01-02 17:00:00+00:00,1.75,1.77,1.74,1.75,1511.0,0,,,1.7609483334302933
2024-01-03 17:00:00+00:00,1.85,1.85,1.75,1.75,1228.0,0,,,1.7701777327398078
2024-01-04 17:00:00+00:00,1.75,1.76,1.74,1.74,74.0,0,,,1.7694923527381454
2024-01-05 17:00:00+00:00,1.79,1.79,1.71,1.71,166.0,0,,,1.767696578569538
2024-01-08 17:00:00+00:00,1.72,1.72,1.685,1.695,1717.0,0,,,1.7481859276613725
2024-01-09 17:00:00+00:00,1.7,1.7,1.675,1.675,10.0,0,,,1.748090712790151
2024-01-10 17:00:00+00:00,1.69,1.69,1.69,1.69,8.0,0,,,1.7480234242317867
2024-01-11 17:00:00+00:00,1.69,1.69,1.66,1.675,114.0,0,,,1.7468193890902883
2024-01-12 17:00:00+00:00,1.67,1.67,1.62,1.64,340.0,0,,,1.7419574941932066
2024-01-15 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,0,,,1.7419574941932066
2024-01-16 17:00:00+00:00,1.64,1.64,1.625,1.63,28.0,0,,,1.7415371020258836
2024-01-17 17:00:00+00:00,1.63,1.63,1.59,1.59,116.0,0,,,1.7121645892123734
2024-01-18 17:00:00+00:00,1.65,1.8,1.65,1.8,1591.0,0,,,1.7419300081377294
2024-01-19 17:00:00+00:00,1.86,1.86,1.83,1.85,144.0,0,,,1.7449522279860807
2024-01-22 17:00:00+00:00,1.85,1.9,1.85,1.9,11.0,0,,,1.7452486253260706
2024-01-23 17:00:00+00:00,1.9,1.99,1.9,1.985,107.0,0,,,1.7495190015308473
2024-01-24 17:00:00+00:00,1.985,1.985,1.985,1.985,0.0,0,,,1.7495190015308473
2024-01-25 17:00:00+00:00,1.99,1.99,1.99,1.99,1.0,0,,,1.7495634026064741
2024-01-26 17:00:00+00:00,1.975,1.985,1.975,1.985,100.0,0,,,1.753711430476964
2024-01-29 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,0,,,1.753711430476964
2024-01-30 17:00:00+00:00,1.97,2.0,1.97,2.0,200.0,0,,,1.7615753904858806
2024-01-31 17:00:00+00:00,1.945,1.945,1.91,1.92,110.0,0,,,1.7643591381813064
