date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,5.61,5.75,5.31,5.65,160246,0,,,
2022-01-07 00:00:00+00:00,5.89,6.0,5.5,5.63,338186,0,,,
2022-01-14 00:00:00+00:00,5.66,5.925,5.6,5.81,163829,0,,,
2022-01-21 00:00:00+00:00,5.4,5.9,5.28,5.56,203596,0,,,
2022-01-28 00:00:00+00:00,5.0,5.555,4.98,5.555,385396,0,,,
2022-02-04 00:00:00+00:00,5.44,5.74,4.96,4.96,192164,0,,,
2022-02-11 00:00:00+00:00,5.4,5.87,5.3957,5.66,313765,0,,,
2022-02-18 00:00:00+00:00,5.09,5.545,5.09,5.42,549621,0,,,
2022-02-25 00:00:00+00:00,4.86,5.14,4.64,5.14,349813,0,,,
2022-03-04 00:00:00+00:00,4.27,4.91,4.25,4.91,339582,0,,,
2022-03-11 00:00:00+00:00,4.68,4.8,4.03,4.23,448540,0,,,
2022-03-18 00:00:00+00:00,4.44,4.74,4.42,4.74,134882,0,,,
2022-03-25 00:00:00+00:00,4.31,4.64,4.12,4.44,169612,0,,,
2022-04-01 00:00:00+00:00,4.29,4.64,4.2391,4.25,179804,0,,,
2022-04-08 00:00:00+00:00,4.515,4.6,4.3,4.32,198352,0,,,
2022-04-15 00:00:00+00:00,4.47,4.72,4.43,4.47,134486,0,,,
2022-04-22 00:00:00+00:00,4.67,5.22,4.29,4.42,334373,0,,,
2022-04-29 00:00:00+00:00,4.5,5.18,4.5,4.63,367206,0,,,
2022-05-06 00:00:00+00:00,4.37,4.6,4.2601,4.6,267361,0,,,
2022-05-13 00:00:00+00:00,4.27,4.46,4.0,4.28,250125,0,,,4.243333333333333
2022-05-20 00:00:00+00:00,4.41,4.85,4.2,4.2,365565,0,,,4.387812129480745
2022-05-27 00:00:00+00:00,4.85,4.85,4.2201,4.44,183918,0,,,4.445825580284339
2022-06-03 00:00:00+00:00,4.82,4.97,4.5529,4.97,225563,0,,,4.519564916324528
2022-06-10 00:00:00+00:00,4.93,5.44,4.85,4.96,388527,0,,,4.671757238698317
2022-06-17 00:00:00+00:00,4.8,4.9,4.6298,4.72,187195,0,,,4.684016671840862
2022-06-24 00:00:00+00:00,4.76,4.89,4.56,4.89,250503,0,,,4.691140475529456
2022-07-01 00:00:00+00:00,4.55,4.73,4.4,4.63,163015,0,,,4.68052801133102
2022-07-08 00:00:00+00:00,4.87,4.9,4.52,4.52,53127,0,,,4.682655758604355
2022-07-15 00:00:00+00:00,5.27,5.35,4.86,4.97,201763,0,,,4.725096319013358
2022-07-22 00:00:00+00:00,5.39,5.57,5.17,5.17,346730,0,,,4.811455764540506
2022-07-29 00:00:00+00:00,5.36,5.58,5.11,5.36,406622,0,,,4.883903357469966
2022-08-05 00:00:00+00:00,5.3,5.94,5.2,5.5,229380,0,,,5.202974320243163
2022-08-12 00:00:00+00:00,5.44,5.8036,5.3301,5.39,380382,0,,,5.248218388231568
2022-08-19 00:00:00+00:00,5.28,5.82,5.22,5.5,833152,0,,,5.270749882427382
2022-08-26 00:00:00+00:00,5.17,5.34,4.85,5.18,345329,0,,,5.238777940918867
2022-09-02 00:00:00+00:00,4.9,5.1908,4.54,5.17,274110,0,,,5.198557580449174
2022-09-09 00:00:00+00:00,4.83,4.94,4.58,4.93,285284,0,,,5.157748972157325
2022-09-16 00:00:00+00:00,4.27,4.93,4.25,4.8491,316531,0,,,5.095529632591029
2022-09-23 00:00:00+00:00,4.18,4.62,4.12,4.27,179714,0,,,5.057274326473148
2022-09-30 00:00:00+00:00,4.17,4.38,3.99,4.29,228268,0,,,5.007145841267064
2022-10-07 00:00:00+00:00,4.03,4.36,4.02,4.3,193075,0,,,4.967467846949615
2022-10-14 00:00:00+00:00,3.93,4.19,3.89,4.02,127352,0,,,4.627489921078603
2022-10-21 00:00:00+00:00,4.11,4.13,3.9,3.94,120634,0,,,4.6187122565311975
2022-10-28 00:00:00+00:00,4.365,4.38,3.97,4.09,65260,0,,,4.627189783341919
2022-11-04 00:00:00+00:00,4.35,4.43,4.27,4.325,123400,0,,,4.644045405023061
2022-11-11 00:00:00+00:00,4.48,4.55,4.3,4.33,147190,0,,,4.659897723173457
2022-11-18 00:00:00+00:00,4.34,4.5999,4.29,4.5,56645,0,,,4.661878341582766
2022-11-25 00:00:00+00:00,4.38,4.5,4.25,4.5,108656,0,,,4.6614957739191505
2022-12-02 00:00:00+00:00,4.44,4.55,4.32,4.3667,260893,0,,,4.663081429834439
