date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_215,aVWAP_BoS_CHoCH_bull_252,aVWAP_BoS_CHoCH_bull_600,aVWAP_BoS_CHoCH_bull_709,aVWAP_BoS_CHoCH_bull_768,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-27 15:00:00+00:00,51.925,51.97,51.74,51.795,6102.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-27 16:00:00+00:00,51.78,51.835,51.635,51.68,6164.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-27 17:00:00+00:00,51.685,51.715,51.62,51.645,3119.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-01-27 18:00:00+00:00,51.645,51.845,51.605,51.825,4081.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,19.869174161897057,-32.11774325429265,False,False,False,True,True,
2025-01-27 19:00:00+00:00,51.825,52.005,51.825,51.97,4505.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,37.83758549094644,-17.138323507862033,False,False,False,True,True,
2025-01-27 20:00:00+00:00,51.965,52.145,51.92,52.12,7866.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,52.35046528736415,-5.790649944009758,False,False,True,False,True,
2025-01-28 15:00:00+00:00,52.15,52.35,52.1,52.13,6880.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,62.15780532802057,1.335868712994099,False,False,True,False,True,
2025-01-28 16:00:00+00:00,52.13,52.145,51.9,51.995,7149.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,62.03904952618421,1.335868712994099,False,False,True,False,True,
2025-01-28 17:00:00+00:00,51.995,52.165,51.97,52.1,5178.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,64.20176577127882,1.5248769145515837,False,False,True,False,True,
2025-01-28 18:00:00+00:00,52.1,52.175,52.01,52.01,4319.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,62.3282133700775,1.5248769145515837,False,False,True,False,True,
