date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_311,aVWAP_BoS_CHoCH_bull_458,aVWAP_BoS_CHoCH_bull_577,aVWAP_BoS_CHoCH_bull_703,aVWAP_BoS_CHoCH_bull_780,aVWAP_BoS_CHoCH_bear_180,aVWAP_BoS_CHoCH_bear_768,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-28 15:00:00+00:00,57.05,57.05,56.49,56.5,100.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-28 16:00:00+00:00,56.5,56.5,56.155,56.205,100.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-28 17:00:00+00:00,56.205,56.89,56.205,56.68,198.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,21.477015825169534,-82.2155237377543,False,False,False,True,True,
2025-01-28 18:00:00+00:00,56.68,56.81,56.68,56.81,586.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,37.757721287418484,-65.4151872392133,False,False,False,True,True,
2025-01-28 19:00:00+00:00,56.81,57.42,56.79,57.4,206.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,53.143358084518496,-49.108633917531094,False,False,True,False,True,
2025-01-28 20:00:00+00:00,57.4,57.49,57.16,57.16,201.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,58.55316803692939,-41.560338704546716,False,False,True,False,True,
2025-01-29 15:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,62.15970800520332,-34.9412818966741,False,False,True,False,True,
2025-01-29 16:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,64.5640679840526,-28.96530754229149,False,False,True,False,True,
2025-01-29 17:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,66.16697463661879,-23.495683333586832,False,False,True,False,True,
2025-01-29 18:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,67.23557907166293,-18.47273378731026,False,False,True,False,True,
2025-01-29 19:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,67.94798202835901,-13.87245774073611,False,False,True,False,True,
2025-01-29 20:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,68.42291733282306,-9.68395959843268,False,False,True,False,True,
2025-01-30 15:00:00+00:00,58.48,58.48,58.48,58.48,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,75.7319026421959,0.39508247347029624,False,False,True,False,True,
2025-01-30 16:00:00+00:00,58.48,58.94,58.48,58.94,63.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,81.2854685275118,8.179600905022916,False,False,True,False,True,
2025-01-30 17:00:00+00:00,58.94,58.94,58.94,58.94,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,84.98784578438907,13.863784770703518,False,False,True,False,True,
2025-01-30 18:00:00+00:00,58.94,58.94,58.94,58.94,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,87.45609728897392,18.19852979501144,False,False,True,False,True,
2025-01-30 19:00:00+00:00,58.94,59.72,58.94,59.72,9.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,89.95923825245549,22.41621521452612,False,False,True,False,True,
2025-01-30 20:00:00+00:00,59.72,59.72,59.37,59.64,22.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,90.43906742971649,24.647090847439372,False,False,True,False,True,
2025-01-31 15:00:00+00:00,59.64,59.64,59.64,59.64,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,90.75895354789048,26.6873371487045,False,False,True,False,True,
2025-01-31 16:00:00+00:00,59.64,59.64,59.64,59.64,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,90.97221096000646,28.543163992754643,False,False,True,False,True,
2025-01-31 17:00:00+00:00,59.64,61.37,59.64,61.37,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,92.65192998533853,31.603317430681443,False,False,True,False,True,
2025-01-31 18:00:00+00:00,61.37,61.41,60.56,60.56,100.0,,,,,,,,60.843333333333334,"rgba(38, 166, 154, 1.0)",,60.843333333333334,,0,,,0.0,0.0,0.0,0.0,86.72268172977941,31.603317430681443,False,False,True,False,False,
2025-01-31 19:00:00+00:00,60.56,60.56,60.56,60.56,0.0,,,,,,,,60.843333333333334,"rgba(38, 166, 154, 1.0)",,60.843333333333334,,0,,,0.0,0.0,0.0,0.0,82.76984955940667,31.603317430681443,False,False,True,False,False,
2025-01-31 20:00:00+00:00,60.56,60.56,59.87,59.87,0.0,,,,,,,,60.843333333333334,"rgba(38, 166, 154, 1.0)",,60.843333333333334,,0,,,0.0,0.0,0.0,0.0,75.34591276116134,35.213920851891544,False,False,True,False,False,
2025-02-03 15:00:00+00:00,57.82,57.98,57.82,57.98,200.0,,,,,,,,58.41277777777778,"rgba(239, 83, 80, 1.0)",,58.41277777777778,,0,,,0.0,0.0,0.0,0.0,62.90301913401926,23.6449502749242,False,False,True,False,False,
2025-02-03 16:00:00+00:00,57.98,59.05,57.98,59.05,200.0,,,,,,,,58.56333333333333,"rgba(239, 83, 80, 1.0)",,58.56333333333333,,0,,,0.0,0.0,0.0,0.0,58.5617927777544,19.867480060761466,False,False,True,False,False,
2025-02-03 17:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,58.56333333333333,"rgba(239, 83, 80, 1.0)",,58.56333333333333,,0,,,0.0,0.0,0.0,0.0,55.66764187357783,17.171320686627624,False,False,True,False,False,
2025-02-03 18:00:00+00:00,59.05,59.05,59.05,59.05,28.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,53.73820793746011,15.101397570827046,False,False,False,False,False,
2025-02-03 19:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,52.451918646714965,13.399296548824694,False,False,False,False,False,
2025-02-03 20:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,51.59439245288487,11.923508350288614,False,False,False,False,False,
2025-02-04 15:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,49.20854882189171,8.96739676348679,False,False,False,False,False,
2025-02-04 16:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,47.6179864012296,6.780565175509544,False,False,False,True,False,
2025-02-04 17:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,46.55761145412153,5.078112305059392,False,False,False,True,False,
2025-02-04 18:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,45.85069482271614,3.6901374318181013,False,False,False,True,False,
2025-02-04 19:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,45.37941706844589,2.5165324738358095,False,False,False,True,False,
2025-02-04 20:00:00+00:00,58.67,59.2,58.67,59.2,0.0,,,,,,,,58.593725809496846,"rgba(239, 83, 80, 1.0)",,58.593725809496846,,0,,,0.0,0.0,0.0,0.0,49.051304139819734,2.5165324738358095,False,False,False,False,True,
2025-02-05 15:00:00+00:00,59.2,59.9,59.2,59.9,200.0,,,,,,,,58.91710529385689,"rgba(38, 166, 154, 1.0)",,58.91710529385689,,0,,,0.0,0.0,0.0,0.0,55.02104207872123,-1.8391059932169895,False,False,True,False,True,
2025-02-05 16:00:00+00:00,59.9,60.85,59.9,60.85,1.0,,,,,,,,58.919514067444354,"rgba(38, 166, 154, 1.0)",,58.919514067444354,,0,,,0.0,0.0,0.0,0.0,61.974866852255495,4.635618714799968,False,False,True,False,True,
2025-02-05 17:00:00+00:00,60.85,61.13,60.85,61.04,1.0,,,,,,,,58.922615496122354,"rgba(38, 166, 154, 1.0)",,58.922615496122354,,0,,,0.0,0.0,0.0,0.0,67.07122433450269,9.209286332389588,False,False,True,False,True,
2025-02-05 18:00:00+00:00,61.04,61.04,61.04,61.04,0.0,,,,,,,,58.922615496122354,"rgba(38, 166, 154, 1.0)",,58.922615496122354,,0,,,0.0,0.0,0.0,0.0,70.46879598933414,12.247056828441572,False,False,True,False,True,
2025-02-05 19:00:00+00:00,61.04,61.14,61.04,61.13,0.0,,,,,,,,58.922615496122354,"rgba(38, 166, 154, 1.0)",,58.922615496122354,,0,,,0.0,0.0,0.0,0.0,72.98544897829848,14.610641343326307,False,False,True,False,True,
2025-02-05 20:00:00+00:00,61.13,61.29,61.13,61.29,54.0,,,,,,,,59.8084647465224,"rgba(38, 166, 154, 1.0)",,59.8084647465224,,0,,,0.0,0.0,0.0,0.0,75.11943031005222,16.768253023892626,True,False,True,False,True,
2025-02-06 15:00:00+00:00,60.58,61.2,60.58,60.86,127.0,,,,,,,,59.90191330004052,"rgba(38, 166, 154, 1.0)",,59.90191330004052,,0,,,0.0,0.0,0.0,0.0,72.3497164892406,16.768253023892626,True,False,True,False,True,
2025-02-06 16:00:00+00:00,60.86,60.86,60.47,60.47,51.0,,,,,,,,59.92015543664376,"rgba(239, 83, 80, 1.0)",,59.92015543664376,,0,,,0.0,0.0,0.0,0.0,67.4042211840499,16.768253023892626,True,False,True,False,False,
2025-02-06 17:00:00+00:00,60.47,60.55,60.42,60.55,2.0,,,,,,,,59.92061293294927,"rgba(239, 83, 80, 1.0)",,59.92061293294927,,0,,,0.0,0.0,0.0,0.0,64.54786575313234,22.968813058851495,True,False,True,False,False,
2025-02-06 18:00:00+00:00,60.55,60.69,60.52,60.59,79.0,,,,,,,,59.957853115143564,"rgba(239, 83, 80, 1.0)",,59.957853115143564,,0,,,0.0,0.0,0.0,0.0,62.8796470455363,21.146441493085675,False,False,True,False,False,
2025-02-06 19:00:00+00:00,60.57,60.57,60.27,60.27,8.0,,,,,,,,59.95862033516096,"rgba(239, 83, 80, 1.0)",,59.95862033516096,,0,,,0.0,0.0,0.0,0.0,59.10686517564456,17.321608203052477,False,False,True,False,False,
2025-02-06 20:00:00+00:00,60.27,60.74,60.27,60.695,185.0,,,,,,,,60.03721072155156,"rgba(239, 83, 80, 1.0)",,60.03721072155156,,0,,,0.0,0.0,0.0,0.0,59.28600156039637,17.156755596292626,False,False,True,False,False,
2025-02-07 15:00:00+00:00,60.695,60.695,59.53,59.71,40.0,,,,,,,,60.02526180818361,"rgba(239, 83, 80, 1.0)",,60.02526180818361,,0,,,0.0,0.0,0.0,0.0,53.377789594824854,11.30438171127495,False,True,False,False,False,
2025-02-07 16:00:00+00:00,59.71,59.71,59.04,59.04,1.0,,,,,,,,60.02416705187871,"rgba(239, 83, 80, 1.0)",,60.02416705187871,,0,,,0.0,0.0,0.0,0.0,46.830138435880535,5.130168355121512,False,True,False,True,False,4.948332620042606
2025-02-07 17:00:00+00:00,59.04,59.1,59.04,59.1,300.0,,,,,,,,59.75542304392963,"rgba(239, 83, 80, 1.0)",,59.75542304392963,,0,,,0.0,0.0,0.0,0.0,42.87629177106277,1.4787053538020487,False,True,False,True,False,5.333233154389038
2025-02-07 18:00:00+00:00,59.1,59.33,59.05,59.05,601.0,,,,,,,,59.540221807501034,"rgba(239, 83, 80, 1.0)",,59.540221807501034,,0,,,0.0,0.0,0.0,0.0,40.04042654619458,-1.2241443472499753,False,True,False,True,False,4.95964459297479
2025-02-07 19:00:00+00:00,59.05,59.16,59.05,59.16,600.0,,,,,,,,59.434436673361944,"rgba(239, 83, 80, 1.0)",,59.434436673361944,,0,,,0.0,0.0,0.0,0.0,39.040911917577844,-2.3879947420249152,False,True,False,True,False,5.68330164367331
2025-02-07 20:00:00+00:00,59.16,59.27,59.09,59.27,1201.0,,,,,,,,59.3589697040699,"rgba(239, 83, 80, 1.0)",,59.3589697040699,,0,,,0.0,0.0,0.0,0.0,39.294051627886304,-2.5575596846427473,False,True,False,True,False,6.406473493127102
2025-02-10 15:00:00+00:00,59.27,59.45,59.17,59.175,0.0,,,,,,,,59.3589697040699,"rgba(239, 83, 80, 1.0)",,59.3589697040699,,0,,,0.0,0.0,0.0,0.0,38.92111364047326,-3.489670398686151,False,True,False,True,False,5.664834196056738
2025-02-10 16:00:00+00:00,59.175,59.175,59.01,59.15,100.0,,,,,,,,59.352325943074135,"rgba(239, 83, 80, 1.0)",,59.352325943074135,,0,,,0.0,0.0,0.0,0.0,38.520502622022605,-4.511659498768793,False,True,False,True,False,5.467978850352239
2025-02-10 17:00:00+00:00,59.15,59.485,59.15,59.485,200.0,,,,,,,,59.35322901075298,"rgba(239, 83, 80, 1.0)",,59.35322901075298,,0,,,0.0,0.0,0.0,0.0,41.42102992129578,-4.511659498768793,False,True,False,True,False,7.713262237638201
2025-02-10 18:00:00+00:00,59.485,59.68,59.485,59.61,67.0,,,,,,,,59.35713382146594,"rgba(239, 83, 80, 1.0)",,59.35713382146594,,0,,,0.0,0.0,0.0,0.0,44.41368809964183,-4.511659498768793,False,True,False,True,True,8.53049893233128
2025-02-10 19:00:00+00:00,59.61,59.61,59.53,59.53,2.0,,,,,,,,59.357231097355644,"rgba(239, 83, 80, 1.0)",,59.357231097355644,,0,,,0.0,0.0,0.0,0.0,45.71094452535241,-10.399011071152763,False,True,False,True,True,7.8731647635531665
2025-02-10 20:00:00+00:00,59.53,59.66,59.53,59.59,585.0,,,,,,,,59.38673478723666,"rgba(239, 83, 80, 1.0)",,59.38673478723666,,0,,,0.0,0.0,0.0,0.0,47.15927712837821,-8.684530353597893,False,True,False,True,True,8.27501553042745
2025-02-11 15:00:00+00:00,59.42,59.42,59.42,59.42,0.0,,,,,,,,59.38673478723666,"rgba(239, 83, 80, 1.0)",,59.38673478723666,,0,,,0.0,0.0,0.0,0.0,46.49934396404572,-8.684530353597893,False,True,False,True,True,6.858234934103461
2025-02-11 16:00:00+00:00,59.42,59.44,59.26,59.26,100.0,,,,,,,,59.385277758687295,"rgba(239, 83, 80, 1.0)",,59.385277758687295,,0,,,0.0,0.0,0.0,0.0,44.65120890584447,-8.684530353597893,False,True,False,True,False,5.542232993911391
2025-02-11 17:00:00+00:00,59.26,59.26,58.72,58.81,56.0,,,,,,,,59.37992956882513,"rgba(239, 83, 80, 1.0)",,59.37992956882513,,0,,,0.0,0.0,0.0,0.0,40.30230544657401,-4.380191144533413,False,True,False,True,False,1.9900509385177472
2025-02-11 18:00:00+00:00,58.81,59.075,58.81,59.075,17.0,,,,,,,,59.37853132508106,"rgba(239, 83, 80, 1.0)",,59.37853132508106,,0,,,0.0,0.0,0.0,0.0,40.39837672742165,-4.446518624144588,False,True,False,True,False,3.8750063230163327
2025-02-11 19:00:00+00:00,59.075,59.075,59.01,59.01,0.0,,,,,,,,59.37853132508106,"rgba(239, 83, 80, 1.0)",,59.37853132508106,,0,,,0.0,0.0,0.0,0.0,39.98905844633762,-5.125044469751209,False,True,False,True,False,3.36859605438503
2025-02-11 20:00:00+00:00,59.01,59.04,58.735,58.76,351.0,,,,,,,,59.342102966981294,"rgba(239, 83, 80, 1.0)",,59.342102966981294,,0,,,0.0,0.0,0.0,0.0,37.999495187672565,-7.283380127200665,False,True,False,True,False,1.4424108260850588
2025-02-12 15:00:00+00:00,58.76,58.76,57.61,58.16,1.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,33.70214732507887,-11.44769252616208,False,True,False,True,False,0.0
2025-02-12 16:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,30.837248750016407,-14.134964952943989,False,True,False,True,False,0.0
2025-02-12 17:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,28.92731636664143,-15.941334814963504,False,True,False,True,False,0.0
2025-02-12 18:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,27.654028111058114,-17.2262681840568,False,True,False,True,False,0.0
2025-02-12 19:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,26.80516927400257,-18.202482158248575,False,True,False,True,False,0.0
2025-02-12 20:00:00+00:00,58.16,58.31,58.16,58.27,0.0,,,,,,,,59.05057427000052,"rgba(239, 83, 80, 1.0)",,59.05057427000052,,0,,,0.0,0.0,0.0,0.0,28.22788023310588,-18.202482158248575,False,True,False,True,False,0.0
2025-02-13 15:00:00+00:00,58.45,58.81,58.45,58.81,100.0,,,,,,,,59.168320638074604,"rgba(239, 83, 80, 1.0)",,59.168320638074604,,0,,,0.0,0.0,0.0,0.0,36.19593280759423,-19.171238859586605,False,True,False,True,True,2.143854748633043
