date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-16 15:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-16 16:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-16 17:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-16 18:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-16 19:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-16 20:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 15:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 16:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 17:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 18:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 19:00:00+00:00,0.861,0.861,0.861,0.861,0.0,0,,,
2025-01-17 20:00:00+00:00,0.861,0.871,0.852,0.869,175.0,0,,,0.8639999999999998
2025-01-20 15:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-20 16:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-20 17:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-20 18:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-20 19:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-20 20:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-21 15:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-21 16:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-21 17:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-21 18:00:00+00:00,0.869,0.869,0.869,0.869,0.0,0,,,0.8639999999999998
2025-01-21 19:00:00+00:00,0.869,0.869,0.8523,0.8523,75.0,0,,,0.8607288888888887
2025-01-21 20:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 15:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 16:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 17:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 18:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 19:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,0,,,0.8607288888888887
2025-01-22 20:00:00+00:00,0.8523,0.897,0.8523,0.897,200.0,0,,,0.8792235353535351
2025-01-23 15:00:00+00:00,0.897,0.897,0.897,0.897,0.0,0,,,0.8792235353535351
2025-01-23 16:00:00+00:00,0.897,0.897,0.897,0.897,0.0,0,,,0.8792235353535351
2025-01-23 17:00:00+00:00,0.897,0.897,0.897,0.897,0.0,0,,,0.8792235353535351
2025-01-23 18:00:00+00:00,0.897,0.897,0.897,0.897,0.0,0,,,0.8792235353535351
2025-01-23 19:00:00+00:00,0.897,0.897,0.897,0.897,0.0,0,,,0.8792235353535351
2025-01-23 20:00:00+00:00,0.897,0.899,0.897,0.899,100.0,0,,,0.885860826446281
2025-01-24 15:00:00+00:00,0.899,0.899,0.899,0.899,0.0,0,,,0.885860826446281
2025-01-24 16:00:00+00:00,0.899,0.899,0.899,0.899,0.0,0,,,0.885860826446281
2025-01-24 17:00:00+00:00,0.899,0.899,0.899,0.899,0.0,0,,,0.885860826446281
2025-01-24 18:00:00+00:00,0.899,0.899,0.899,0.899,0.0,0,,,0.885860826446281
2025-01-24 19:00:00+00:00,0.899,0.899,0.899,0.899,0.0,0,,,0.885860826446281
2025-01-24 20:00:00+00:00,0.899,0.899,0.8601,0.8601,300.0,0,,,0.8769127536417618
2025-01-27 15:00:00+00:00,0.8601,0.8601,0.8601,0.8601,0.0,0,,,0.8769127536417618
2025-01-27 16:00:00+00:00,0.8601,0.8601,0.8601,0.8601,0.0,0,,,0.8769127536417618
2025-01-27 17:00:00+00:00,0.8601,0.8601,0.8601,0.8601,0.0,0,,,0.8769127536417618
2025-01-27 18:00:00+00:00,0.8601,0.8601,0.8601,0.8601,0.0,0,,,0.8769127536417618
