date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-16 15:00:00+00:00,49.86,49.86,49.86,49.86,0.0,0,,,
2025-01-16 16:00:00+00:00,49.86,49.91,49.86,49.91,100.0,0,,,
2025-01-16 17:00:00+00:00,49.91,49.91,49.91,49.91,0.0,0,,,
2025-01-16 18:00:00+00:00,49.91,49.91,49.91,49.91,0.0,0,,,
2025-01-16 19:00:00+00:00,49.91,49.91,49.91,49.91,0.0,0,,,
2025-01-16 20:00:00+00:00,49.91,49.91,49.91,49.91,0.0,0,,,
2025-01-17 15:00:00+00:00,49.91,49.91,49.91,49.91,0.0,0,,,
2025-01-17 16:00:00+00:00,49.91,50.245,49.91,50.245,0.0,0,,,
2025-01-17 17:00:00+00:00,50.245,50.245,50.245,50.245,0.0,0,,,
2025-01-17 18:00:00+00:00,50.245,50.245,50.245,50.245,0.0,0,,,
2025-01-17 19:00:00+00:00,50.245,50.245,50.245,50.245,0.0,0,,,
2025-01-17 20:00:00+00:00,50.245,50.245,50.18,50.18,9.0,0,,,
2025-01-20 15:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-20 16:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-20 17:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-20 18:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-20 19:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-20 20:00:00+00:00,50.18,50.18,50.18,50.18,0.0,0,,,
2025-01-21 15:00:00+00:00,50.18,50.81,50.18,50.81,0.0,0,,,
2025-01-21 16:00:00+00:00,50.81,50.885,50.81,50.88,0.0,0,,,
2025-01-21 17:00:00+00:00,50.88,50.88,50.88,50.88,0.0,0,,,
2025-01-21 18:00:00+00:00,50.88,51.03,50.88,51.03,3.0,0,,,50.98
2025-01-21 19:00:00+00:00,51.03,51.03,50.97,50.99,1.0,0,,,50.98416666666667
2025-01-21 20:00:00+00:00,50.99,51.03,50.99,51.01,186.0,0,,,51.00945614035088
2025-01-22 15:00:00+00:00,51.01,51.01,50.87,50.87,0.0,0,,,51.00945614035088
2025-01-22 16:00:00+00:00,50.87,50.87,50.87,50.87,0.0,0,,,51.00945614035088
2025-01-22 17:00:00+00:00,50.87,50.93,50.87,50.93,100.0,0,,,50.97516091954022
2025-01-22 18:00:00+00:00,50.93,50.93,50.93,50.93,0.0,0,,,50.97516091954022
2025-01-22 19:00:00+00:00,50.93,50.93,50.93,50.93,0.0,0,,,50.97516091954022
2025-01-22 20:00:00+00:00,50.93,50.93,50.93,50.93,0.0,0,,,50.97516091954022
2025-01-23 15:00:00+00:00,50.93,50.93,50.93,50.93,0.0,0,,,50.97516091954022
2025-01-23 16:00:00+00:00,50.93,51.105,50.93,51.1,0.0,0,,,50.97516091954022
2025-01-23 17:00:00+00:00,51.1,51.1,51.1,51.1,0.0,0,,,50.97516091954022
2025-01-23 18:00:00+00:00,51.1,51.29,51.1,51.29,0.0,0,,,50.97516091954022
2025-01-23 19:00:00+00:00,51.29,51.29,51.23,51.23,0.0,0,,,50.97516091954022
2025-01-23 20:00:00+00:00,51.215,51.27,51.215,51.255,2.0,0,,,50.9770205479452
2025-01-24 15:00:00+00:00,51.495,51.495,51.45,51.45,0.0,0,,,50.9770205479452
2025-01-24 16:00:00+00:00,51.45,51.45,51.45,51.45,0.0,0,,,50.9770205479452
2025-01-24 17:00:00+00:00,51.45,51.45,51.45,51.45,0.0,0,,,50.9770205479452
2025-01-24 18:00:00+00:00,51.45,51.45,51.45,51.45,0.0,0,,,50.9770205479452
2025-01-24 19:00:00+00:00,51.45,51.495,51.45,51.495,0.0,0,,,50.9770205479452
2025-01-24 20:00:00+00:00,51.495,51.495,51.48,51.48,0.0,0,,,50.9770205479452
2025-01-27 15:00:00+00:00,51.48,51.48,51.48,51.48,0.0,0,,,50.9770205479452
2025-01-27 16:00:00+00:00,51.48,51.61,51.48,51.61,72.0,0,,,51.09365384615385
2025-01-27 17:00:00+00:00,51.61,51.61,51.61,51.61,0.0,0,,,51.09365384615385
2025-01-27 18:00:00+00:00,51.61,51.61,51.61,51.61,0.0,0,,,51.09365384615385
2025-01-27 19:00:00+00:00,51.61,51.61,51.61,51.61,0.0,0,,,51.09365384615385
2025-01-27 20:00:00+00:00,51.61,51.775,51.61,51.775,1.0,0,,,51.3035799086758
2025-01-28 15:00:00+00:00,51.775,51.775,51.775,51.775,0.0,0,,,51.3035799086758
2025-01-28 16:00:00+00:00,51.775,51.775,51.775,51.775,0.0,0,,,51.3035799086758
2025-01-28 17:00:00+00:00,51.775,51.775,51.525,51.525,200.0,0,,,51.4979647656506
2025-01-28 18:00:00+00:00,51.525,51.525,51.525,51.525,0.0,0,,,51.4979647656506
2025-01-28 19:00:00+00:00,51.525,51.525,51.525,51.525,0.0,0,,,51.4979647656506
2025-01-28 20:00:00+00:00,51.525,51.525,51.525,51.525,0.0,0,,,51.4979647656506
2025-01-29 15:00:00+00:00,51.735,51.735,51.735,51.735,274.0,0,,,51.59656276622542
2025-01-29 16:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-29 17:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-29 18:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-29 19:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-29 20:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 15:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 16:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 17:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 18:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 19:00:00+00:00,51.735,51.735,51.735,51.735,0.0,0,,,51.59656276622542
2025-01-30 20:00:00+00:00,51.735,52.08,51.735,52.08,100.0,0,,,51.69378399260403
2025-01-31 15:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-01-31 16:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-01-31 17:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-01-31 18:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-01-31 19:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-01-31 20:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-02-03 15:00:00+00:00,52.08,52.08,52.08,52.08,0.0,0,,,51.69378399260403
2025-02-03 16:00:00+00:00,52.08,52.08,51.435,51.435,100.0,0,,,51.658863476896656
2025-02-03 17:00:00+00:00,51.435,51.435,51.25,51.25,1.0,0,,,51.6351611794878
2025-02-03 18:00:00+00:00,51.25,51.25,51.25,51.25,0.0,0,,,51.6351611794878
2025-02-03 19:00:00+00:00,51.25,51.25,51.25,51.25,0.0,0,,,51.6351611794878
2025-02-03 20:00:00+00:00,51.25,51.32,51.25,51.32,72.0,0,,,51.50261281218761
