date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_285,aVWAP_BoS_CHoCH_bull_493,aVWAP_BoS_CHoCH_bull_601,aVWAP_BoS_CHoCH_bull_664,aVWAP_BoS_CHoCH_bull_786,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_157,aVWAP_BoS_CHoCH_bear_203,aVWAP_BoS_CHoCH_bear_239,aVWAP_BoS_CHoCH_bear_594,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-27 15:00:00+00:00,46.29,46.73,45.71,46.675,3125.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-27 16:00:00+00:00,46.68,46.74,46.18,46.37,2209.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-27 17:00:00+00:00,46.41,46.41,45.79,45.79,2698.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-01-27 18:00:00+00:00,45.79,46.08,45.57,45.57,2997.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-01-27 19:00:00+00:00,45.57,46.035,45.57,45.625,3020.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,1.986193982716467,-48.21242541555518,False,False,False,True,True,
2025-01-27 20:00:00+00:00,45.68,46.235,45.68,46.23,8264.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,16.614640534510364,-35.16599515790366,False,False,False,True,True,
2025-01-28 15:00:00+00:00,46.66,46.66,45.93,46.415,994.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,28.66563688389785,-25.261363444009483,False,False,False,True,True,
2025-01-28 16:00:00+00:00,46.415,46.435,46.255,46.3,360.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,35.26071481649281,-20.542386658273447,False,False,False,True,True,
2025-01-28 17:00:00+00:00,46.41,46.67,46.38,46.43,745.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,41.27664894309163,-16.09662661933357,False,False,False,True,True,
2025-01-28 18:00:00+00:00,46.5,46.83,46.4,46.455,594.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,45.598232203512076,-12.917182078559875,False,False,False,False,True,
