date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-11-27 17:00:00+00:00,11.19,11.475,11.175,11.355,10929.0,0,,,
2023-11-28 17:00:00+00:00,11.63,11.77,11.545,11.76,9676.0,0,,,
2023-11-29 17:00:00+00:00,11.74,11.795,11.675,11.79,3458.0,0,,,
2023-11-30 17:00:00+00:00,11.685,11.92,11.685,11.915,12645.0,0,,,
2023-12-01 17:00:00+00:00,11.95,12.185,11.93,12.15,5948.0,0,,,
2023-12-04 17:00:00+00:00,11.75,11.855,11.675,11.7,8477.0,0,,,
2023-12-05 17:00:00+00:00,11.455,11.56,11.375,11.39,9534.0,0,,,
2023-12-06 17:00:00+00:00,11.36,11.36,11.23,11.23,8914.0,0,,,
2023-12-07 17:00:00+00:00,11.09,11.265,11.015,11.185,4662.0,0,,,
2023-12-08 17:00:00+00:00,10.915,10.945,10.805,10.845,13242.0,0,,,
2023-12-11 17:00:00+00:00,10.49,10.555,10.395,10.49,14295.0,0,,,
2023-12-12 17:00:00+00:00,10.185,10.235,10.04,10.105,23689.0,0,,,
2023-12-13 17:00:00+00:00,10.125,10.735,10.015,10.72,18498.0,0,,,10.49
2023-12-14 17:00:00+00:00,10.765,10.84,10.585,10.775,19476.0,0,,,10.614800126402276
2023-12-15 17:00:00+00:00,10.785,10.835,10.445,10.52,23182.0,0,,,10.609189940480084
2023-12-18 17:00:00+00:00,10.45,10.54,10.415,10.48,8724.0,0,,,10.592853463079564
2023-12-19 17:00:00+00:00,10.79,10.815,10.67,10.81,15411.0,0,,,10.623958155022219
2023-12-20 17:00:00+00:00,10.73,10.785,10.425,10.435,6350.0,0,,,10.618717950116942
2023-12-21 17:00:00+00:00,10.595,10.715,10.55,10.655,6953.0,0,,,10.620218792894768
2023-12-22 17:00:00+00:00,10.86,10.975,10.715,10.74,4869.0,0,,,10.719574976883846
2023-12-25 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,0,,,10.719574976883846
2023-12-26 17:00:00+00:00,10.72,10.835,10.705,10.83,3940.0,0,,,10.718052611282598
2023-12-27 17:00:00+00:00,10.93,10.945,10.775,10.835,3262.0,0,,,10.728083697693785
2023-12-28 17:00:00+00:00,10.71,10.755,10.56,10.57,7867.0,0,,,10.690874991943863
2023-12-29 17:00:00+00:00,10.405,10.485,10.375,10.415,11640.0,0,,,10.622962572155444
2024-01-01 17:00:00+00:00,10.415,10.415,10.415,10.415,0.0,0,,,10.622962572155444
2024-01-02 17:00:00+00:00,10.375,10.435,10.275,10.3,9265.0,0,,,10.580844574085969
2024-01-03 17:00:00+00:00,9.98,10.125,9.955,10.0,8818.0,0,,,10.51643411563807
2024-01-04 17:00:00+00:00,10.08,10.08,9.92,10.01,6822.0,0,,,10.476147157267771
2024-01-05 17:00:00+00:00,10.01,10.145,9.955,10.025,10088.0,0,,,10.432995266620477
2024-01-08 17:00:00+00:00,9.95,10.015,9.925,10.01,8608.0,0,,,10.398702292218086
2024-01-09 17:00:00+00:00,9.83,9.86,9.695,9.845,8599.0,0,,,10.356296131628135
2024-01-10 17:00:00+00:00,9.745,9.865,9.735,9.825,6706.0,0,,,10.328162589705192
2024-01-11 17:00:00+00:00,9.455,9.55,9.455,9.505,10221.0,0,,,10.267740015086353
2024-01-12 17:00:00+00:00,9.81,9.865,9.745,9.825,8226.0,0,,,10.24355860467606
2024-01-15 17:00:00+00:00,9.825,9.825,9.825,9.825,0.0,0,,,10.24355860467606
2024-01-16 17:00:00+00:00,9.465,9.465,9.325,9.38,9282.0,0,,,10.193871935950625
2024-01-17 17:00:00+00:00,8.96,9.085,8.945,9.085,7946.0,0,,,10.138788396866088
2024-01-18 17:00:00+00:00,9.025,9.085,8.985,9.065,2451.0,0,,,10.123025505435212
2024-01-19 17:00:00+00:00,8.94,9.12,8.925,9.115,4499.0,0,,,9.748146847778512
2024-01-22 17:00:00+00:00,9.125,9.175,9.08,9.155,5192.0,0,,,9.744762859219607
2024-01-23 17:00:00+00:00,9.205,9.315,9.165,9.295,2931.0,0,,,9.748686402006028
2024-01-24 17:00:00+00:00,9.365,9.435,9.29,9.305,10523.0,0,,,9.755120859784853
2024-01-25 17:00:00+00:00,9.335,9.335,9.215,9.295,7891.0,0,,,9.740817112703674
2024-01-26 17:00:00+00:00,9.19,9.215,9.145,9.19,11357.0,0,,,9.70751693529141
2024-01-29 17:00:00+00:00,9.225,9.28,9.16,9.17,21962.0,0,,,9.65981858070237
2024-01-30 17:00:00+00:00,9.205,9.205,9.085,9.155,11363.0,0,,,9.634475391962686
2024-01-31 17:00:00+00:00,9.13,9.285,8.985,9.0,5787.0,0,,,9.620426534101634
2024-02-01 17:00:00+00:00,9.365,9.405,9.235,9.37,10213.0,0,,,9.613311939659837
2024-02-02 17:00:00+00:00,9.09,9.215,9.025,9.175,15941.0,0,,,9.58464243525492
2024-02-05 17:00:00+00:00,8.91,9.035,8.905,8.975,6730.0,0,,,9.567785864186716
2024-02-06 17:00:00+00:00,9.155,9.225,9.13,9.17,4860.0,0,,,9.561330195052172
2024-02-07 17:00:00+00:00,9.005,9.005,8.91,8.95,3307.0,0,,,9.55342610136372
2024-02-08 17:00:00+00:00,8.82,8.905,8.805,8.845,4615.0,0,,,9.54047404193035
2024-02-09 17:00:00+00:00,8.815,8.905,8.795,8.845,3431.0,0,,,9.53115189283564
2024-02-12 17:00:00+00:00,9.015,9.095,8.995,9.005,3965.0,0,,,9.524131549075149
2024-02-13 17:00:00+00:00,8.495,8.495,8.22,8.33,13975.0,0,,,9.18184015634208
2024-02-14 17:00:00+00:00,8.485,8.525,8.435,8.525,8429.0,0,,,9.173190270642671
2024-02-15 17:00:00+00:00,8.69,8.76,8.685,8.72,7562.0,0,,,9.17959818427492
2024-02-16 17:00:00+00:00,8.745,8.875,8.725,8.755,5440.0,0,,,9.182828799261417
2024-02-19 17:00:00+00:00,8.755,8.755,8.755,8.755,0.0,0,,,9.182828799261417
2024-02-20 17:00:00+00:00,8.585,8.67,8.575,8.645,5046.0,0,,,9.176251097707402
2024-02-21 17:00:00+00:00,8.665,8.71,8.62,8.71,3211.0,0,,,9.17325171273116
2024-02-22 17:00:00+00:00,8.585,8.635,8.475,8.51,8539.0,0,,,9.155370192098163
2024-02-23 17:00:00+00:00,8.63,8.735,8.595,8.68,4000.0,0,,,9.151120264949341
2024-02-26 17:00:00+00:00,8.505,8.61,8.475,8.61,7867.0,0,,,9.137100480116827
2024-02-27 17:00:00+00:00,8.515,8.565,8.5,8.505,7009.0,0,,,9.12342566659563
2024-02-28 17:00:00+00:00,8.355,8.375,8.225,8.24,8788.0,0,,,8.932284945726964
2024-02-29 17:00:00+00:00,8.34,8.355,8.285,8.31,13677.0,0,,,8.907880764966919
2024-03-01 17:00:00+00:00,8.44,8.715,8.425,8.655,13354.0,0,,,8.918848353938047
2024-03-04 17:00:00+00:00,8.865,9.01,8.83,9.005,12519.0,0,,,8.951459053811268
2024-03-05 17:00:00+00:00,8.75,8.875,8.735,8.865,19011.0,0,,,8.964294118847208
2024-03-06 17:00:00+00:00,9.23,9.345,8.99,9.07,11273.0,0,,,8.98696733341814
2024-03-07 17:00:00+00:00,8.945,9.16,8.905,9.155,12587.0,0,,,9.002781789112612
2024-03-08 17:00:00+00:00,9.095,9.225,9.015,9.015,12649.0,0,,,9.015859807890418
2024-03-11 17:00:00+00:00,9.37,9.395,9.195,9.235,10501.0,0,,,9.033239860028331
2024-03-12 17:00:00+00:00,9.08,9.225,9.055,9.215,2074.0,0,,,9.035418665468551
2024-03-13 17:00:00+00:00,9.345,9.405,9.22,9.255,6234.0,0,,,9.04484981162788
2024-03-14 17:00:00+00:00,9.105,9.195,9.06,9.155,9785.0,0,,,9.052311633148234
2024-03-15 17:00:00+00:00,9.4,9.445,9.295,9.405,4183.0,0,,,9.059095854949401
2024-03-18 17:00:00+00:00,9.265,9.29,9.175,9.2,5029.0,0,,,9.063872714745326
2024-03-19 17:00:00+00:00,9.315,9.345,9.04,9.07,11389.0,0,,,9.070935920732923
2024-03-20 17:00:00+00:00,9.0,9.715,8.995,9.575,13527.0,0,,,9.090604773377219
2024-03-21 17:00:00+00:00,9.455,9.48,9.235,9.25,10157.0,0,,,9.1004086766682
2024-03-22 17:00:00+00:00,9.16,9.22,9.15,9.185,5022.0,0,,,9.102794586440785
2024-03-25 17:00:00+00:00,9.325,9.325,9.195,9.225,2631.0,0,,,9.104513916744933
2024-03-26 17:00:00+00:00,9.22,9.29,9.01,9.01,9066.0,0,,,9.106212513428378
2024-03-27 17:00:00+00:00,9.735,9.88,9.72,9.865,19388.0,0,,,9.148247522990143
2024-03-28 17:00:00+00:00,10.46,10.585,10.405,10.58,16146.0,0,,,9.209315346183292
2024-03-29 17:00:00+00:00,10.58,10.58,10.58,10.58,0.0,0,,,9.209315346183292
2024-04-01 17:00:00+00:00,10.73,10.775,10.675,10.775,18401.0,0,,,9.28191087362272
2024-04-02 17:00:00+00:00,11.22,11.455,11.215,11.425,25710.0,0,,,9.40884777735094
2024-04-03 17:00:00+00:00,12.09,12.295,12.025,12.185,65392.0,0,,,9.771242173279578
2024-04-04 17:00:00+00:00,12.035,12.19,11.66,11.73,24645.0,0,,,9.867903886835885
2024-04-05 17:00:00+00:00,12.085,12.185,12.025,12.095,11841.0,0,,,9.916297326594524
2024-04-08 17:00:00+00:00,12.195,12.325,12.18,12.185,13648.0,0,,,9.972509819518645
2024-04-09 17:00:00+00:00,12.505,12.625,12.455,12.605,10749.0,0,,,10.444499403948926
2024-04-10 17:00:00+00:00,12.24,12.265,12.065,12.11,17557.0,0,,,10.453907946081891
2024-04-11 17:00:00+00:00,12.06,12.265,12.06,12.225,7006.0,0,,,10.470235626498114
2024-04-12 17:00:00+00:00,12.085,12.115,11.795,11.915,17242.0,0,,,10.493972172855356
2024-04-15 17:00:00+00:00,11.895,12.055,11.755,11.925,6013.0,6,0.27529901905260373,1.6517941143156225,10.503478750774716
2024-04-16 17:00:00+00:00,11.83,11.835,11.615,11.74,6362.0,6,0.27537597276087095,1.6522558365652258,10.509610097940415
2024-04-17 17:00:00+00:00,12.065,12.215,12.035,12.14,9565.0,6,0.2738828059423671,1.6432968356542026,10.53408846549507
2024-04-18 17:00:00+00:00,12.245,12.255,12.07,12.16,4538.0,6,0.27281683962293674,1.6369010377376205,10.545883022420874
2024-04-19 17:00:00+00:00,12.575,12.61,12.385,12.405,6080.0,6,0.2715973395645477,1.629584037387286,10.567368202153228
2024-04-22 17:00:00+00:00,11.825,11.955,11.81,11.87,9863.0,6,0.27096286428120475,1.6257771856872285,10.582789639923734
2024-04-23 17:00:00+00:00,12.215,12.265,12.075,12.145,8326.0,6,0.26823050936810494,1.6093830562086295,10.602763716863992
2024-04-24 17:00:00+00:00,12.025,12.15,12.0,12.095,6927.0,6,0.2653846724110645,1.5923080344663871,10.617397434472467
2024-04-25 17:00:00+00:00,12.83,13.005,12.795,12.965,8146.0,5,0.2904518926184337,1.4522594630921684,10.976477724639823
2024-04-26 17:00:00+00:00,12.905,12.985,12.835,12.975,6616.0,5,0.2827082843096296,1.4135414215481479,11.000384673766613
2024-04-29 17:00:00+00:00,12.845,12.87,12.67,12.855,9258.0,5,0.27582717754662694,1.3791358877331348,11.021791225415768
2024-04-30 17:00:00+00:00,12.475,12.545,12.27,12.28,3407.0,5,0.27166792934238027,1.3583396467119013,11.019783378148711
2024-05-01 17:00:00+00:00,12.385,12.785,12.33,12.395,3354.0,5,0.26769276910486506,1.3384638455243252,11.022781354579582
2024-05-02 17:00:00+00:00,12.37,12.525,12.32,12.35,5231.0,5,0.2641360485521814,1.3206802427609072,11.025768478767958
2024-05-03 17:00:00+00:00,12.26,12.295,12.165,12.25,4707.0,5,0.2608656663710706,1.3043283318553531,11.025868600843745
2024-05-06 17:00:00+00:00,12.635,12.675,12.555,12.63,2850.0,5,0.2565253494086299,1.2826267470431496,11.03240988016989
2024-05-07 17:00:00+00:00,12.65,12.77,12.585,12.755,6557.0,4,0.2822303805613861,1.1289215222455444,11.04992228444584
2024-05-08 17:00:00+00:00,12.815,12.815,12.51,12.59,3920.0,3,0.32782939495629376,0.9834881848688812,11.058940099526902
2024-05-09 17:00:00+00:00,12.825,13.155,12.81,13.1,17035.0,3,0.3212311265067516,0.9636933795202549,11.121449323534266
2024-05-10 17:00:00+00:00,12.755,12.845,12.69,12.72,6204.0,3,0.3166615966133682,0.9499847898401046,11.136013299179236
2024-05-13 17:00:00+00:00,12.345,12.425,12.275,12.415,33763.0,3,0.31335026576759856,0.9400507973027956,11.173456012281845
2024-05-14 17:00:00+00:00,12.655,12.89,12.24,12.875,5308.0,3,0.30872975196538843,0.9261892558961653,11.184137766951803
2024-05-15 17:00:00+00:00,12.88,13.145,12.87,12.945,5453.0,3,0.30412447075895793,0.9123734122768739,11.199569892003003
2024-05-16 17:00:00+00:00,13.35,13.46,13.31,13.355,6798.0,3,0.29818606410792037,0.8945581923237611,11.225050740089845
2024-05-17 17:00:00+00:00,13.815,14.065,13.815,14.055,17735.0,3,0.28993448582200776,0.8698034574660233,11.312559668366914
2024-05-20 17:00:00+00:00,13.94,14.24,13.93,14.1,13098.0,3,0.2822958774113291,0.8468876322339873,11.714075070629882
2024-05-21 17:00:00+00:00,13.885,13.955,13.835,13.935,3400.0,3,0.2759441144502004,0.8278323433506012,11.721632686415301
2024-05-22 17:00:00+00:00,13.66,13.715,13.28,13.33,9679.0,3,0.2719821911970819,0.8159465735912457,11.71849672144566
2024-05-23 17:00:00+00:00,13.145,13.16,13.035,13.135,3705.0,3,0.26876425048537705,0.8062927514561311,11.71442009306688
2024-05-24 17:00:00+00:00,13.255,13.37,13.22,13.355,4079.0,3,0.2652129830520148,0.7956389491560444,11.717263943379892
2024-05-27 17:00:00+00:00,13.355,13.355,13.355,13.355,0.0,3,0.2618971591478624,0.7856914774435871,11.717263943379892
2024-05-28 17:00:00+00:00,13.805,13.925,13.695,13.88,5934.0,3,0.257601024587701,0.7728030737631031,11.73869100977829
