date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-11-27 17:00:00+00:00,6.655,6.695,6.61,6.65,14949.0,0,,,
2023-11-28 17:00:00+00:00,6.65,6.65,6.65,6.65,0.0,0,,,
2023-11-29 17:00:00+00:00,6.65,6.65,6.65,6.65,0.0,0,,,
2023-11-30 17:00:00+00:00,6.43,6.575,6.415,6.455,68025.0,0,,,
2023-12-01 17:00:00+00:00,6.625,6.685,6.475,6.515,56092.0,0,,,
2023-12-04 17:00:00+00:00,6.455,6.475,6.395,6.455,18144.0,0,,,
2023-12-05 17:00:00+00:00,6.455,6.455,6.455,6.455,0.0,0,,,
2023-12-06 17:00:00+00:00,6.44,6.535,6.41,6.425,53643.0,0,,,
2023-12-07 17:00:00+00:00,6.415,6.475,6.39,6.4,16513.0,0,,,
2023-12-08 17:00:00+00:00,6.615,6.75,6.58,6.615,65517.0,0,,,
2023-12-11 17:00:00+00:00,6.615,6.615,6.615,6.615,0.0,0,,,
2023-12-12 17:00:00+00:00,5.885,5.915,5.81,5.835,22267.0,0,,,5.853333333333333
2023-12-13 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,0,,,5.853333333333333
2023-12-14 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,0,,,5.853333333333333
2023-12-15 17:00:00+00:00,6.79,6.815,6.705,6.725,30775.0,0,,,6.560473099933384
2023-12-18 17:00:00+00:00,6.475,6.585,6.475,6.49,11318.0,0,,,6.541993998663289
2023-12-19 17:00:00+00:00,6.49,6.49,6.49,6.49,0.0,0,,,6.541993998663289
2023-12-20 17:00:00+00:00,6.455,6.455,6.18,6.18,39417.0,0,,,6.417819189926251
2023-12-21 17:00:00+00:00,6.475,6.495,6.385,6.475,12500.0,0,,,6.421025120181588
2023-12-22 17:00:00+00:00,6.495,6.615,6.425,6.51,9811.0,0,,,6.4287635249593915
2023-12-25 17:00:00+00:00,6.51,6.51,6.51,6.51,0.0,0,,,6.4287635249593915
2023-12-26 17:00:00+00:00,6.51,6.51,6.51,6.51,0.0,0,,,6.4287635249593915
2023-12-27 17:00:00+00:00,6.69,6.805,6.685,6.78,33785.0,0,,,6.502710897300831
2023-12-28 17:00:00+00:00,6.78,6.78,6.78,6.78,0.0,0,,,6.502710897300831
2023-12-29 17:00:00+00:00,6.78,6.78,6.78,6.78,0.0,0,,,6.502710897300831
2024-01-01 17:00:00+00:00,6.78,6.78,6.78,6.78,0.0,0,,,6.502710897300831
2024-01-02 17:00:00+00:00,6.465,6.505,6.295,6.335,10641.0,0,,,6.494138330835512
2024-01-03 17:00:00+00:00,6.13,6.21,6.09,6.155,15158.0,0,,,6.464025473399685
2024-01-04 17:00:00+00:00,6.155,6.155,6.155,6.155,0.0,0,,,6.464025473399685
2024-01-05 17:00:00+00:00,6.155,6.155,6.155,6.155,0.0,0,,,6.464025473399685
2024-01-08 17:00:00+00:00,6.155,6.155,6.155,6.155,0.0,0,,,6.464025473399685
2024-01-09 17:00:00+00:00,6.045,6.045,5.955,5.985,9109.0,0,,,6.440558208740809
2024-01-10 17:00:00+00:00,5.985,5.985,5.985,5.985,0.0,0,,,6.440558208740809
2024-01-11 17:00:00+00:00,5.985,5.985,5.985,5.985,0.0,0,,,6.440558208740809
2024-01-12 17:00:00+00:00,5.515,5.56,5.505,5.55,35485.0,0,,,6.293785564488724
2024-01-15 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,0,,,6.293785564488724
2024-01-16 17:00:00+00:00,5.265,5.265,5.17,5.205,20439.0,0,,,6.20131854853701
2024-01-17 17:00:00+00:00,5.045,5.065,4.955,5.02,24855.0,0,,,6.089390414594622
