date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_414,aVWAP_BoS_CHoCH_bear_83,aVWAP_BoS_CHoCH_bear_187,aVWAP_BoS_CHoCH_bear_314,aVWAP_BoS_CHoCH_bear_639,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-28 15:00:00+00:00,85.79,85.86,85.185,85.375,36777.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-28 16:00:00+00:00,85.375,85.82,85.165,85.31,65412.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-28 17:00:00+00:00,85.31,85.36,84.925,84.95,45715.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-01-28 18:00:00+00:00,84.94,84.94,84.71,84.74,37200.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-01-28 19:00:00+00:00,84.73,86.72,84.61,85.665,126110.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,21.385858835730176,-30.752727047842843,False,False,False,True,True,
2025-01-28 20:00:00+00:00,85.65,85.66,84.89,84.995,121383.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,28.301035687957416,-25.812219410982138,False,False,False,True,True,
2025-01-29 15:00:00+00:00,85.11,85.36,84.88,84.91,38819.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,32.25516326437011,-23.35276268608771,False,False,False,True,True,
2025-01-29 16:00:00+00:00,84.92,85.23,84.55,84.795,37714.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,34.00260921829549,-22.512333634508252,False,False,False,True,True,
2025-01-29 17:00:00+00:00,84.795,84.945,84.73,84.765,18111.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,34.92874023733858,-21.998708820758708,False,False,False,True,True,
2025-01-29 18:00:00+00:00,84.78,84.81,84.45,84.465,26380.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,33.376935941482785,-21.998708820758708,False,False,False,True,True,
2025-01-29 19:00:00+00:00,84.465,84.49,84.15,84.35,40142.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,31.62702027042347,-21.998708820758708,False,False,False,True,False,
2025-01-29 20:00:00+00:00,84.345,84.55,83.9,83.995,127867.0,,,,,,,,84.14833333333333,"rgba(239, 83, 80, 1.0)",,84.14833333333333,,0,,,0.0,0.0,0.0,0.0,28.608160663258936,-21.998708820758708,False,False,False,True,False,
2025-01-30 15:00:00+00:00,84.11,84.58,83.95,84.37,28546.0,,,,,,,,84.17601310845859,"rgba(38, 166, 154, 1.0)",,84.17601310845859,,0,,,0.0,0.0,0.0,0.0,31.502946977619224,-21.998708820758708,False,False,False,True,False,
2025-01-30 16:00:00+00:00,84.37,84.985,84.33,84.765,39965.0,,,,,,,,84.28129324567925,"rgba(38, 166, 154, 1.0)",,84.28129324567925,,0,,,0.0,0.0,0.0,0.0,37.276356549592265,-20.100616659819487,False,False,False,True,True,
2025-01-30 17:00:00+00:00,84.75,85.93,84.735,85.9,33632.0,,,,,,,,84.46266031187051,"rgba(38, 166, 154, 1.0)",,84.46266031187051,,0,,,0.0,0.0,0.0,0.0,47.48501752254177,-10.811364575621056,False,False,False,False,True,
2025-01-30 18:00:00+00:00,85.95,86.46,85.445,85.715,58186.0,,,,,,,,85.31040237373176,"rgba(38, 166, 154, 1.0)",,85.31040237373176,,0,,,0.0,0.0,0.0,0.0,52.84248838471781,-6.2462072045367805,False,False,True,False,True,
2025-01-30 19:00:00+00:00,85.71,85.89,85.45,85.5,22432.0,,,,,,,,85.30549391463725,"rgba(38, 166, 154, 1.0)",,85.30549391463725,,0,,,0.0,0.0,0.0,0.0,54.778571897764536,-4.647264853523282,False,False,True,False,True,
2025-01-30 20:00:00+00:00,85.5,85.67,85.185,85.335,33957.0,,,,,,,,85.27448525163766,"rgba(38, 166, 154, 1.0)",,85.27448525163766,,0,,,0.0,0.0,0.0,0.0,54.84763682884362,-4.423843289201855,False,False,True,False,True,
2025-01-31 15:00:00+00:00,85.115,85.43,84.58,84.68,29178.0,,,,,,,,85.19599616917051,"rgba(38, 166, 154, 1.0)",,85.19599616917051,,0,,,0.0,0.0,0.0,0.0,50.89475638377865,-4.423843289201855,False,False,False,False,False,
