date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2024-09-13 00:00:00+00:00,23.65,26.08,22.0,23.0,1828036,0,,,
2024-09-16 00:00:00+00:00,21.65,24.2425,20.515,24.0,246001,0,,,
2024-09-17 00:00:00+00:00,21.5,22.875,20.92,21.98,101382,0,,,
2024-09-18 00:00:00+00:00,21.0,22.45,20.688,21.5,53549,0,,,
2024-09-19 00:00:00+00:00,21.23,21.98,20.2852,21.17,119525,0,,,
2024-09-20 00:00:00+00:00,22.55,24.49,21.0,21.26,438199,0,,,
2024-09-23 00:00:00+00:00,22.27,23.0,21.4,22.59,106745,0,,,
2024-09-24 00:00:00+00:00,22.99,23.25,22.12,22.67,106343,0,,,
2024-09-25 00:00:00+00:00,23.16,23.75,22.15,23.3,132863,0,,,
2024-09-26 00:00:00+00:00,24.49,25.31,23.05,23.09,154229,0,,,
2024-09-27 00:00:00+00:00,23.95,24.74,23.29,24.6,88073,0,,,
2024-09-30 00:00:00+00:00,25.98,26.19,23.28,23.35,125580,0,,,25.15
2024-10-01 00:00:00+00:00,24.06,25.99,22.91,25.52,192121,0,,,24.648080176014552
2024-10-02 00:00:00+00:00,23.56,24.59,22.61,23.92,131006,0,,,24.338186329460726
2024-10-03 00:00:00+00:00,24.5,25.5,23.2,23.5,118635,0,,,24.351111980663045
2024-10-04 00:00:00+00:00,23.75,24.99,22.51,24.11,182621,0,,,24.20473719814622
2024-10-07 00:00:00+00:00,24.2,24.29,23.25,23.67,31566,0,,,24.19296737975601
2024-10-08 00:00:00+00:00,21.85,26.1495,21.34,25.51,250691,0,,,23.52194365776353
2024-10-09 00:00:00+00:00,23.07,24.29,21.85,21.85,267565,0,,,23.422209540549325
2024-10-10 00:00:00+00:00,23.56,24.53,22.6685,23.02,191566,0,,,23.478293611959838
2024-10-11 00:00:00+00:00,23.94,24.65,23.53,23.7,156395,0,,,23.566523293866478
2024-10-14 00:00:00+00:00,23.55,24.31,22.57,23.78,93555,0,,,23.56398997383431
