date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-11-27 17:00:00+00:00,33.58,33.58,33.43,33.43,3.0,0,,,
2023-11-28 17:00:00+00:00,33.43,33.43,33.24,33.24,24.0,0,,,
2023-11-29 17:00:00+00:00,33.75,33.75,33.75,33.75,0.0,0,,,
2023-11-30 17:00:00+00:00,33.7,33.7,33.34,33.34,126.0,0,,,
2023-12-01 17:00:00+00:00,33.7,33.7,33.535,33.64,8.0,0,,,
2023-12-04 17:00:00+00:00,33.41,33.44,33.18,33.18,234.0,0,,,
2023-12-05 17:00:00+00:00,33.18,34.52,33.18,33.75,891.0,0,,,
2023-12-06 17:00:00+00:00,33.75,33.84,33.75,33.78,70.0,0,,,
2023-12-07 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,0,,,
2023-12-08 17:00:00+00:00,33.7,34.57,33.7,34.17,73.0,0,,,
2023-12-11 17:00:00+00:00,34.17,34.53,34.0,34.0,110.0,0,,,
2023-12-12 17:00:00+00:00,34.3,34.68,34.3,34.5,207.0,0,,,
2023-12-13 17:00:00+00:00,35.28,35.41,34.4,34.4,178.0,0,,,
2023-12-14 17:00:00+00:00,36.05,36.05,34.67,34.75,73.0,0,,,
2023-12-15 17:00:00+00:00,34.66,34.68,34.66,34.68,59.0,0,,,
2023-12-18 17:00:00+00:00,35.52,35.87,35.1,35.31,414.0,0,,,
2023-12-19 17:00:00+00:00,35.39,35.89,35.39,35.89,34.0,0,,,
2023-12-20 17:00:00+00:00,36.07,36.4,36.07,36.09,30.0,0,,,36.186666666666675
2023-12-21 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,0,,,36.186666666666675
2023-12-22 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,0,,,36.186666666666675
2023-12-25 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,0,,,36.186666666666675
2023-12-26 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,0,,,36.186666666666675
2023-12-27 17:00:00+00:00,34.77,35.15,34.77,35.15,10.0,0,,,35.895833333333336
2023-12-28 17:00:00+00:00,35.01,35.225,35.01,35.225,1.0,0,,,35.87772357723578
2023-12-29 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,0,,,35.87772357723578
2024-01-01 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,0,,,35.87772357723578
2024-01-02 17:00:00+00:00,35.51,35.745,34.36,35.02,165.0,0,,,35.20806634304207
2024-01-03 17:00:00+00:00,35.1,35.1,34.09,34.09,108.0,0,,,34.93930467091295
2024-01-04 17:00:00+00:00,35.55,35.55,34.95,34.95,7.0,0,,,34.943899273104876
2024-01-05 17:00:00+00:00,34.95,34.95,34.3,34.58,20.0,0,,,34.92431573802541
2024-01-08 17:00:00+00:00,34.29,34.29,34.0,34.05,6.0,0,,,34.91029298751201
2024-01-09 17:00:00+00:00,34.27,34.42,34.17,34.17,15.0,0,,,34.8830709023941
2024-01-10 17:00:00+00:00,34.17,34.37,34.17,34.34,11.0,0,,,34.86567917783735
2024-01-11 17:00:00+00:00,34.72,34.72,34.27,34.27,36.0,0,,,34.82645069274653
2024-01-12 17:00:00+00:00,34.27,34.33,33.99,34.01,11.0,0,,,34.80768650793651
2024-01-15 17:00:00+00:00,34.01,34.01,34.01,34.01,0.0,0,,,34.80768650793651
2024-01-16 17:00:00+00:00,34.58,34.58,34.35,34.35,24.0,0,,,34.78709084084084
2024-01-17 17:00:00+00:00,34.35,34.35,33.97,33.97,5.0,0,,,34.77940237564959
2024-01-18 17:00:00+00:00,33.93,34.27,33.93,34.27,40.0,0,,,34.72846284935242
2024-01-19 17:00:00+00:00,34.27,34.28,33.995,34.27,304.0,0,,,34.518846153846155
2024-01-22 17:00:00+00:00,34.27,34.4,34.27,34.4,35.0,0,,,34.51199074074074
2024-01-23 17:00:00+00:00,34.47,34.52,34.2,34.25,578.0,0,,,34.43443456614509
2024-01-24 17:00:00+00:00,34.49,34.49,33.78,34.32,37.0,0,,,34.42833795333795
2024-01-25 17:00:00+00:00,34.32,34.7,33.9,34.11,30.0,0,,,34.42443426114505
2024-01-26 17:00:00+00:00,34.11,34.11,34.11,34.11,0.0,0,,,34.42443426114505
2024-01-29 17:00:00+00:00,34.635,34.88,34.635,34.635,6.0,0,,,34.57114322740591
2024-01-30 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,0,,,34.57114322740591
2024-01-31 17:00:00+00:00,34.635,34.635,34.04,34.04,20.0,0,,,34.3859194591266
2024-02-01 17:00:00+00:00,34.04,34.04,34.04,34.04,0.0,0,,,34.3859194591266
2024-02-02 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,0,,,34.3859194591266
2024-02-05 17:00:00+00:00,33.92,33.92,33.52,33.52,7.0,0,,,34.310377530282906
2024-02-06 17:00:00+00:00,33.245,33.245,32.91,32.91,100.0,0,,,33.82341895757451
2024-02-07 17:00:00+00:00,32.75,32.75,32.58,32.58,32.0,0,,,33.74114064639065
2024-02-08 17:00:00+00:00,32.58,32.58,32.58,32.58,0.0,0,,,33.74114064639065
2024-02-09 17:00:00+00:00,33.39,33.4,32.51,32.51,210.0,0,,,33.30287552429052
2024-02-12 17:00:00+00:00,33.445,33.86,33.01,33.25,52.0,0,,,33.349747089154285
2024-02-13 17:00:00+00:00,32.58,33.28,32.58,33.18,422.0,0,,,33.3014606665374
2024-02-14 17:00:00+00:00,33.32,33.32,32.91,33.145,180.0,0,,,33.29918272621941
2024-02-15 17:00:00+00:00,33.43,33.97,32.61,32.61,387.0,0,,,33.27208857413192
2024-02-16 17:00:00+00:00,32.97,32.97,32.74,32.92,25.0,0,,,33.26766331855666
2024-02-19 17:00:00+00:00,32.92,32.92,32.92,32.92,0.0,0,,,33.26766331855666
2024-02-20 17:00:00+00:00,33.15,33.15,32.89,32.89,1.0,0,,,33.26754933656219
2024-02-21 17:00:00+00:00,32.79,33.13,32.79,33.13,120.0,0,,,33.25724705390981
2024-02-22 17:00:00+00:00,32.95,33.33,32.95,33.0,595.0,0,,,33.23563373672444
2024-02-23 17:00:00+00:00,33.06,33.54,33.06,33.54,41.0,0,,,33.23907044637199
2024-02-26 17:00:00+00:00,32.99,33.3,32.99,33.3,24.0,0,,,33.239244363082264
2024-02-27 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,0,,,33.239244363082264
2024-02-28 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,0,,,33.239244363082264
2024-02-29 17:00:00+00:00,33.3,33.3,33.1,33.1,1.0,0,,,33.23923927745502
2024-03-01 17:00:00+00:00,33.4,33.92,33.37,33.88,100.0,0,,,33.37594914217857
2024-03-04 17:00:00+00:00,33.32,33.32,33.04,33.21,88.0,0,,,33.313134897728744
2024-03-05 17:00:00+00:00,33.21,33.6,33.0,33.0,103.0,0,,,33.28867339439339
2024-03-06 17:00:00+00:00,33.27,33.3,33.1,33.29,241.0,0,,,33.27304441019037
2024-03-07 17:00:00+00:00,33.29,33.61,33.16,33.61,72.0,0,,,33.28168871865969
2024-03-08 17:00:00+00:00,33.61,33.61,33.14,33.31,61.0,0,,,33.2841018883438
2024-03-11 17:00:00+00:00,33.38,33.79,33.38,33.79,2.0,0,,,33.28454388764712
2024-03-12 17:00:00+00:00,33.57,33.57,33.57,33.57,0.0,0,,,33.28454388764712
2024-03-13 17:00:00+00:00,33.55,33.55,33.245,33.4,46.0,0,,,33.28742391982088
2024-03-14 17:00:00+00:00,33.42,33.42,33.1,33.1,9.0,0,,,33.28696749578452
2024-03-15 17:00:00+00:00,33.45,33.69,33.11,33.69,6.0,0,,,33.28766810540714
2024-03-18 17:00:00+00:00,33.4,33.8,33.4,33.55,239.0,0,,,33.320823575294014
2024-03-19 17:00:00+00:00,33.715,33.715,33.255,33.29,38.0,0,,,33.32231393138862
2024-03-20 17:00:00+00:00,33.19,33.4,33.0,33.4,180.0,0,,,33.317369704967895
2024-03-21 17:00:00+00:00,33.7,33.95,33.7,33.71,47.0,0,,,33.418235118472374
2024-03-22 17:00:00+00:00,33.2,33.2,32.84,32.84,193.0,0,,,33.26432177542536
2024-03-25 17:00:00+00:00,32.74,32.965,32.74,32.965,50.0,0,,,33.250536991124974
2024-03-26 17:00:00+00:00,32.7,32.7,32.03,32.68,131.0,0,,,33.183681217913275
2024-03-27 17:00:00+00:00,32.05,32.05,32.05,32.05,0.0,0,,,33.183681217913275
2024-03-28 17:00:00+00:00,32.87,32.87,32.685,32.79,28.0,0,,,33.178890710150796
2024-03-29 17:00:00+00:00,32.79,32.79,32.79,32.79,0.0,0,,,33.178890710150796
2024-04-01 17:00:00+00:00,32.81,32.81,32.7,32.7,55.0,0,,,33.168521220981106
2024-04-02 17:00:00+00:00,32.01,32.25,32.01,32.17,169.0,0,,,33.08753082007159
2024-04-03 17:00:00+00:00,32.35,32.35,32.35,32.35,0.0,0,,,33.08753082007159
2024-04-04 17:00:00+00:00,32.35,32.475,32.06,32.475,128.0,0,,,33.05182420280658
2024-04-05 17:00:00+00:00,32.19,32.3,32.19,32.3,3.0,0,,,33.050949489351716
2024-04-08 17:00:00+00:00,32.25,32.38,32.25,32.32,100.0,0,,,33.02587770322909
2024-04-09 17:00:00+00:00,32.32,32.69,32.32,32.69,44.0,0,,,33.020429914055626
2024-04-10 17:00:00+00:00,32.69,32.69,32.55,32.55,48.0,0,,,33.01527372287419
2024-04-11 17:00:00+00:00,32.32,32.6,32.32,32.57,98.0,0,,,33.001318431826675
2024-04-12 17:00:00+00:00,32.16,32.16,32.08,32.08,4.0,0,,,33.000156048675194
2024-04-15 17:00:00+00:00,32.505,32.505,31.99,31.99,1.0,9,0.3066641666301172,2.759977499671055,32.86018426779334
2024-04-16 17:00:00+00:00,31.99,32.305,31.99,32.305,13.0,9,0.30394706279443073,2.735523565149877,32.76862152471258
2024-04-17 17:00:00+00:00,32.3,32.35,32.23,32.35,87.0,9,0.30119911245784653,2.710792012120619,32.78375692322916
2024-04-18 17:00:00+00:00,32.35,32.35,32.35,32.35,3.0,9,0.2987479362001124,2.688731425801012,32.783831612282015
2024-04-19 17:00:00+00:00,32.29,32.29,32.29,32.29,0.0,8,0.32051356640960266,2.5641085312768213,32.783831612282015
2024-04-22 17:00:00+00:00,32.5,32.5,32.245,32.31,28.0,8,0.3180962987676381,2.544770390141105,32.78368286123928
2024-04-23 17:00:00+00:00,32.31,32.78,32.31,32.78,43.0,8,0.31696088527067134,2.5356870821653708,32.78108235630369
2024-04-24 17:00:00+00:00,32.78,32.78,32.06,32.06,8.0,8,0.3133470123376268,2.5067760987010144,32.72032219535113
2024-04-25 17:00:00+00:00,32.41,32.51,32.41,32.51,1.0,8,0.31157794383682347,2.4926235506945877,32.72234377460905
2024-04-26 17:00:00+00:00,32.35,32.35,32.05,32.35,98.0,8,0.3097740096760775,2.47819207740862,32.67096509934471
2024-04-29 17:00:00+00:00,32.45,32.5,32.45,32.5,101.0,8,0.3083373247233272,2.4666985977866176,32.69126718894094
2024-04-30 17:00:00+00:00,32.45,32.52,32.37,32.4,285.0,8,0.30757993100488723,2.460639448039098,32.683858840689176
2024-05-01 17:00:00+00:00,32.2,32.2,32.15,32.15,108.0,8,0.305860945740436,2.446887565923488,32.65673162514187
2024-05-02 17:00:00+00:00,32.21,32.22,32.21,32.22,12.0,8,0.3055058488549546,2.4440467908396366,32.654550727948106
2024-05-03 17:00:00+00:00,31.85,32.23,31.85,32.23,1.0,8,0.3051304263623577,2.4410434108988617,32.59918714189938
2024-05-06 17:00:00+00:00,32.35,32.56,32.03,32.56,63.0,8,0.3084061961217741,2.467249568974193,32.62400563484559
2024-05-07 17:00:00+00:00,32.04,32.31,32.04,32.31,25.0,8,0.3148392339060292,2.5187138712482335,32.61584219356716
2024-05-08 17:00:00+00:00,31.99,32.22,31.99,32.0,88.0,9,0.29782668139154167,2.680440132523875,32.58299982539147
2024-05-09 17:00:00+00:00,32.53,32.88,32.49,32.88,215.0,9,0.3084942195872452,2.776447976285207,32.64549936133606
2024-05-10 17:00:00+00:00,33.01,33.31,33.01,33.31,1.0,10,0.31365381807181364,3.1365381807181363,32.646023438723105
2024-05-13 17:00:00+00:00,33.01,33.3,32.81,33.3,413.0,10,0.32795898590975636,3.2795898590975634,32.77354088700046
2024-05-14 17:00:00+00:00,32.93,33.81,32.93,33.8,60.0,10,0.34416315998425195,3.4416315998425198,32.796497072364375
2024-05-15 17:00:00+00:00,33.59,34.0,33.59,33.99,32.0,10,0.35128815067977437,3.5128815067977435,32.81318673104723
2024-05-16 17:00:00+00:00,34.0,34.7,34.0,34.42,28.0,10,0.35759014661585564,3.575901466158556,32.973785301096164
2024-05-17 17:00:00+00:00,34.42,34.67,34.42,34.59,22.0,11,0.340435011021241,3.7447851212336514,32.99722785392485
2024-05-20 17:00:00+00:00,34.59,34.59,34.12,34.12,2.0,11,0.35005781918511514,3.8506360110362667,32.99780049603123
2024-05-21 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,11,0.3586717858120492,3.9453896439325415,32.99780049603123
2024-05-22 17:00:00+00:00,33.67,34.37,33.67,34.37,4.0,11,0.3570141698657496,3.9271558685232453,32.997932194646296
2024-05-23 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,11,0.3654157157993483,4.019572873792831,32.997932194646296
2024-05-24 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,10,0.3620030542055255,3.6200305420552548,32.997932194646296
2024-05-27 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,10,0.3635404037909574,3.6354040379095744,32.997932194646296
2024-05-28 17:00:00+00:00,33.69,33.91,33.69,33.91,2.0,10,0.36496042622204616,3.6496042622204614,32.99691268685065
2024-05-29 17:00:00+00:00,34.25,34.25,34.25,34.25,0.0,10,0.36560949246732727,3.6560949246732726,32.99691268685065
2024-05-30 17:00:00+00:00,34.1,34.1,34.1,34.1,0.0,10,0.3667208920078834,3.667208920078834,32.99691268685065
2024-05-31 17:00:00+00:00,33.83,34.57,33.83,34.57,19.0,10,0.3627220487785584,3.627220487785584,33.006576666628355
2024-06-03 17:00:00+00:00,34.0,34.0,34.0,34.0,0.0,10,0.362773610929107,3.62773610929107,33.006576666628355
2024-06-04 17:00:00+00:00,34.13,34.13,34.09,34.09,1.0,10,0.3644922263609601,3.644922263609601,33.00675759775789
2024-06-05 17:00:00+00:00,34.09,34.53,34.09,34.44,63.0,10,0.36145158804480565,3.6145158804480566,33.04267313627031
2024-06-06 17:00:00+00:00,34.42,34.49,34.42,34.49,1.0,10,0.35981464975923005,3.5981464975923005,33.04334668644663
2024-06-07 17:00:00+00:00,34.49,34.52,34.47,34.47,15.0,10,0.35836082282688275,3.5836082282688277,33.053561422448986
2024-06-10 17:00:00+00:00,33.51,34.515,33.51,34.515,6.0,10,0.3574713502107211,3.574713502107211,33.14949944141678
2024-06-11 17:00:00+00:00,33.85,34.445,33.71,34.445,5.0,10,0.35611178071994826,3.5611178071994827,33.152085224842956
2024-06-12 17:00:00+00:00,34.445,34.445,33.7,34.15,52.0,10,0.3571773544873736,3.5717735448737358,33.16148915107208
2024-06-13 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,10,0.3569516098407298,3.5695160984072984,33.16148915107208
2024-06-14 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,10,0.3567263915525677,3.567263915525677,33.16148915107208
