date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,7.7,8.2,7.08,8.18,220436,0,,,
2022-01-07 00:00:00+00:00,6.9,7.65,6.9,7.65,199764,0,,,
2022-01-14 00:00:00+00:00,6.8,7.35,6.5,6.9,210186,0,,,
2022-01-21 00:00:00+00:00,6.12,6.9,6.0,6.64,117743,0,,,
2022-01-28 00:00:00+00:00,5.97,6.25,5.3401,6.05,216817,0,,,
2022-02-04 00:00:00+00:00,6.39,6.8,5.91,6.24,134573,0,,,
2022-02-11 00:00:00+00:00,6.84,7.48,6.14,6.4,183725,0,,,
2022-02-18 00:00:00+00:00,6.36,7.19,6.25,6.8,93668,0,,,
2022-02-25 00:00:00+00:00,6.38,6.66,5.9,6.66,63282,0,,,
2022-03-04 00:00:00+00:00,5.65,6.76,5.5201,6.46,121560,0,,,
2022-03-11 00:00:00+00:00,5.58,6.4623,5.4019,5.75,93664,0,,,
2022-03-18 00:00:00+00:00,6.61,6.61,5.5,6.08,130995,0,,,
2022-03-25 00:00:00+00:00,6.93,7.05,5.73,6.79,125818,0,,,
2022-04-01 00:00:00+00:00,5.1,6.23,5.1,5.85,594247,0,,,
2022-04-08 00:00:00+00:00,5.1,5.4522,4.93,5.0,213573,0,,,
2022-04-15 00:00:00+00:00,4.79,5.35,4.29,5.2,95415,0,,,
2022-04-22 00:00:00+00:00,4.04,4.75,3.89,4.7,604639,0,,,
2022-04-29 00:00:00+00:00,3.81,4.0407,3.43,3.94,255431,0,,,
2022-05-06 00:00:00+00:00,3.35,3.7,3.33,3.7,230367,0,,,
2022-05-13 00:00:00+00:00,3.795,3.84,3.065,3.12,322153,0,,,
2022-05-20 00:00:00+00:00,2.96,3.82,2.725,3.78,1087372,0,,,
2022-05-27 00:00:00+00:00,2.81,3.0247,2.76,2.97,551975,0,,,
2022-06-03 00:00:00+00:00,3.29,3.3433,2.71,2.85,603196,0,,,3.114433333333333
2022-06-10 00:00:00+00:00,3.19,3.76,3.03,3.4,663144,0,,,3.2255735181178298
2022-06-17 00:00:00+00:00,3.16,3.2778,2.8501,3.1,504032,0,,,3.1886739283419905
2022-06-24 00:00:00+00:00,3.38,3.51,3.08,3.16,458541,0,,,3.2163766059360173
2022-07-01 00:00:00+00:00,3.45,3.82,3.3861,3.45,467628,0,,,3.2745854312864764
2022-07-08 00:00:00+00:00,4.0,4.04,3.4662,3.49,539524,0,,,3.368085691439037
2022-07-15 00:00:00+00:00,3.85,4.09,3.83,4.0,380091,0,,,3.426447286308076
2022-07-22 00:00:00+00:00,3.55,3.98,3.5,3.94,289829,0,,,3.4450138790599554
2022-07-29 00:00:00+00:00,3.6,3.78,3.45,3.62,274200,0,,,3.4558361738535495
2022-08-05 00:00:00+00:00,3.96,3.97,3.44,3.5,350321,0,,,3.481675363943895
2022-08-12 00:00:00+00:00,3.77,4.13,3.61,4.0,495622,0,,,3.5166807397397495
2022-08-19 00:00:00+00:00,4.24,5.0,3.74,3.77,2318313,0,,,4.049511948769598
2022-08-26 00:00:00+00:00,4.38,4.5699,3.882,4.15,770918,0,,,4.067335722452662
2022-09-02 00:00:00+00:00,3.91,4.515,3.73,4.35,1160731,0,,,4.045938755091011
2022-09-09 00:00:00+00:00,4.32,4.59,3.86,3.94,717390,0,,,4.061576711944379
2022-09-16 00:00:00+00:00,4.27,4.49,4.12,4.3,607853,0,,,4.07612363585944
2022-09-23 00:00:00+00:00,3.93,4.54,3.85,4.39,610781,0,,,4.074616633961458
2022-09-30 00:00:00+00:00,4.19,4.43,3.72,3.82,643007,0,,,4.074272198154921
2022-10-07 00:00:00+00:00,4.25,4.56,4.1501,4.25,476597,0,,,4.08504356253407
2022-10-14 00:00:00+00:00,3.59,4.2,3.5773,4.2,557374,0,,,4.066144997513955
2022-10-21 00:00:00+00:00,3.28,3.73,3.16,3.6,585560,0,,,4.026301826102044
2022-10-28 00:00:00+00:00,3.85,3.98,3.11,3.26,539264,0,,,3.8864565182223636
2022-11-04 00:00:00+00:00,3.75,4.05,3.31,3.83,688168,0,,,3.8842679789153256
2022-11-11 00:00:00+00:00,4.01,4.2,3.67,3.83,689746,0,,,3.9163224765529825
2022-11-18 00:00:00+00:00,3.88,4.02,3.57,3.99,323068,0,,,3.9153938702599778
2022-11-25 00:00:00+00:00,4.25,4.29,3.6095,3.89,808849,0,,,3.9408660105317934
2022-12-02 00:00:00+00:00,5.01,5.17,4.06,4.2,1959200,0,,,4.1199203535186575
2022-12-09 00:00:00+00:00,5.06,5.5464,4.75,5.2,2674954,0,,,4.326298348946804
2022-12-16 00:00:00+00:00,4.76,5.57,4.52,5.11,1700486,0,,,4.392285462735714
2022-12-23 00:00:00+00:00,4.76,5.06,4.5,4.82,673089,0,,,4.406405916978333
2022-12-30 00:00:00+00:00,5.37,5.54,4.7098,4.89,1558187,0,,,4.474581338701935
2023-01-06 00:00:00+00:00,5.0,5.5,4.33,5.5,2958350,0,,,4.535911836240711
2023-01-13 00:00:00+00:00,5.15,5.6,4.8,5.06,7445275,0,,,4.698194904707712
2023-01-20 00:00:00+00:00,5.72,5.78,4.72,5.15,3778726,0,,,4.778392180497996
2023-01-27 00:00:00+00:00,5.9,5.99,5.4,5.72,2322077,0,,,5.073109709734562
2023-02-03 00:00:00+00:00,5.37,5.8234,4.85,5.78,3141171,0,,,5.0435022671509
2023-02-10 00:00:00+00:00,4.87,5.42,4.8,5.31,2439188,0,,,5.011113761601561
2023-02-17 00:00:00+00:00,4.7,5.06,4.525,4.77,2157642,0,,,4.972781792284229
2023-02-24 00:00:00+00:00,4.33,5.28,4.33,4.76,3336596,0,,,4.9219911726924845
2023-03-03 00:00:00+00:00,4.77,4.96,4.34,4.4,1785665,0,,,4.9048376012414945
2023-03-10 00:00:00+00:00,3.42,4.8,3.32,4.79,2608217,0,,,4.821060928819914
2023-03-17 00:00:00+00:00,3.23,3.68,3.155,3.35,1945695,0,,,4.742928512429174
2023-03-24 00:00:00+00:00,3.33,3.58,3.05,3.25,2193049,0,,,4.664432783293904
2023-03-31 00:00:00+00:00,3.19,3.36,3.06,3.36,2303658,0,,,4.586157930021326
2023-04-07 00:00:00+00:00,2.94,3.25,2.82,3.19,3261744,0,,,4.476693829742265
2023-04-14 00:00:00+00:00,2.8,2.99,2.54,2.97,2840553,0,,,4.381590978911271
2023-04-21 00:00:00+00:00,2.64,2.85,2.56,2.79,1464417,0,,,4.334436787861265
2023-04-28 00:00:00+00:00,2.6,2.915,2.59,2.61,1977175,0,,,4.275901412212915
2023-05-05 00:00:00+00:00,2.38,2.64,2.36,2.6,1697952,0,,,4.22180529688962
2023-05-12 00:00:00+00:00,2.41,2.7775,2.35,2.39,1958092,0,,,4.1654407809435545
2023-05-19 00:00:00+00:00,2.44,2.5509,2.39,2.43,2149288,0,,,4.1061807696779695
2023-05-26 00:00:00+00:00,2.38,2.56,2.24,2.46,1867076,0,,,4.05618228489757
2023-06-02 00:00:00+00:00,2.35,2.48,2.225,2.4,1943915,0,,,3.6752043150702334
2023-06-09 00:00:00+00:00,2.35,2.39,2.26,2.32,2268871,0,,,3.6290255234212694
