date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_116,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bull_480,aVWAP_BoS_CHoCH_bull_534,aVWAP_BoS_CHoCH_bull_588,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_762,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_142,aVWAP_BoS_CHoCH_bear_240,aVWAP_BoS_CHoCH_bear_379,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_740,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-01-28 15:00:00+00:00,24.23,24.235,24.02,24.14,15014.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-01-28 16:00:00+00:00,24.135,24.145,23.98,23.995,9620.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-01-28 17:00:00+00:00,23.995,24.045,23.91,24.015,11417.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,4.477611940298435,-56.71641791044765,False,False,False,True,True,
2025-01-28 18:00:00+00:00,24.015,24.05,23.97,24.015,8607.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,7.462686567164059,-53.58208955223875,False,False,False,True,True,
2025-01-28 19:00:00+00:00,24.015,24.05,23.885,23.89,46716.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,7.146026376582917,-53.39310232904219,False,False,False,True,True,
2025-01-28 20:00:00+00:00,23.89,24.025,23.875,23.91,35246.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,9.57938329608742,-50.45790160844541,False,False,False,True,True,
2025-01-29 15:00:00+00:00,23.91,24.015,23.79,23.91,30311.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,11.201621242423755,-48.275216027862335,False,False,False,True,True,
2025-01-29 16:00:00+00:00,23.91,23.96,23.79,23.8,17639.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,10.494928434604773,-48.275216027862335,False,False,False,True,True,
2025-01-29 17:00:00+00:00,23.8,23.855,23.755,23.825,9682.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,12.651770591736181,-45.59433228993568,False,False,False,True,True,
2025-01-29 18:00:00+00:00,23.825,23.895,23.805,23.845,7522.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,16.093370548895077,-41.80631624991906,False,False,False,True,True,
2025-01-29 19:00:00+00:00,23.835,23.84,23.665,23.725,10430.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,15.873739183345064,-41.51021698704257,False,False,False,True,True,
2025-01-29 20:00:00+00:00,23.725,23.815,23.69,23.72,42572.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,15.649355521883345,-41.13161316564199,False,False,False,True,True,
2025-01-30 15:00:00+00:00,23.67,24.015,23.655,24.0,16187.0,,,,,,,,,,,,,,,23.89,"rgba(38, 166, 154, 1.0)",,23.89,,0,,,0.0,0.0,0.0,0.0,29.305304799889107,-28.18410807890392,False,False,False,True,True,
2025-01-30 16:00:00+00:00,24.0,24.06,23.93,23.965,10789.0,,,,,,,,,,,,,,,23.927995069691576,"rgba(38, 166, 154, 1.0)",,23.927995069691576,,0,,,0.0,0.0,0.0,0.0,37.196376910395045,-21.235970946708175,False,False,False,True,True,
2025-01-30 17:00:00+00:00,23.965,24.05,23.94,24.025,12996.0,,,,,,,,,,,,,,,23.95303149704793,"rgba(38, 166, 154, 1.0)",,23.95303149704793,,0,,,0.0,0.0,0.0,0.0,44.18555886297666,-15.211891661219113,False,False,False,True,True,
2025-01-30 18:00:00+00:00,24.025,24.165,24.025,24.145,9166.0,,,,,,,,,,,,,,,23.982622647781078,"rgba(38, 166, 154, 1.0)",,23.982622647781078,,0,,,0.0,0.0,0.0,0.0,51.617316079325256,-8.765077852476786,False,False,True,False,True,
2025-01-30 19:00:00+00:00,24.15,24.2,24.1,24.115,19221.0,,,,,,,,,,,,,,,24.082369146710747,"rgba(38, 166, 154, 1.0)",,24.082369146710747,,0,,,0.0,0.0,0.0,0.0,55.39840761239205,-5.5771634963126,False,False,True,False,True,
2025-01-30 20:00:00+00:00,24.115,24.125,23.82,23.91,35533.0,,,,,,,,,,,,,,,24.0090188678154,"rgba(38, 166, 154, 1.0)",,24.0090188678154,,0,,,0.0,0.0,0.0,0.0,51.84764732533996,-5.5771634963126,False,False,True,False,True,
2025-01-31 15:00:00+00:00,23.785,24.165,23.765,24.12,8224.0,,,,,,,,,,,,,,,24.00956474436827,"rgba(38, 166, 154, 1.0)",,24.00956474436827,,0,,,0.0,0.0,0.0,0.0,54.085653565284275,-5.5771634963126,False,False,True,False,True,
2025-01-31 16:00:00+00:00,24.12,24.13,23.92,23.93,12863.0,,,,,,,,,,,,,,,24.007100906442965,"rgba(38, 166, 154, 1.0)",,24.007100906442965,,0,,,0.0,0.0,0.0,0.0,51.6174989011619,-5.5771634963126,False,False,False,False,False,
2025-01-31 17:00:00+00:00,23.925,24.02,23.84,24.005,12604.0,,,,,,,,,,,,,,,24.000849635333836,"rgba(38, 166, 154, 1.0)",,24.000849635333836,,0,,,0.0,0.0,0.0,0.0,51.440911376337965,-5.5771634963126,False,False,False,False,False,
2025-01-31 18:00:00+00:00,23.995,24.03,23.72,23.79,15325.0,,,,,,,,,,,,,,,23.981644163103947,"rgba(239, 83, 80, 1.0)",,23.981644163103947,,0,,,0.0,0.0,0.0,0.0,47.73952266257332,-5.5771634963126,False,False,False,True,False,
2025-01-31 19:00:00+00:00,23.79,23.81,23.705,23.795,35287.0,,,,,,,,,,,,,,,23.934955150384454,"rgba(239, 83, 80, 1.0)",,23.934955150384454,,0,,,0.0,0.0,0.0,0.0,45.3808274688152,-5.5771634963126,False,False,False,True,False,
2025-01-31 20:00:00+00:00,23.795,23.885,23.73,23.84,11703.0,,,,,,,,,,,,,,,23.927083152137236,"rgba(239, 83, 80, 1.0)",,23.927083152137236,,0,,,0.0,0.0,0.0,0.0,44.84731198265494,-5.5771634963126,False,False,False,True,False,
2025-02-03 15:00:00+00:00,23.375,23.875,23.34,23.695,3901.0,,,,,,,,,,,,,,,23.825998724440606,"rgba(239, 83, 80, 1.0)",,23.825998724440606,,0,,,0.0,0.0,0.0,0.0,42.15731893907784,0.6749601941743038,False,False,False,True,False,
2025-02-03 16:00:00+00:00,23.7,23.86,23.605,23.845,9698.0,,,,,,,,,,,,,,,23.852487697388554,"rgba(239, 83, 80, 1.0)",,23.852487697388554,,0,,,0.0,0.0,0.0,0.0,43.67139784765458,0.6749601941743038,False,False,False,True,False,
2025-02-03 17:00:00+00:00,23.845,23.975,23.79,23.89,7935.0,,,,,,,,,,,,,,,23.870581533815386,"rgba(239, 83, 80, 1.0)",,23.870581533815386,,0,,,0.0,0.0,0.0,0.0,45.57451005695241,0.6749601941743038,False,False,False,True,False,
2025-02-03 18:00:00+00:00,23.89,24.07,23.805,23.93,9243.0,,,,,,,,,,,,,,,23.88601183566125,"rgba(239, 83, 80, 1.0)",,23.88601183566125,,0,,,0.0,0.0,0.0,0.0,47.651369709275585,0.6749601941743038,False,False,False,False,True,
2025-02-03 19:00:00+00:00,23.93,24.05,23.915,24.01,8688.0,,,,,,,,,,,,,,,23.899885241909278,"rgba(239, 83, 80, 1.0)",,23.899885241909278,,0,,,0.0,0.0,0.0,0.0,50.59871815337853,0.6749601941743038,False,False,False,False,True,
2025-02-03 20:00:00+00:00,24.005,24.095,23.995,24.02,25803.0,,,,,,,,,,,,,,,23.930957634555444,"rgba(239, 83, 80, 1.0)",,23.930957634555444,,0,,,0.0,0.0,0.0,0.0,52.75932670911916,-3.982760793869687,False,False,True,False,True,
2025-02-04 15:00:00+00:00,24.5,24.57,24.365,24.48,13294.0,,,,,,,,,,,,,,,23.98039835996089,"rgba(38, 166, 154, 1.0)",,23.98039835996089,,0,,,0.0,0.0,0.0,0.0,60.08258650921613,3.0148447274532444,False,False,True,False,True,
2025-02-04 16:00:00+00:00,24.48,24.575,24.445,24.47,14522.0,,,,,,,,,,,,,,,24.142553720047374,"rgba(38, 166, 154, 1.0)",,24.142553720047374,,0,,,0.0,0.0,0.0,0.0,64.71674773600087,7.259880764414639,False,False,True,False,True,
2025-02-04 17:00:00+00:00,24.465,24.49,24.33,24.335,6063.0,,,,,,,,,,,,,,,24.143133510698323,"rgba(38, 166, 154, 1.0)",,24.143133510698323,,0,,,0.0,0.0,0.0,0.0,64.56684217759889,7.259880764414639,False,False,True,False,True,
2025-02-04 18:00:00+00:00,24.335,24.41,24.325,24.38,5337.0,,,,,,,,,,,,,,,24.145260773890563,"rgba(38, 166, 154, 1.0)",,24.145260773890563,,0,,,0.0,0.0,0.0,0.0,65.02605972718408,7.876336081960872,False,False,True,False,True,
2025-02-04 19:00:00+00:00,24.38,24.45,24.365,24.41,9152.0,,,,,,,,,,,,,,,24.154954510841243,"rgba(38, 166, 154, 1.0)",,24.154954510841243,,0,,,0.0,0.0,0.0,0.0,65.71829038134535,8.959988184404047,False,False,True,False,True,
2025-02-04 20:00:00+00:00,24.405,24.425,24.315,24.395,27136.0,,,,,,,,,,,,,,,24.175281519989255,"rgba(38, 166, 154, 1.0)",,24.175281519989255,,0,,,0.0,0.0,0.0,0.0,65.75989370273005,9.518272988428343,False,False,True,False,True,
2025-02-05 15:00:00+00:00,24.475,24.52,24.365,24.375,21033.0,,,,,,,,,,,,,,,24.194848488318502,"rgba(38, 166, 154, 1.0)",,24.194848488318502,,0,,,0.0,0.0,0.0,0.0,65.18655177094203,9.518272988428343,False,False,True,False,True,
2025-02-05 16:00:00+00:00,24.37,24.53,24.345,24.435,14144.0,,,,,,,,,,,,,,,24.2073635478219,"rgba(38, 166, 154, 1.0)",,24.2073635478219,,0,,,0.0,0.0,0.0,0.0,65.81851873486366,10.600177007594027,False,False,True,False,True,
2025-02-05 17:00:00+00:00,24.435,24.47,24.39,24.39,11928.0,,,,,,,,,,,,,,,24.215601387046558,"rgba(38, 166, 154, 1.0)",,24.215601387046558,,0,,,0.0,0.0,0.0,0.0,64.74986723568398,10.600177007594027,False,False,True,False,True,
2025-02-05 18:00:00+00:00,24.395,24.425,24.34,24.355,8848.0,,,,,,,,,,,,,,,24.2194498476787,"rgba(38, 166, 154, 1.0)",,24.2194498476787,,0,,,0.0,0.0,0.0,0.0,62.88762380377045,10.600177007594027,False,False,True,False,False,
2025-02-05 19:00:00+00:00,24.355,24.525,24.35,24.495,27903.0,,,,,,,,,,,,,,,24.24004998269777,"rgba(38, 166, 154, 1.0)",,24.24004998269777,,0,,,0.0,0.0,0.0,0.0,64.35036725869618,10.600177007594027,False,False,True,False,False,
2025-02-05 20:00:00+00:00,24.495,25.05,24.455,24.99,127712.0,,,,,,,,,,,,,,,24.504665941592513,"rgba(38, 166, 154, 1.0)",,24.504665941592513,,0,,,0.0,0.0,0.0,0.0,70.14041810221377,15.559301292020933,True,False,True,False,True,
2025-02-06 15:00:00+00:00,24.1,24.19,23.21,23.76,95911.0,,,,,,,,,,,,,,,24.294698889025344,"rgba(239, 83, 80, 1.0)",,24.294698889025344,,0,,,0.0,0.0,0.0,0.0,58.95409665427921,14.644406612064756,True,False,True,False,False,
2025-02-06 16:00:00+00:00,23.76,23.85,23.625,23.76,41389.0,,,,,,,,,,,,,,,24.241553717995664,"rgba(239, 83, 80, 1.0)",,24.241553717995664,,0,,,0.0,0.0,0.0,0.0,51.49654902232284,8.414884959451925,True,False,False,False,False,
2025-02-06 17:00:00+00:00,23.75,23.995,23.66,23.93,29237.0,,,,,,,,,,,,,,,24.2176119290092,"rgba(239, 83, 80, 1.0)",,24.2176119290092,,0,,,0.0,0.0,0.0,0.0,48.38740463454076,6.125858199742751,False,False,False,True,False,
2025-02-06 18:00:00+00:00,23.935,23.955,23.63,23.655,21874.0,,,,,,,,,,,,,,,24.196753316649545,"rgba(239, 83, 80, 1.0)",,24.196753316649545,,0,,,0.0,0.0,0.0,0.0,44.372249255068425,2.7275554975762404,False,False,False,True,False,
2025-02-06 19:00:00+00:00,23.65,23.655,23.485,23.5,52266.0,,,,,,,,,,,,,,,24.13551188124858,"rgba(239, 83, 80, 1.0)",,24.13551188124858,,0,,,0.0,0.0,0.0,0.0,40.719537135112326,-0.4993119466088416,False,False,False,True,False,
2025-02-06 20:00:00+00:00,23.5,23.63,23.335,23.57,79105.0,,,,,,,,,,,,,,,24.058900372999126,"rgba(239, 83, 80, 1.0)",,24.058900372999126,,0,,,0.0,0.0,0.0,0.0,39.157155713695374,-1.9841606701217955,False,True,False,True,False,
2025-02-07 15:00:00+00:00,22.65,22.765,22.45,22.505,64519.0,,,,,,,,,,,,,,,23.92464411999451,"rgba(239, 83, 80, 1.0)",,23.92464411999451,,0,,,0.0,0.0,0.0,0.0,33.28381568282318,-7.574893115895527,False,True,False,True,False,
2025-02-07 16:00:00+00:00,22.505,22.665,22.435,22.58,105956.0,,,,,,,,,,,,,,,23.750006515005857,"rgba(239, 83, 80, 1.0)",,23.750006515005857,,0,,,0.0,0.0,0.0,0.0,30.17607539480145,-10.55664216870332,False,True,False,True,False,0.0
2025-02-07 17:00:00+00:00,22.57,22.685,22.4,22.42,108136.0,,,,,,,,,,,,,,,23.606950201037876,"rgba(239, 83, 80, 1.0)",,23.606950201037876,,0,,,0.0,0.0,0.0,0.0,27.553056336776244,-13.207416227848896,False,True,False,True,False,0.0
2025-02-07 18:00:00+00:00,22.41,22.48,22.255,22.26,41256.0,,,,,,,,,,,,,,,23.553681726943744,"rgba(239, 83, 80, 1.0)",,23.553681726943744,,0,,,0.0,0.0,0.0,0.0,25.268671272185383,-15.650707084112696,False,True,False,True,False,0.0
2025-02-07 19:00:00+00:00,22.26,22.315,22.195,22.255,19429.0,,,,,,,,,,,,,,,23.528649670352387,"rgba(239, 83, 80, 1.0)",,23.528649670352387,,0,,,0.0,0.0,0.0,0.0,23.728315505321813,-17.50195184670867,False,True,False,True,False,0.0
2025-02-07 20:00:00+00:00,22.26,22.295,22.005,22.14,89259.0,,,,,,,,,,,,,,,23.20476707177656,"rgba(239, 83, 80, 1.0)",,23.20476707177656,,0,,,0.0,0.0,0.0,0.0,22.279095688977428,-19.356007944606134,False,True,False,True,False,0.0
2025-02-10 15:00:00+00:00,22.31,22.495,22.26,22.36,16243.0,,,,,,,,,,,,,,,23.19791695748239,"rgba(239, 83, 80, 1.0)",,23.19791695748239,,0,,,0.0,0.0,0.0,0.0,24.447790630824482,-19.356007944606134,False,True,False,True,False,0.0
2025-02-10 16:00:00+00:00,22.36,22.525,22.325,22.505,4647.0,,,,,,,,,,,,,,,23.196554139394276,"rgba(239, 83, 80, 1.0)",,23.196554139394276,,0,,,0.0,0.0,0.0,0.0,27.78338995138527,-19.356007944606134,False,True,False,True,True,0.0
2025-02-10 17:00:00+00:00,22.505,22.63,22.48,22.58,15700.0,,,,,,,,,,,,,,,23.194731788190854,"rgba(239, 83, 80, 1.0)",,23.194731788190854,,0,,,0.0,0.0,0.0,0.0,30.974437253881746,-26.649813077088183,False,True,False,True,True,0.0
2025-02-10 18:00:00+00:00,22.58,22.755,22.58,22.75,22617.0,,,,,,,,,,,,,,,23.195204219160413,"rgba(239, 83, 80, 1.0)",,23.195204219160413,,0,,,0.0,0.0,0.0,0.0,35.220094604429455,-22.43626627473696,False,True,False,True,True,0.0
2025-02-10 19:00:00+00:00,22.75,22.755,22.575,22.645,32338.0,,,,,,,,,,,,,,,23.189654463440146,"rgba(239, 83, 80, 1.0)",,23.189654463440146,,0,,,0.0,0.0,0.0,0.0,37.09109810206676,-20.46665944254248,False,True,False,True,True,0.0
2025-02-10 20:00:00+00:00,22.645,22.655,22.48,22.5,40463.0,,,,,,,,,,,,,,,23.173023059832243,"rgba(239, 83, 80, 1.0)",,23.173023059832243,,0,,,0.0,0.0,0.0,0.0,37.07525537505106,-20.11867000635879,False,True,False,True,True,0.0
2025-02-11 15:00:00+00:00,22.465,22.585,22.455,22.555,12771.0,,,,,,,,,,,,,,,23.16745505170771,"rgba(239, 83, 80, 1.0)",,23.16745505170771,,0,,,0.0,0.0,0.0,0.0,37.86410864414066,-18.888092464474145,False,True,False,True,True,0.0
2025-02-11 16:00:00+00:00,22.56,22.635,22.53,22.59,12430.0,,,,,,,,,,,,,,,23.162942375054687,"rgba(239, 83, 80, 1.0)",,23.162942375054687,,0,,,0.0,0.0,0.0,0.0,38.925903313906055,-17.37968568275187,False,True,False,True,True,0.0
2025-02-11 17:00:00+00:00,22.585,22.605,22.475,22.585,15481.0,,,,,,,,,,,,,,,23.156689069771698,"rgba(239, 83, 80, 1.0)",,23.156689069771698,,0,,,0.0,0.0,0.0,0.0,39.575634049581154,-16.25687270912556,False,True,False,True,True,0.0
2025-02-11 18:00:00+00:00,22.585,22.875,22.585,22.845,12733.0,,,,,,,,,,,,,,,23.15499147174602,"rgba(239, 83, 80, 1.0)",,23.15499147174602,,0,,,0.0,0.0,0.0,0.0,43.93194693754248,-11.800118207323322,False,False,False,True,True,0.0
2025-02-11 19:00:00+00:00,22.845,22.89,22.775,22.875,16671.0,,,,,,,,,,,,,,,23.154136245651227,"rgba(239, 83, 80, 1.0)",,23.154136245651227,,0,,,0.0,0.0,0.0,0.0,47.23376448661957,-8.534917174501125,False,False,False,False,True,0.0
2025-02-11 20:00:00+00:00,22.875,22.945,22.835,22.87,27780.0,,,,,,,,,,,,,,,23.153250946220766,"rgba(239, 83, 80, 1.0)",,23.153250946220766,,0,,,0.0,0.0,0.0,0.0,49.35061834721242,-6.422436003925867,False,False,False,False,True,0.0
2025-02-12 15:00:00+00:00,22.835,23.055,22.78,23.055,14180.0,,,,,,,,,,,,,,,23.153793865767188,"rgba(239, 83, 80, 1.0)",,23.153793865767188,,0,,,0.0,0.0,0.0,0.0,53.293775255722814,-2.6454711338322383,True,False,True,False,True,0.0
2025-02-12 16:00:00+00:00,23.055,23.135,22.995,23.115,22035.0,,,,,,,,,,,,,,,23.157052210941306,"rgba(239, 83, 80, 1.0)",,23.157052210941306,,0,,,0.0,0.0,0.0,0.0,56.65164385091734,0.5078175528383042,True,False,True,False,True,0.0
2025-02-12 17:00:00+00:00,23.115,23.205,23.065,23.14,12918.0,,,,,,,,,,,,,,,23.159429511991508,"rgba(38, 166, 154, 1.0)",,23.159429511991508,,0,,,0.0,0.0,0.0,0.0,59.204431970288354,2.9201487707400346,True,False,True,False,True,0.0
2025-02-12 18:00:00+00:00,23.14,23.145,23.06,23.115,11658.0,,,,,,,,,,,,,,,23.161027804478532,"rgba(38, 166, 154, 1.0)",,23.161027804478532,,0,,,0.0,0.0,0.0,0.0,60.30319225286712,4.070511936102513,True,False,True,False,True,0.0
2025-02-12 19:00:00+00:00,23.115,23.175,23.1,23.145,10636.0,,,,,,,,,,,,,,,23.162723322564634,"rgba(38, 166, 154, 1.0)",,23.162723322564634,,0,,,0.0,0.0,0.0,0.0,61.49307903068352,5.423743093789433,True,False,True,False,True,0.0
2025-02-12 20:00:00+00:00,23.145,23.33,23.115,23.26,50915.0,,,,,,,,,,,,,,,23.173945395199997,"rgba(38, 166, 154, 1.0)",,23.173945395199997,,0,,,0.0,0.0,0.0,0.0,63.92762061967667,7.96214436447616,True,False,True,False,True,0.0
2025-02-13 15:00:00+00:00,23.51,23.615,23.47,23.525,9844.0,,,,,,,,,,,,,,,23.178602335927923,"rgba(38, 166, 154, 1.0)",,23.178602335927923,,0,,,0.0,0.0,0.0,0.0,68.26614698199373,12.171907337053426,True,False,True,False,True,0.0
2025-02-13 16:00:00+00:00,23.535,23.65,23.52,23.645,21404.0,,,,,,,,,,,,,,,23.189546814188716,"rgba(38, 166, 154, 1.0)",,23.189546814188716,,0,,,0.0,0.0,0.0,0.0,72.06070316190383,15.74836891533667,True,False,True,False,True,1.1695295265018153
2025-02-13 17:00:00+00:00,23.645,23.725,23.59,23.67,19119.0,,,,,,,,,,,,,,,23.19968672733107,"rgba(38, 166, 154, 1.0)",0.6886267965050885,23.19968672733107,0.6829726566782774,0,,,0.0,0.0,0.0,0.0,74.77204189293911,18.30148659808991,True,False,True,False,True,1.5278136147047618
2025-02-13 18:00:00+00:00,23.665,23.735,23.65,23.715,6754.0,,,,,,,,,,,,,,,23.20336310046299,"rgba(38, 166, 154, 1.0)",0.6857540204596487,23.20336310046299,0.7460939116245624,0,,,0.0,0.0,0.0,0.0,76.91915137889552,20.391445876344136,True,False,True,False,True,2.176907373141674
2025-02-13 19:00:00+00:00,23.715,23.81,23.62,23.62,12823.0,,,,,,,,,,,,,,,23.209963979049217,"rgba(38, 166, 154, 1.0)",0.6840591750389367,23.209963979049217,0.5994160094811166,0,,,0.0,0.0,0.0,0.0,75.40368206605552,20.391445876344136,True,False,True,False,True,0.7355578336427477
2025-02-13 20:00:00+00:00,23.62,23.655,23.565,23.625,34941.0,,,,,,,,,,,,,,,23.22480101410692,"rgba(38, 166, 154, 1.0)",0.6821561074673088,23.22480101410692,0.5866677458608833,0,,,0.0,0.0,0.0,0.0,74.45234592337583,20.391445876344136,True,False,True,False,False,0.8099706613733453
2025-02-14 15:00:00+00:00,23.75,23.77,23.54,23.625,21772.0,,,,,,,,,,,,,,,23.23390450182283,"rgba(38, 166, 154, 1.0)",0.6802074272926897,23.23390450182283,0.574965051078283,0,,,0.0,0.0,0.0,0.0,73.81812182825604,20.391445876344136,True,False,True,False,False,0.8099706613733453
2025-02-14 16:00:00+00:00,23.625,23.68,23.565,23.605,31289.0,,,,,,,,,,,,,,,23.24544308373011,"rgba(38, 166, 154, 1.0)",0.6791655717672013,23.24544308373011,0.5294098099441611,0,,,0.0,0.0,0.0,0.0,72.63587790063184,20.391445876344136,True,False,True,False,False,0.49491128854368327
2025-02-14 17:00:00+00:00,23.605,23.685,23.565,23.67,23321.0,,,,,,,,,,,,,,,23.253919965237795,"rgba(38, 166, 154, 1.0)",0.678066992889967,23.253919965237795,0.613626734710748,0,,,0.0,0.0,0.0,0.0,72.86832044676919,20.391445876344136,True,False,True,False,False,1.5078066212952592
2025-02-14 18:00:00+00:00,23.67,23.865,23.67,23.81,7964.0,,,,,,,,,,,,,,,23.257584981007213,"rgba(38, 166, 154, 1.0)",0.6774645896799816,23.257584981007213,0.8154153403851466,0,,,0.0,0.0,0.0,0.0,74.7985534384848,20.391445876344136,True,False,True,False,False,3.639978491710945
2025-02-14 19:00:00+00:00,23.815,23.815,23.715,23.75,6473.0,,,,,,,,,,,,,,,23.260409942974665,"rgba(38, 166, 154, 1.0)",0.6772469974060359,23.260409942974665,0.7229121116823601,0,,,0.0,0.0,0.0,0.0,73.78238636804747,20.391445876344136,True,False,True,False,False,2.654729384677097
2025-02-14 20:00:00+00:00,23.75,23.885,23.725,23.835,24174.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6773015483426736,23.349248056522676,0.7171871150537575,0,,,1.0,0.0,23.885,111.0,74.26127128066219,20.391445876344136,True,False,True,False,False,3.9416721911636152
2025-02-17 15:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6772450020434174,23.349248056522676,0.7172469963036865,0,,,0.0,0.0,0.0,0.0,74.58052788907199,20.588302692081243,True,False,True,False,False,3.9416721911636046
2025-02-17 16:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6777337035834714,23.349248056522676,0.7167298024414965,0,,,0.0,0.0,0.0,0.0,74.79336562801186,21.157721669760306,True,False,True,False,False,3.9416721911636152
2025-02-17 17:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6782350771080891,23.349248056522676,0.7161999723584214,0,,,0.0,0.0,0.0,0.0,74.93525745397177,21.65906206424738,True,False,True,False,False,3.9416721911636152
2025-02-17 18:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6770535994857219,23.349248056522676,0.717449761505284,0,,,0.0,0.0,0.0,0.0,75.02985200461171,22.105292059269672,True,False,True,False,False,3.9416721911636152
2025-02-17 19:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.6761616430762418,23.349248056522676,0.7183961830005098,0,,,0.0,0.0,0.0,0.0,75.09291503837167,22.504077871872028,True,False,True,False,False,3.9416721911636152
2025-02-17 20:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,23.349248056522676,"rgba(38, 166, 154, 1.0)",0.674733627788377,23.349248056522676,0.7199166063050827,0,,,0.0,0.0,0.0,0.0,75.13495706087832,22.86033175724714,True,False,True,False,False,3.9416721911636046
2025-02-18 15:00:00+00:00,23.62,23.775,23.565,23.77,9649.0,,,,,,,,,,,,,,,23.347713902771975,"rgba(38, 166, 154, 1.0)",0.671670413330928,23.347713902771975,0.6287102853523587,0,,,0.0,0.0,0.0,0.0,70.74039814882508,23.162398739280533,True,False,True,False,False,2.7237632398655194
