date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,5.53,6.17,5.2,5.96,963450,0,,,
2022-01-07 00:00:00+00:00,5.57,6.088,5.31,5.6,500699,0,,,
2022-01-14 00:00:00+00:00,5.53,5.86,5.2,5.53,558377,0,,,
2022-01-21 00:00:00+00:00,5.07,5.65,5.01,5.46,372958,0,,,
2022-01-28 00:00:00+00:00,4.77,6.13,4.25,5.0,1800838,0,,,
2022-02-04 00:00:00+00:00,5.41,5.79,4.757,4.9,625892,0,,,
2022-02-11 00:00:00+00:00,6.15,6.58,5.41,5.49,665626,0,,,
2022-02-18 00:00:00+00:00,6.19,6.61,5.84,6.11,421847,0,,,
2022-02-25 00:00:00+00:00,5.92,6.15,5.35,6.1,333818,0,,,
2022-03-04 00:00:00+00:00,6.09,6.315,5.8,5.85,248916,0,,,
2022-03-11 00:00:00+00:00,5.31,6.1063,4.7,6.05,730091,0,,,
2022-03-18 00:00:00+00:00,7.05,7.255,5.12,5.3,591445,0,,,
2022-03-25 00:00:00+00:00,6.82,7.4,6.69,7.26,582097,0,,,6.97
2022-04-01 00:00:00+00:00,4.15,7.3699,4.0,6.87,5091958,0,,,5.357622090621258
2022-04-08 00:00:00+00:00,3.62,4.09,3.51,3.96,3428913,0,,,4.748294955161877
2022-04-15 00:00:00+00:00,3.52,3.8,3.22,3.47,1166145,0,,,4.608054574080547
2022-04-22 00:00:00+00:00,3.02,3.58,2.94,3.5,1036696,0,,,4.477107866531267
2022-04-29 00:00:00+00:00,2.72,3.14,2.58,2.95,1011958,0,,,4.34042157030031
2022-05-06 00:00:00+00:00,2.57,2.96,2.52,2.76,638961,0,,,4.258702269178865
2022-05-13 00:00:00+00:00,2.66,2.72,2.1,2.52,1085993,0,,,3.3077554500085853
2022-05-20 00:00:00+00:00,3.46,3.7,2.6,2.72,1541511,0,,,3.4877240841692307
2022-05-27 00:00:00+00:00,2.96,3.5,2.83,3.5,1052272,0,,,3.480522749920694
2022-06-03 00:00:00+00:00,2.94,3.12,2.71,3.12,567623,0,,,3.459074238677494
2022-06-10 00:00:00+00:00,2.85,3.13,2.72,2.95,596256,0,,,3.4369376783024324
2022-06-17 00:00:00+00:00,2.29,2.75,2.15,2.75,1267608,0,,,3.3276088460141096
2022-06-24 00:00:00+00:00,2.36,2.55,2.27,2.4,501626,0,,,3.292231081051742
2022-07-01 00:00:00+00:00,2.2,2.4,2.1,2.4,588609,0,,,2.908484625022703
2022-07-08 00:00:00+00:00,2.62,2.7299,2.17,2.28,531651,0,,,2.935322290569157
2022-07-15 00:00:00+00:00,2.52,2.68,2.42,2.68,320574,0,,,2.9398077670488405
2022-07-22 00:00:00+00:00,2.56,2.6952,2.4,2.5,506737,0,,,2.9402062888737834
2022-07-29 00:00:00+00:00,2.56,2.6,2.35,2.52,327288,0,,,2.9346833433603314
2022-08-05 00:00:00+00:00,2.98,3.05,2.48,2.58,605042,0,,,2.9570547818756054
2022-08-12 00:00:00+00:00,3.1,3.4399,2.87,3.01,1139454,0,,,3.0211914790490737
2022-08-19 00:00:00+00:00,3.25,3.4,3.05,3.08,526714,0,,,3.046346324015832
2022-08-26 00:00:00+00:00,3.07,3.48,3.01,3.21,439185,0,,,3.061355005200287
2022-09-02 00:00:00+00:00,2.98,3.21,2.92,3.07,336454,0,,,3.0660310843619225
2022-09-09 00:00:00+00:00,2.98,3.12,2.85,3.01,216348,0,,,3.0675273280984947
2022-09-16 00:00:00+00:00,2.8,3.17,2.62,2.97,523725,0,,,3.0645570886393467
2022-09-23 00:00:00+00:00,2.1,2.77,2.0209,2.76,697910,0,,,3.026188634904028
2022-09-30 00:00:00+00:00,2.02,2.2689,2.0,2.05,371030,0,,,3.0016387635151465
2022-10-07 00:00:00+00:00,2.0,2.22,1.92,2.0,316519,0,,,2.980753012475842
2022-10-14 00:00:00+00:00,1.91,2.0899,1.77,2.01,417612,0,,,2.694052094901968
2022-10-21 00:00:00+00:00,2.54,3.12,1.94,1.98,3980193,0,,,2.7810169627749177
2022-10-28 00:00:00+00:00,4.27,4.3499,2.55,2.63,3768899,0,,,3.0456284312615356
2022-11-04 00:00:00+00:00,4.69,4.95,3.46,4.3,3078414,0,,,3.262093379973012
2022-11-11 00:00:00+00:00,4.55,5.58,4.377,4.8,3045449,0,,,3.7439995416371032
2022-11-18 00:00:00+00:00,2.6,3.2,2.115,3.11,5117869,0,,,3.345113360316592
2022-11-25 00:00:00+00:00,2.38,2.61,2.28,2.55,821464,0,,,3.306147601849859
2022-12-02 00:00:00+00:00,2.67,2.68,2.25,2.41,963678,0,,,3.270853245962987
2022-12-09 00:00:00+00:00,2.52,2.6699,2.34,2.62,527921,0,,,3.2527748471975526
2022-12-16 00:00:00+00:00,2.35,2.6,2.27,2.54,543413,0,,,3.2328992642583723
2022-12-23 00:00:00+00:00,2.27,2.3776,2.0,2.32,524934,0,,,3.2106197753716685
2022-12-30 00:00:00+00:00,2.36,2.45,2.1,2.24,512550,0,,,3.1919027809302762
2023-01-06 00:00:00+00:00,2.7,2.8,2.35,2.48,482903,0,,,3.1812091326815377
2023-01-13 00:00:00+00:00,2.84,2.89,2.6055,2.69,611011,0,,,3.1722201536479417
2023-01-20 00:00:00+00:00,3.27,3.52,2.83,2.85,971296,0,,,3.174326282334394
2023-01-27 00:00:00+00:00,3.25,3.58,3.159,3.39,863147,0,,,3.179777841381974
2023-02-03 00:00:00+00:00,3.86,4.11,3.1,3.26,1275649,0,,,3.2025825392764977
2023-02-10 00:00:00+00:00,3.26,4.13,3.25,3.94,861268,0,,,3.2683043986144042
2023-02-17 00:00:00+00:00,3.62,3.7,3.0,3.3,809531,0,,,3.2647795734127096
2023-02-24 00:00:00+00:00,1.71,3.98,1.59,3.71,8079461,0,,,2.9877049501197024
2023-03-03 00:00:00+00:00,1.59,1.83,1.45,1.79,4426363,0,,,2.8215126113003244
2023-03-10 00:00:00+00:00,1.37,1.65,1.31,1.63,3926993,0,,,2.6948856336838123
2023-03-17 00:00:00+00:00,1.35,1.43,1.27,1.36,1811206,0,,,2.6415887270973073
2023-03-24 00:00:00+00:00,1.23,1.3499,1.175,1.31,1859686,0,,,2.5876737454078302
2023-03-31 00:00:00+00:00,1.43,1.4799,1.17,1.25,1517824,0,,,2.380731486956292
2023-04-07 00:00:00+00:00,1.55,1.74,1.37,1.37,1610754,0,,,2.3694674593005502
