date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_134,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_357,aVWAP_OB_bull_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,36.91,36.91,36.91,36.91,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-28 17:00:00+00:00,36.91,36.91,36.91,36.91,4.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06201550387596899,False,False,False,False
2023-11-29 17:00:00+00:00,36.91,37.08,36.91,37.08,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,0.06201550387596899,False,False,False,False,0.1230695270716904,False,False,False,False
2023-11-30 17:00:00+00:00,37.135,37.24,37.135,37.24,5.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.20058890691665165,False,False,False,False,0.19868085223336962,False,False,False,False
2023-12-01 17:00:00+00:00,37.7,37.7,37.7,37.7,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.3370138851039904,False,False,False,False,0.19560052894292979,False,False,False,False
2023-12-04 17:00:00+00:00,37.9,37.94,37.9,37.94,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,0.48682762331943236,False,False,False,False,0.20807183857172157,False,False,False,False
2023-12-05 17:00:00+00:00,37.94,37.94,37.61,37.61,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.22477160523094,41.202294444707846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.6188147919501388,False,False,False,False,0.22034979456285766,False,False,False,False
2023-12-06 17:00:00+00:00,37.895,37.895,37.895,37.895,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.87555950797925,37.874517260867464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.7487556478888964,False,False,False,False,0.21693351867816218,False,False,False,False
2023-12-07 17:00:00+00:00,37.895,37.895,37.895,37.895,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.97608477647812,35.838750036984166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.8766819169138748,False,False,False,False,0.21357020831105888,False,False,False,False
2023-12-08 17:00:00+00:00,37.895,38.29,37.895,38.29,3.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.17353706058023,35.838750036984166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,1.0491364608376905,False,False,False,False,0.25677067019770916,False,False,False,False
