date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_497,aVWAP_peak_478,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_305,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_55,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_155,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_636,aVWAP_OB_bear_845,aVWAP_OB_bear_356,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,17.82,17.89,17.795,17.89,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,63.0,False,False,False,False
2025-01-08 16:00:00+00:00,17.885,17.93,17.87,17.925,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,65.12403100775194,False,False,False,False
2025-01-08 17:00:00+00:00,17.92,17.93,17.87,17.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63636363636336,-7.272727272728254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,64.11435610840695,False,False,False,False
2025-01-08 18:00:00+00:00,17.895,17.935,17.87,17.875,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.16067653276932,-7.272727272728254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,2.9572984256219694,False,False,False,False,69.3218854710673,False,False,False,False
2025-01-08 19:00:00+00:00,17.875,17.965,17.875,17.93,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.35233514550293,-7.272727272728254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,2.647882946154962,False,False,False,False,71.08433685911277,False,False,False,False
2025-01-08 20:00:00+00:00,17.935,18.01,17.925,18.005,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.5043174891971,-7.272727272728254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,3.521559179547908,False,False,False,False,71.16054869075442,False,False,False,False
2025-01-09 15:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.27230571832655,-7.272727272728254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,4.381690044981274,False,False,False,False,70.05728436996753,False,False,False,False
2025-01-09 16:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.11763120441285,-5.452110923956283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,5.228485548159858,False,False,False,False,68.97112492237113,False,False,False,False
2025-01-09 17:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.34784819513705,-1.2533575118665894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,6.062152438886061,False,False,False,False,67.90180515613282,False,False,False,False
2025-01-09 18:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.16799285561984,2.5286842205219884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,6.88289426153899,False,False,False,False,66.84906399092147,False,False,False,False
