date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_373,aVWAP_peak_304,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_67,aVWAP_valley_395,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_285,aVWAP_valley_268,aVWAP_valley_199,aVWAP_valley_176,aVWAP_valley_155,aVWAP_valley_92,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_348,aVWAP_OB_bull_199,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,45.865,46.335,45.785,46.09,282031.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,282031.0,False,False,False,False
2023-12-11 17:00:00+00:00,45.65,46.16,45.6,46.005,438548.0,,,,,,,,,,,,,,,,,,,,,,45.92166666666666,,#000000,,,,0.0,,False,False,False,True,False,,1.0,46.16,45.6,0.0,0,,,False,False,False,False,,,False,False,False,False,-438548.0,-6799.193798449613,False,False,False,False,284457.6201550387,False,False,False,False
2023-12-12 17:00:00+00:00,46.715,46.755,46.285,46.445,291377.0,,,,,,,,,,,,,,,,,,,,,,46.15053421698576,,#000000,,,,28.4482758620689,-92.67241379310336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147171.0,-8975.500871341867,False,False,False,False,284564.8973619373,False,False,False,False
2023-12-13 17:00:00+00:00,46.685,47.77,46.395,47.74,407587.0,,,,,,,,,,,,,,,,,,,,,,46.563001621081796,,#000000,,,,51.02199014917069,-69.51124334850485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260416.0,-4798.888454731914,False,False,False,False,286472.21678268246,False,False,False,False
2023-12-14 17:00:00+00:00,49.9,50.55,49.81,50.46,710582.0,,,,,,,,,,,,,,,,,,,,,,47.98960380081677,,#000000,,,,66.88288709527913,-52.03913481630235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970998.0,10329.745474798812,False,False,False,False,293047.56225891993,False,False,False,False
2023-12-15 17:00:00+00:00,50.595,50.76,49.92,50.305,614617.0,,,,,,,,,,,,,,,,,,,,,,48.57327883580331,,#000000,,,,76.16968505271991,-39.89296036304219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356381.0,15694.881203871697,False,False,False,False,298033.13493707625,False,False,False,False
2023-12-18 17:00:00+00:00,50.32,50.39,49.535,49.645,474852.0,,,,,,,,,,,,,,,,,,,,,,48.78073626846471,,#000000,,,,77.3723571621847,-34.33804869056898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118471.0,13614.79002241632,False,False,False,False,300774.51268998976,False,False,False,False
2023-12-19 17:00:00+00:00,49.675,50.33,49.625,50.08,309990.0,,,,,,,,,,,,,,,,,,,,,,48.89823276941131,,#000000,,,,78.88086470692656,-27.726542345865788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191519.0,16372.99482827033,False,False,False,False,300917.38846223796,False,False,False,False
2023-12-20 17:00:00+00:00,50.47,50.565,49.295,49.33,277953.0,,,,,,,,,,,,,,,,,,,,,,48.96380979496276,,#000000,,,,75.27312588437321,-26.164839536587515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86434.0,14779.087931707998,False,False,False,False,300561.35143181565,False,False,False,False
2023-12-21 17:00:00+00:00,49.375,49.485,49.115,49.46,200873.0,,,,,,,,,,,,,,,,,,,,,,48.984807326808856,,#000000,,,,73.20764672707162,-23.0709053484086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114439.0,16324.20284749547,False,False,False,False,299015.7955956635,False,False,False,False
2023-12-22 17:00:00+00:00,49.535,49.685,49.085,49.17,148666.0,,,,,,,,,,,,,,,,,,,,,,48.99741121845037,,#000000,,,,70.12382078195472,-21.309947263910452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34227.0,15540.463268464531,False,False,False,False,296684.791012785,False,False,False,False
2023-12-25 17:00:00+00:00,49.17,49.17,49.17,49.17,0.0,,,,,,,,,,,,,,,,,,,,,,48.99741121845037,,#000000,,,,68.06793681854346,-18.813407122874608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34227.0,14768.874690658879,False,False,False,False,292085.0268110364,False,False,False,False
2023-12-26 17:00:00+00:00,49.5,49.665,49.455,49.635,151682.0,,,,,,,,,,,,,,,,,,,,,,49.01954498653621,,#000000,,,,68.26840094177427,-14.244184227464004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117455.0,16360.9076411913,False,False,False,False,289908.23569768696,False,False,False,False
2023-12-27 17:00:00+00:00,49.27,49.385,49.155,49.275,268675.0,,,,,,,,,,,,,,,,,,,,,,49.03531505704627,,#000000,,,,66.06168291439985,-12.57506503661127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151220.0,13762.754034351125,False,False,False,False,289579.0382450096,False,False,False,False
2023-12-28 17:00:00+00:00,49.455,49.655,49.43,49.5,152195.0,,,,,,,,,,,,,,,,,,,,,,49.05218594632861,,#000000,,,,65.4479448911128,-9.624171124521212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975.0,13564.494281880563,False,False,False,False,287449.0531559397,False,False,False,False
2023-12-29 17:00:00+00:00,49.325,49.42,49.22,49.24,139816.0,,,,,,,,,,,,,,,,,,,,,,49.05953567984104,,#000000,,,,63.32201131725372,-8.678448976499482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138841.0,11201.61840154133,False,False,False,False,285160.1686108863,False,False,False,False
2024-01-01 17:00:00+00:00,49.24,49.24,49.24,49.24,0.0,,,,,,,,,,,,,,,,,,,,,,49.05953567984104,,#000000,,,,61.90472226801433,-7.391588856908967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138841.0,8875.376255780999,False,False,False,False,280739.0807254462,False,False,False,False
2024-01-02 17:00:00+00:00,49.655,49.755,49.115,49.36,241106.0,,,,,,,,,,,,,,,,,,,,,,49.07703567318812,,#000000,,,,61.57039734708407,-5.256838356884181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102265.0,10323.277399102224,False,False,False,False,280124.6143576098,False,False,False,False
2024-01-03 17:00:00+00:00,48.545,49.005,48.505,48.67,514336.0,,,,,,,,,,,,,,,,,,,,,,49.04330700315342,,#000000,,,,56.79022018468676,-5.256838356884181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412071.0,3774.5289122944378,False,False,False,False,283755.79863113526,False,False,False,False
2024-01-04 17:00:00+00:00,49.755,49.835,49.195,49.29,259958.0,,,,,,,,,,,,,,,,,,,,,,49.06171267153362,,#000000,,,,56.85685810723114,-5.256838356884181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152113.0,1357.6679989255317,False,False,False,False,283386.8405128231,False,False,False,False
2024-01-05 17:00:00+00:00,50.255,50.29,49.875,49.925,186976.0,,,,,,,,,,,,,,,,,,,,,,49.09298263517604,,#000000,,50.029999999999994,,59.41985328478936,-2.5157739271750756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34863.0,1877.1305105700972,False,False,False,False,281892.098799446,False,False,False,False
