date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_552,aVWAP_peak_475,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_306,aVWAP_peak_262,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_120,aVWAP_peak_93,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_693,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_567,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_275,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_138,aVWAP_valley_76,aVWAP_valley_53,aVWAP_OB_bull_844,aVWAP_OB_bull_783,aVWAP_OB_bull_693,aVWAP_OB_bull_567,aVWAP_OB_bull_488,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,26.36,26.54,26.08,26.405,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4036.0,False,False,False,False
2025-01-10 16:00:00+00:00,26.405,26.6,26.355,26.475,8348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8348.0,129.42635658914728,False,False,False,False,4102.852713178294,False,False,False,False
2025-01-10 17:00:00+00:00,26.475,26.765,26.34,26.765,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10854.0,295.69881617691243,False,False,False,False,4078.0953067724286,False,False,False,False
2025-01-10 18:00:00+00:00,26.765,26.77,26.54,26.55,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.42898889538282,37.78609000584453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,393.39340817416956,False,False,False,False,4080.869022946499,False,False,False,False
2025-01-10 19:00:00+00:00,26.53,26.93,26.46,26.91,3663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.27205592937314,35.75911100271286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10260.0,546.3640530086785,False,False,False,False,4074.3904334434524,False,False,False,False
2025-01-10 20:00:00+00:00,26.94,27.15,26.87,26.965,13219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.70063853962147,34.968523685244676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23479.0,901.908796372885,False,False,False,False,4216.167325948205,False,False,False,False
2025-01-13 15:00:00+00:00,26.965,26.965,26.965,26.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.65302694645368,34.39468909183019,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23479.0,1251.9412181345456,False,False,False,False,4150.800390662186,False,False,False,False
2025-01-13 16:00:00+00:00,26.965,26.965,26.255,26.38,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.30470227332353,22.5347476800401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18414.0,1518.0196488611418,False,False,False,False,4164.9740280162605,False,False,False,False
2025-01-13 17:00:00+00:00,26.38,26.745,26.36,26.73,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.2634603397072,19.64099341077437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22989.0,1850.9030651578682,False,False,False,False,4171.331019829961,False,False,False,False
2025-01-13 18:00:00+00:00,26.74,26.755,26.445,26.465,4982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.38956534991833,14.833778702306091,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18007.0,2101.3851881786763,False,False,False,False,4183.899531150427,False,False,False,False
2025-01-13 19:00:00+00:00,26.465,26.55,26.42,26.48,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.670927511447104,11.871911493631657,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20307.0,2383.642782160402,False,False,False,False,4154.691786481428,False,False,False,False
2025-01-13 20:00:00+00:00,26.445,26.54,26.33,26.505,10626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.5504099329181,10.119739516738122,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30933.0,2826.2684754602406,False,False,False,False,4255.02214638094,False,False,False,False
2025-01-14 15:00:00+00:00,26.46,26.52,26.215,26.215,4939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.87176925415659,5.801930907546655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25994.0,3185.4581114996163,False,False,False,False,4265.626454188988,False,False,False,False
2025-01-14 16:00:00+00:00,26.21,26.295,26.09,26.255,3495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.40099899037039,3.4519637285283054,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29489.0,3593.2649624841183,False,False,False,False,4253.678757224818,False,False,False,False
2025-01-14 17:00:00+00:00,26.255,26.255,26.11,26.2,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.14959799371016,1.1409782162592066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25518.0,3933.183335158783,False,False,False,False,4249.296140833735,False,False,False,False
2025-01-14 18:00:00+00:00,26.195,26.29,26.19,26.2,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.64866399593667,-0.607651680628571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25518.0,4267.831655543918,False,False,False,False,4256.748913844064,False,False,False,False
