date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_675,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_568,aVWAP_peak_544,aVWAP_peak_541,aVWAP_peak_496,aVWAP_peak_479,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_229,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_104,aVWAP_peak_46,aVWAP_valley_848,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_575,aVWAP_valley_559,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_441,aVWAP_OB_bear_606,aVWAP_OB_bear_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,17.67,17.97,17.36,17.625,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,600.0,False,False,False,False
2025-01-08 16:00:00+00:00,17.63,17.68,17.44,17.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,590.6976744186046,False,False,False,False
2025-01-08 17:00:00+00:00,17.59,17.605,17.135,17.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,583.0899585361456,False,False,False,False
2025-01-08 18:00:00+00:00,17.46,17.81,17.44,17.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.092234923137518,-33.71698856917624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,574.0498041402363,False,False,False,False
2025-01-08 19:00:00+00:00,17.64,17.86,17.54,17.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.636279789971727,-22.612882284413697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,565.1498071768218,False,False,False,False
2025-01-08 20:00:00+00:00,17.66,17.715,17.525,17.55,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.060341558025755,-20.922820902715525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-12.570441082475956,False,False,False,False,562.8994225694292,False,False,False,False
2025-01-09 15:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.343049403395106,-19.738817590721204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-20.437566026933695,False,False,False,False,554.1722997388954,False,False,False,False
2025-01-09 16:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.86485463364134,-18.789089105094963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-28.182720042019994,False,False,False,False,545.5804811382924,False,False,False,False
2025-01-09 17:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.879391453805496,-17.93597733395457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-35.807794149895656,False,False,False,False,537.1218690276212,False,False,False,False
2025-01-09 18:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.55574933391493,-17.11795252172088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-43.31465005454844,False,False,False,False,528.7943981899837,False,False,False,False
2025-01-09 19:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.00665458732123,-16.314522882870257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-50.70512059633838,False,False,False,False,520.5960354273483,False,False,False,False
2025-01-09 20:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.30725808959209,-15.525517025334452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-57.98101019949593,False,False,False,False,512.5247790641336,False,False,False,False
2025-01-10 15:00:00+00:00,17.09,17.61,16.96,17.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.313333333333333,,,,17.313333333333333,#000000,,17.313333333333333,,34.29100997175465,-8.76047861350169,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-69.79525810337971,False,False,False,False,509.22982124918576,False,False,False,False
