date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-11 15:00:00+00:00,1.855,1.895,1.85,1.865,14156.0,0
2024-12-11 16:00:00+00:00,1.865,1.895,1.865,1.885,663.0,0
2024-12-11 17:00:00+00:00,1.885,1.89,1.88,1.885,17.0,0
2024-12-11 18:00:00+00:00,1.885,1.91,1.885,1.885,482.0,0
2024-12-11 19:00:00+00:00,1.885,1.905,1.885,1.895,9897.0,0
2024-12-11 20:00:00+00:00,1.895,1.895,1.875,1.885,3009.0,0
2024-12-12 15:00:00+00:00,1.835,1.845,1.805,1.835,1442.0,0
2024-12-12 16:00:00+00:00,1.835,1.845,1.815,1.815,601.0,0
2024-12-12 17:00:00+00:00,1.815,1.855,1.815,1.825,24555.0,0
2024-12-12 18:00:00+00:00,1.825,1.845,1.825,1.83,226.0,0
2024-12-12 19:00:00+00:00,1.83,1.835,1.815,1.825,172.0,0
2024-12-12 20:00:00+00:00,1.825,1.835,1.815,1.825,6124.0,0
2024-12-13 15:00:00+00:00,1.795,1.805,1.78,1.79,3871.0,0
2024-12-13 16:00:00+00:00,1.795,1.825,1.795,1.81,2299.0,0
2024-12-13 17:00:00+00:00,1.805,1.825,1.805,1.82,8989.0,0
2024-12-13 18:00:00+00:00,1.825,1.86,1.815,1.835,6233.0,0
2024-12-13 19:00:00+00:00,1.835,1.855,1.835,1.845,10365.0,0
2024-12-13 20:00:00+00:00,1.84,1.845,1.82,1.83,6047.0,0
2024-12-16 15:00:00+00:00,1.94,1.96,1.885,1.925,8307.0,0
2024-12-16 16:00:00+00:00,1.925,1.93,1.895,1.905,4746.0,0
2024-12-16 17:00:00+00:00,1.905,1.915,1.895,1.895,9774.0,0
2024-12-16 18:00:00+00:00,1.895,1.905,1.885,1.895,5605.0,0
2024-12-16 19:00:00+00:00,1.895,1.905,1.89,1.905,6409.0,0
2024-12-16 20:00:00+00:00,1.905,1.92,1.89,1.9,13204.0,0
2024-12-17 15:00:00+00:00,1.85,1.885,1.85,1.85,5238.0,0
2024-12-17 16:00:00+00:00,1.855,1.855,1.845,1.845,3953.0,0
2024-12-17 17:00:00+00:00,1.845,1.88,1.845,1.875,2600.0,0
2024-12-17 18:00:00+00:00,1.875,1.88,1.86,1.875,7273.0,0
2024-12-17 19:00:00+00:00,1.875,1.875,1.86,1.865,10131.0,0
2024-12-17 20:00:00+00:00,1.865,1.865,1.85,1.855,19370.0,0
2024-12-18 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-18 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-18 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-18 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-18 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-18 20:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-19 20:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-20 20:00:00+00:00,1.855,1.855,1.855,1.855,0.0,0
2024-12-23 15:00:00+00:00,1.75,1.755,1.74,1.75,8926.0,0
2024-12-23 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,0
2024-12-23 17:00:00+00:00,1.75,1.75,1.75,1.75,0.0,0
2024-12-23 18:00:00+00:00,1.75,1.75,1.75,1.75,0.0,0
2024-12-23 19:00:00+00:00,1.75,1.75,1.75,1.75,0.0,0
2024-12-23 20:00:00+00:00,1.75,1.75,1.75,1.75,0.0,0
2024-12-24 15:00:00+00:00,1.715,1.735,1.715,1.735,109.0,0
2024-12-24 16:00:00+00:00,1.735,1.765,1.735,1.765,3212.0,0
2024-12-24 17:00:00+00:00,1.765,1.765,1.75,1.76,296.0,0
2024-12-24 18:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-24 19:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-24 20:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 15:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 16:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 18:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 19:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-25 20:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 15:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 16:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 18:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 19:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-26 20:00:00+00:00,1.76,1.76,1.76,1.76,0.0,0
2024-12-27 15:00:00+00:00,1.745,1.745,1.72,1.725,1184.0,0
2024-12-27 16:00:00+00:00,1.725,1.725,1.715,1.715,2610.0,0
2024-12-27 17:00:00+00:00,1.715,1.725,1.705,1.72,1811.0,0
2024-12-27 18:00:00+00:00,1.715,1.735,1.715,1.735,1000.0,0
2024-12-27 19:00:00+00:00,1.735,1.735,1.72,1.735,260.0,0
2024-12-27 20:00:00+00:00,1.735,1.735,1.715,1.735,7810.0,0
2024-12-30 15:00:00+00:00,1.695,1.7,1.675,1.685,7500.0,0
2024-12-30 16:00:00+00:00,1.685,1.695,1.675,1.695,9730.0,0
2024-12-30 17:00:00+00:00,1.695,1.705,1.695,1.705,405.0,0
2024-12-30 18:00:00+00:00,1.705,1.715,1.705,1.715,400.0,0
2024-12-30 19:00:00+00:00,1.715,1.715,1.705,1.705,2993.0,0
2024-12-30 20:00:00+00:00,1.705,1.705,1.68,1.685,6550.0,0
2024-12-31 15:00:00+00:00,1.705,1.715,1.695,1.705,1734.0,0
2024-12-31 16:00:00+00:00,1.705,1.705,1.685,1.695,1628.0,0
2024-12-31 17:00:00+00:00,1.695,1.695,1.68,1.695,1088.0,0
2024-12-31 18:00:00+00:00,1.695,1.695,1.69,1.69,522.0,0
