date,Open,High,Low,Close,Volume,aVWAP_OB_bull_774,aVWAP_OB_bull_755,aVWAP_OB_bull_648,aVWAP_OB_bear_828,aVWAP_OB_bear_469,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,5.39,5.39,5.3,5.34,1365.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1365.0,False,False,False,False
2024-12-06 16:00:00+00:00,5.345,5.345,5.325,5.325,293.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-293.0,-4.542635658914729,False,False,False,False,1348.3798449612405,False,False,False,False
2024-12-06 17:00:00+00:00,5.325,5.335,5.285,5.285,643.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-936.0,-18.98383510606334,False,False,False,False,1337.4437233339343,False,False,False,False
2024-12-06 18:00:00+00:00,5.285,5.305,5.265,5.29,1301.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.657296585044431,-47.5641447970426,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,365.0,-13.03059735248096,False,False,False,False,1336.8787043675165,False,False,False,False
2024-12-06 19:00:00+00:00,5.29,5.315,5.285,5.3,6378.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.957064103442647,-41.936985493235596,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6743.0,91.71406307158851,False,False,False,False,1415.035623679648,False,False,False,False
2024-12-06 20:00:00+00:00,5.295,5.315,5.29,5.31,4925.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.843566341715647,-35.1499461017104,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11668.0,271.19136441931585,False,False,False,False,1469.4536760257,False,False,False,False
2024-12-09 15:00:00+00:00,5.515,5.56,5.5,5.53,342.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.83401499014422,-17.533508694130575,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12010.0,453.1883975290939,False,False,False,False,1451.973774071813,False,False,False,False
2024-12-09 16:00:00+00:00,5.53,5.575,5.515,5.53,500.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.112906881878914,-5.97182327495554,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12010.0,632.3637712108134,False,False,False,False,1437.2144907528702,False,False,False,False
2024-12-09 17:00:00+00:00,5.525,5.53,5.505,5.51,354.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.324245083997425,-0.13491413571238553,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11656.0,803.2728600292503,False,False,False,False,1420.4204676404224,False,False,False,False
2024-12-09 18:00:00+00:00,5.51,5.515,5.495,5.5,103.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.22624503201978,2.972431167969937,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11553.0,969.9352963078666,False,False,False,False,1399.9953441111136,False,False,False,False
2024-12-09 19:00:00+00:00,5.5,5.5,5.475,5.485,101.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.30456377101275,3.943874671923197,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11452.0,1132.4479273728607,False,False,False,False,1379.8558814117166,False,False,False,False
2024-12-09 20:00:00+00:00,5.48,5.485,5.425,5.44,2430.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.1753116791201,3.943874671923197,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9022.0,1254.7665641577776,False,False,False,False,1396.1371855758762,False,False,False,False
