date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_805,aVWAP_peak_710,aVWAP_peak_682,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_460,aVWAP_peak_414,aVWAP_peak_377,aVWAP_peak_358,aVWAP_peak_319,aVWAP_peak_256,aVWAP_peak_222,aVWAP_valley_846,aVWAP_OB_bear_805,aVWAP_OB_bear_624,aVWAP_OB_bear_521,aVWAP_OB_bear_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,77.68,78.78,77.495,78.6,630.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,630.0,False,False,False,False
2025-01-16 16:00:00+00:00,78.6,78.98,78.345,78.98,524.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524.0,8.124031007751938,False,False,False,False,628.3565891472867,False,False,False,False
2025-01-16 17:00:00+00:00,78.98,79.105,78.075,78.24,843.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.11340206185577,-30.10309278350482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319.0,3.052340604530978,False,False,False,False,631.6843939667086,False,False,False,False
2025-01-16 18:00:00+00:00,78.24,78.29,77.88,77.88,1201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.00229052156699,-30.10309278350482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1520.0,-20.560873978485006,False,False,False,False,640.5109925098603,False,False,False,False
2025-01-16 19:00:00+00:00,77.88,78.165,77.82,77.99,1763.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.13752267587492,-30.10309278350482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,-16.47465887804338,False,False,False,False,657.9139228585447,False,False,False,False
2025-01-16 20:00:00+00:00,77.96,78.48,77.95,78.26,5187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.06950590190549,-30.10309278350482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5430.0,67.96680870146118,False,False,False,False,728.1323116514354,False,False,False,False
2025-01-17 15:00:00+00:00,78.37,78.64,78.09,78.155,2205.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.58397285958037,-30.10309278350482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3225.0,116.91305972934549,False,False,False,False,751.0294851142038,False,False,False,False
2025-01-17 16:00:00+00:00,78.14,78.41,78.065,78.17,366.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.17408250007963,-30.10309278350482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3591.0,170.7748727567975,False,False,False,False,745.0600357325882,False,False,False,False
2025-01-17 17:00:00+00:00,78.17,78.51,78.17,78.485,675.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.704362967386466,-30.10309278350482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4266.0,234.26673519467658,False,False,False,False,743.973833628207,False,False,False,False
2025-01-17 18:00:00+00:00,78.485,78.59,78.445,78.51,365.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.36118164325157,-30.10309278350482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4631.0,302.43314240096066,False,False,False,False,738.0982703161417,False,False,False,False
2025-01-17 19:00:00+00:00,78.455,78.58,78.41,78.52,792.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.26501787876026,-30.10309278350482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5423.0,381.82177585210854,False,False,False,False,738.9339560476744,False,False,False,False
2025-01-17 20:00:00+00:00,78.475,78.69,78.34,78.46,3673.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.50735557826253,-27.10373649381204,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,403.0338413427735,False,False,False,False,784.423352077943,False,False,False,False
2025-01-20 15:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.66891404459737,-23.450004334643303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,423.9170376010251,False,False,False,False,772.2617497201454,False,False,False,False
2025-01-20 16:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.7766196888206,-20.11332135625907,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1750.0,444.47646337465255,False,False,False,False,760.2886993368874,False,False,False,False
2025-01-20 17:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.848423451636094,-17.106554834058898,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,464.717138361092,False,False,False,False,748.5012776417418,False,False,False,False
2025-01-20 18:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.89629262684642,-14.42689727893562,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,484.64400443301304,False,False,False,False,736.896606670552,False,False,False,False
2025-01-20 19:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.92820541031996,-12.060903614433855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,504.26192684490434,False,False,False,False,725.4718530787605,False,False,False,False
2025-01-20 20:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.94948059930233,-9.988379819501503,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,523.5756954209523,False,False,False,False,714.2242274496325,False,False,False,False
2025-01-21 15:00:00+00:00,79.33,80.0,79.33,79.62,620.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.65,,63.34995261808538,2.0623585219633753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2370.0,552.2024288252787,False,False,False,False,712.7633867139792,False,False,False,False
2025-01-21 16:00:00+00:00,79.62,79.81,79.575,79.575,888.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.65196286472148,,70.08538918979652,8.991925646864651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,566.6178950450418,False,False,False,False,715.480233431592,False,False,False,False
2025-01-21 17:00:00+00:00,79.575,79.73,79.345,79.555,1342.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.60081169590643,,74.16248722381653,13.229295973241626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140.0,560.0036641141108,False,False,False,False,725.1937181845906,False,False,False,False
2025-01-21 18:00:00+00:00,79.555,79.6,79.36,79.37,1299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.55150719048765,,73.21104745287587,13.229295973241626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,533.3524445154425,False,False,False,False,734.0899396080853,False,False,False,False
2025-01-21 19:00:00+00:00,79.37,79.565,79.35,79.45,1632.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.52426281496857,,73.160972050016,13.37171361323793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473.0,532.4167477012496,False,False,False,False,748.0110258157118,False,False,False,False
2025-01-21 20:00:00+00:00,79.49,79.63,79.4,79.44,7561.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.50484585019737,,72.92016929608185,13.945872840587526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7088.0,414.27075161285813,False,False,False,False,853.6387618495767,False,False,False,False
2025-01-22 15:00:00+00:00,78.07,78.41,77.92,78.14,2407.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.29879674899993,,59.36607378322848,18.815232263766774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9495.0,260.6386469366898,False,False,False,False,877.7218818209011,False,False,False,False
