date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_634,aVWAP_BoS_CHoCH_bull_700,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_453,aVWAP_BoS_CHoCH_bear_554,aVWAP_BoS_CHoCH_bear_622,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.37,9.39,9.1,9.32,5090667,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5090667.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.33,9.49,9.12,9.37,6166395,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6166395,-241819.41176470587,False,False,False,False,5132852.411764706,False,False,False,False
2022-01-05 00:00:00+00:00,8.78,9.3471,8.78,9.27,9432681,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15599076,-844064.76816609,False,False,False,False,5301473.140715109,False,False,False,False
2022-01-06 00:00:00+00:00,8.78,9.02,8.47,8.79,11285331,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15599076,-1422692.6596105571,False,False,False,False,5536134.233236086,False,False,False,False
2022-01-07 00:00:00+00:00,8.86,9.23,8.8,8.97,6329661,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.723124146129422,-45.6704695327147,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9269415,-1730407.2611944568,False,False,False,False,5567252.929971926,False,False,False,False
2022-01-10 00:00:00+00:00,8.84,8.84,8.51,8.82,7247630,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.694735702284271,-43.20888805880216,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16517045,-2310275.407814282,False,False,False,False,5633150.069973026,False,False,False,False
2022-01-11 00:00:00+00:00,9.2,9.35,8.84,8.84,8433173,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.94326491906667,-30.47682317383417,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8083872,-2536690.960449016,False,False,False,False,5742954.890758398,False,False,False,False
2022-01-12 00:00:00+00:00,9.2,9.345,9.0435,9.26,5020714,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.442284396921604,-22.755264213646576,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8083872,-2754227.4718039567,False,False,False,False,5714631.718571794,False,False,False,False
2022-01-13 00:00:00+00:00,8.94,9.29,8.91,9.23,4328938,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.212650692767966,-22.250177451651723,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12412810,-3132995.414086154,False,False,False,False,5660290.7884317245,False,False,False,False
2022-01-14 00:00:00+00:00,9.04,9.08,8.835,8.87,5482608,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.56392732361671,-19.905094990092266,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6930202,-3281905.476278854,False,False,False,False,5653322.835944206,False,False,False,False
2022-01-18 00:00:00+00:00,9.09,9.29,8.85,8.94,7414398,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.81180120725018,-17.4469281500539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,484196,-3134215.2223071344,False,False,False,False,5722384.607083649,False,False,False,False
2022-01-19 00:00:00+00:00,8.93,9.32,8.91,9.13,8727021,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.52689189190659,-17.4469281500539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8242825,-3334552.8606480313,False,False,False,False,5840213.4852372315,False,False,False,False
2022-01-20 00:00:00+00:00,8.89,9.305,8.87,9.01,8433662,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.79381954933844,-17.4469281500539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16676487,-3857765.96415203,False,False,False,False,5941917.348561262,False,False,False,False
2022-01-21 00:00:00+00:00,8.54,8.915,8.52,8.85,10221237,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.73380118905988,-17.4469281500539,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-26897724,-4761293.730263716,False,False,False,False,6109733.805480428,False,False,False,False
2022-01-24 00:00:00+00:00,8.2,8.33,7.62,8.23,18070426,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.944894753857398,-11.80620615114728,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-44968150,-6338033.191822001,False,False,False,False,6578780.558206686,False,False,False,False
2022-01-25 00:00:00+00:00,8.08,8.22,7.82,7.98,8155547,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.18530602238169,-15.26233407194701,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-53123697,-8172765.105868197,False,False,False,False,6640614.536316228,False,False,False,False
2022-01-26 00:00:00+00:00,7.91,8.3791,7.8721,8.29,8418491,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.96240200211434,-18.243491636046855,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61542188,-10265683.65073611,False,False,False,False,6710335.181950886,False,False,False,False
2022-01-27 00:00:00+00:00,7.55,8.045,7.5,7.98,10348153,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.649320721787326,-21.356884058503596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-71890341,-12682336.880119009,False,False,False,False,6852994.704227322,False,False,False,False
2022-01-28 00:00:00+00:00,7.88,7.89,7.44,7.53,8896378,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.53696051479576,-21.356884058503596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62993963,-14655341.825996695,False,False,False,False,6933127.382492917,False,False,False,False
2022-01-31 00:00:00+00:00,8.23,8.33,7.4,7.52,19786570,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.528660920183462,-21.356884058503596,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43207393,-15775030.107330158,False,False,False,False,7437183.955728489,False,False,False,False
2022-02-01 00:00:00+00:00,8.13,8.35,8.05,8.235,9295253,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.83753262231568,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-52502646,-17215328.7697878,False,False,False,False,7510049.408445018,False,False,False,False
2022-02-02 00:00:00+00:00,7.72,8.18,7.61,8.175,12319646,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.6552281249405,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-64822292,-19082268.504305925,False,False,False,False,7698661.039486391,False,False,False,False
2022-02-03 00:00:00+00:00,7.27,7.6699,7.27,7.57,14579811,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.618377841095004,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-79402103,-21447752.210019417,False,False,False,False,7968510.057545749,False,False,False,False
2022-02-04 00:00:00+00:00,7.37,7.4509,7.13,7.27,8067629,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.326661565424512,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71334474,-23404094.24099905,False,False,False,False,7972397.074896896,False,False,False,False
2022-02-07 00:00:00+00:00,7.24,7.51,7.23,7.41,5392519,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.5776657926201,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-76726993,-25495188.30997948,False,False,False,False,7871225.385685253,False,False,False,False
2022-02-08 00:00:00+00:00,7.29,7.35,7.14,7.21,5377434,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.65928979060434,-27.86772926109978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71349559,-27293398.925274406,False,False,False,False,7773429.645070145,False,False,False,False
2022-02-09 00:00:00+00:00,7.39,7.555,7.28,7.35,10347740,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.89893610941604,-27.7607010211045,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-61001819,-28615297.751734234,False,False,False,False,7874382.992322296,False,False,False,False
2022-02-10 00:00:00+00:00,7.23,7.587,7.18,7.25,8253479,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.853142004604504,-27.254341757722923,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-69255298,-30209023.25166623,False,False,False,False,7889249.502427304,False,False,False,False
2022-02-11 00:00:00+00:00,7.04,7.35,6.985,7.22,8309747,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.875344815497563,-27.254341757722923,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77565045,-32066122.143757753,False,False,False,False,7905739.600371332,False,False,False,False
2022-02-14 00:00:00+00:00,6.9,7.1817,6.86,6.98,7303179,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.578893991676445,-27.254341757722923,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-84868224,-34136792.80478686,False,False,False,False,7882109.772905789,False,False,False,False
2022-02-15 00:00:00+00:00,7.19,7.215,6.98,7.07,5682831,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.231667932847817,-25.710073401056224,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-79185393,-35903404.57714816,False,False,False,False,7795863.546517327,False,False,False,False
2022-02-16 00:00:00+00:00,7.15,7.18,7.0019,7.16,4278365,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.75266605583129,-23.9813055810141,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-83463758,-37768516.476083525,False,False,False,False,7657922.42704606,False,False,False,False
2022-02-17 00:00:00+00:00,6.83,7.11,6.83,7.08,5926841,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.9652576780404,-23.9813055810141,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-89390599,-39792911.869178295,False,False,False,False,7590036.880887391,False,False,False,False
2022-02-18 00:00:00+00:00,6.65,6.945,6.64,6.85,7584936,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.581365948362834,-23.9813055810141,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-96975535,-42035367.67823013,False,False,False,False,7589836.846342787,False,False,False,False
2022-02-22 00:00:00+00:00,6.42,6.69,6.33,6.47,8602476,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.678163059887268,-23.9813055810141,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-105578011,-44527236.04378973,False,False,False,False,7629548.185701894,False,False,False,False
2022-02-23 00:00:00+00:00,6.26,6.66,6.24,6.53,7586235,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.793051844609575,-19.118653517291758,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-113164246,-47218883.493052885,False,False,False,False,7627849.629399858,False,False,False,False
