date,Open,High,Low,Close,Volume,aVWAP_OB_bull_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,38.29,38.41,38.1,38.41,1692.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1692.0,False,False,False,False
2025-06-30 13:35:00+00:00,38.355,38.355,38.23,38.315,688.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,-10.666666666666666,False,False,False,False,1676.434108527132,False,False,False,False
2025-06-30 13:40:00+00:00,38.315,38.33,38.15,38.15,1418.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2106.0,-43.15245478036176,False,False,False,False,1672.4273781623701,False,False,False,False
2025-06-30 13:45:00+00:00,38.125,38.17,38.03,38.14,1467.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3573.0,-97.8787733108988,False,False,False,False,1669.2424575707055,False,False,False,False
2025-06-30 13:50:00+00:00,38.14,38.17,38.05,38.09,527.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4100.0,-159.92716442235772,False,False,False,False,1651.5332721820123,False,False,False,False
2025-06-30 13:55:00+00:00,38.09,38.125,38.02,38.115,949.0,,,"rgba(239, 83, 80, 0.5)",,,,1.5244901937206703,-48.52124451209095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-206.30038667937544,False,False,False,False,1640.641283466012,False,False,False,False
2025-06-30 14:00:00+00:00,38.14,38.28,38.125,38.235,1707.0,,,"rgba(239, 83, 80, 0.5)",,,,7.73833637862812,-42.53040147738002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1444.0,-225.48952797116806,False,False,False,False,1641.6701007766164,False,False,False,False
2025-06-30 14:05:00+00:00,38.235,38.37,38.215,38.305,1966.0,,,"rgba(239, 83, 80, 0.5)",,,,14.635774071937195,-36.01783208796932,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,-213.9005430413825,False,False,False,False,1646.6984713072113,False,False,False,False
2025-06-30 14:10:00+00:00,38.3,38.375,38.26,38.32,1402.0,,,"rgba(239, 83, 80, 0.5)",,,,20.613933192593613,-30.524225005491207,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1924.0,-180.7547981880277,False,False,False,False,1642.9046965582622,False,False,False,False
2025-06-30 14:15:00+00:00,38.33,38.34,38.26,38.32,710.0,,,"rgba(239, 83, 80, 0.5)",,,,25.5051542913125,-26.160846108677468,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1924.0,-148.1229408517792,False,False,False,False,1628.4410578519326,False,False,False,False
