date,Close,High,Low,Open,Volume,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,69.2219333375,69.4979178488,68.5162493052,68.5779694777,31613,,,,,,
2022-01-04 00:00:00+00:00,69.8993498652,70.1920607106,69.5062810158,69.5062810158,53268,,,,,,
2022-01-05 00:00:00+00:00,70.0833395395,70.8109350693,69.5564600179,70.1920607106,39607,,,,,,
2022-01-06 00:00:00+00:00,69.7404496921,70.0415237044,69.2303801362,70.0415237044,25387,,,,,,
2022-01-07 00:00:00+00:00,69.8491708632,70.1502448755,69.5480968508,69.715360191,19675,,,,,,
2022-01-10 00:00:00+00:00,69.6233653539,70.3041271485,69.3055650076,69.4059230117,30251,,,,,,
2022-01-11 00:00:00+00:00,69.0379436633,69.8993498652,68.4943378077,69.7655391931,25297,,,,,,
2022-01-12 00:00:00+00:00,69.9578920343,70.4722268054,68.5445168097,68.9292224921,41263,,,,,,
2022-01-13 00:00:00+00:00,71.3545409249,72.1406786238,69.7814292104,69.8157181952,82197,,,,,,
2022-01-14 00:00:00+00:00,73.219527168,73.3533378402,70.658892693,71.3545409249,59072,,,,,,
2022-01-18 00:00:00+00:00,72.8097319845,74.4773474862,72.7846424835,73.3784273412,37040,,,,,,73.35724065139999
2022-01-19 00:00:00+00:00,70.8611140713,72.9686321577,70.7105770652,72.9686321577,24520,,,,,,72.62283576108592
2022-01-20 00:00:00+00:00,69.1801175024,71.7246946967,68.9961278282,71.3127250898,18251,,,,,,72.01550064024426
2022-01-21 00:00:00+00:00,69.0964858323,70.3537207289,68.6365116468,68.6365116468,22965,,,,,,71.42263708921124
2022-01-24 00:00:00+00:00,69.8575340302,70.1669712095,68.5779694777,68.9877646612,40008,,,,,,70.89348633118571
2022-01-25 00:00:00+00:00,69.715360191,70.1251553745,68.4802876871,69.5062810158,31244,,,,,,70.63258371020812
2022-01-26 00:00:00+00:00,68.5946958118,70.6436717291,68.1179952922,70.3425977167,34532,,,,,,70.38193925826765
2022-01-27 00:00:00+00:00,68.1765374613,69.3975598447,67.5074841005,68.5946958118,21467,,,,,,70.19329334261664
2022-01-28 00:00:00+00:00,68.6532379808,68.7535959849,67.1144152511,68.1849006283,25571,,,,,,69.08250011359289
2022-01-31 00:00:00+00:00,68.787048653,69.2386596715,67.8085581129,68.5779694777,40701,,,,,,69.12212873796759
2022-02-01 00:00:00+00:00,69.1717543354,69.5313705168,68.1681742943,68.837227655,28425,,,,,,69.16238801539103
2022-02-02 00:00:00+00:00,68.9124961581,70.01626694,68.4525219726,69.2386596715,30686,,,,,,69.20132401620815
2022-02-03 00:00:00+00:00,68.6030589788,69.3864368326,68.5779694777,69.0212173292,25387,,,,,,69.18485509846371
2022-02-04 00:00:00+00:00,68.4525219726,68.9543119932,67.5492999356,68.6783274819,21747,,,,,,69.12258417832211
2022-02-07 00:00:00+00:00,68.4776114736,69.1531881047,68.1598111273,68.5779694777,27393,,,,,,69.08551758778057
2022-02-08 00:00:00+00:00,69.2219333375,69.3222913416,68.6197853128,68.7535959849,47539,,,,,,69.09974099783602
2022-02-09 00:00:00+00:00,68.0594531232,69.2721123395,67.9925477871,69.2135701705,25743,,,,,,69.05935498540262
2022-02-10 00:00:00+00:00,67.9841846201,68.7786018543,67.6162052717,67.6663842737,51893,,,,,,68.95238667851089
2022-02-11 00:00:00+00:00,69.1968438364,69.3975598447,68.2016269623,68.2016269623,34928,,,,,,68.95692795716224
2022-02-14 00:00:00+00:00,68.770322319,69.405588485,68.1179952922,68.837227655,65792,,,,,,68.94053836683128
2022-02-15 00:00:00+00:00,68.5863326448,69.4644651808,68.5194273087,68.5863326448,53252,,,,,,68.93753795524538
2022-02-16 00:00:00+00:00,69.5731863519,69.7906286941,68.1514479603,68.5863326448,43740,,,,,,68.9572475256443
2022-02-17 00:00:00+00:00,68.6783274819,69.5731863519,68.1514479603,69.5731863519,42738,,,,,,68.9495810938073
2022-02-18 00:00:00+00:00,66.2028300471,68.9710383272,65.9435718698,68.6114221458,84766,,,,,,68.7366720941977
2022-02-22 00:00:00+00:00,64.6389178163,66.4955408924,64.5385598122,66.4955408924,96113,,,,,,68.34099427061841
2022-02-23 00:00:00+00:00,64.7476389874,65.9435718698,64.6472809833,65.1825236719,95311,,,,,,68.01769175969157
2022-02-24 00:00:00+00:00,67.1980469212,67.6914737747,63.8945959524,64.2625753009,137120,,,,,,67.28615996721084
2022-02-25 00:00:00+00:00,69.8324445292,70.6227638116,67.4461820864,67.6998369418,206830,,,,,,68.0581849296732
2022-02-28 00:00:00+00:00,70.2506028796,71.0370561697,67.5819636256,67.5819636256,144267,,,,,,68.31619021028483
2022-03-01 00:00:00+00:00,70.1799104491,70.6924305707,68.9869756832,70.3212953102,63895,,,,,,68.42064950988765
2022-03-02 00:00:00+00:00,69.7822655271,70.1799104491,67.9707719937,70.1534007876,81134,,,,,,68.48218625189202
2022-03-03 00:00:00+00:00,71.6644514911,71.6909611525,69.5613516816,70.0561986956,82291,,,,,,68.65344976307674
2022-03-04 00:00:00+00:00,71.8853653366,72.0090770901,70.550957344,70.9663637392,34487,,,,,,68.73191688691749
2022-03-07 00:00:00+00:00,71.6644514911,72.459741335,71.0700165155,71.8853653366,65427,,,,,,69.5932089188261
2022-03-08 00:00:00+00:00,69.8529579577,72.0355867516,69.83528485,71.9030384442,73007,,,,,,69.50423207852488
2022-03-09 00:00:00+00:00,69.5525151278,70.8073057704,69.1990529749,70.5687188172,33680,,,,,,69.45605614165981
2022-03-10 00:00:00+00:00,70.2594394335,70.3654780793,69.0046487908,69.0046487908,34655,,,,,,69.42835318561463
2022-03-11 00:00:00+00:00,70.3654780793,70.9619454623,70.1710738953,70.7189402322,40013,,,,,,69.44807977248188
2022-03-14 00:00:00+00:00,70.727776786,71.125421708,70.1887470029,70.9221809701,47090,,,,,,69.48372821001698
2022-03-15 00:00:00+00:00,70.3566415255,71.1430948156,69.3757840513,70.8956713086,59930,,,,,,69.49846409858408
2022-03-16 00:00:00+00:00,68.6070038689,71.125421708,68.1651761778,70.480353279,74015,,,,,,69.44411110262502
2022-03-17 00:00:00+00:00,70.0473621418,70.5510457096,68.2358686084,68.2358686084,72252,,,,,,69.42823498568438
2022-03-18 00:00:00+00:00,68.1121568549,70.5409720382,68.1033203011,70.1887470029,146501,,,,,,69.33383739171546
2022-03-21 00:00:00+00:00,68.7572252838,69.2785819593,68.0503009781,68.0503009781,49061,,,,,,69.30211769990323
