date,Open,High,Low,Close,Volume,aVWAP_OB_bull_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,89.435,89.435,89.435,89.435,100.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-06-30 13:35:00+00:00,89.475,89.66,89.475,89.66,75.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,1.1627906976744187,False,False,False,False,99.6124031007752,False,False,False,False
2025-06-30 13:40:00+00:00,89.68,89.68,89.68,89.68,11.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,2.47809626825311,False,False,False,False,98.23856739378644,False,False,False,False
2025-06-30 13:45:00+00:00,89.68,89.68,89.47,89.47,197.0,,,"rgba(38, 166, 154, 0.5)",,,,91.13877443674929,41.40461120364681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111.0,0.7187459385127517,False,False,False,False,99.76975239543316,False,False,False,False
2025-06-30 13:50:00+00:00,89.28,89.34,89.26,89.26,615.0,,,"rgba(38, 166, 154, 0.5)",,,,80.72255574088383,31.513548482175338,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-726.0,-10.54821136285954,False,False,False,False,107.75781824976752,False,False,False,False
2025-06-30 13:55:00+00:00,89.255,89.32,89.255,89.32,217.0,,,"rgba(38, 166, 154, 0.5)",,,,73.31785572731464,24.748455880859424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-18.276146070412103,False,False,False,False,109.45149548620523,False,False,False,False
2025-06-30 14:00:00+00:00,89.32,89.5,89.32,89.5,42.0,,,"rgba(38, 166, 154, 0.5)",,,,69.73991617465754,21.78163051717175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467.0,-25.233105046064626,False,False,False,False,108.40573586626405,False,False,False,False
2025-06-30 14:05:00+00:00,89.5,89.54,89.5,89.54,15.0,,,"rgba(38, 166, 154, 0.5)",,,,67.23929693136931,19.830615200822265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452.0,-31.849646053102383,False,False,False,False,106.95758492260104,False,False,False,False
2025-06-30 14:10:00+00:00,89.59,89.655,89.57,89.655,163.0,,,"rgba(38, 166, 154, 0.5)",,,,66.25916730625214,19.29915546258445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-35.83647324607754,False,False,False,False,107.8264595749638,False,False,False,False
2025-06-30 14:15:00+00:00,89.655,89.69,89.655,89.69,200.0,,,"rgba(38, 166, 154, 0.5)",,,,65.74186537081789,19.130395312022202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-36.66071397094455,False,False,False,False,109.25550671333646,False,False,False,False
2025-06-30 14:20:00+00:00,89.73,89.88,89.73,89.88,69.0,,,"rgba(38, 166, 154, 0.5)",,,,66.5849019562223,19.130395312022202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20.0,-36.40240832798417,False,False,False,False,108.63139033018395,False,False,False,False
2025-06-30 14:25:00+00:00,89.545,89.57,89.545,89.57,55.0,,,"rgba(38, 166, 154, 0.5)",,,,64.1153036548795,18.036740604725566,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-37.00082060196891,False,False,False,False,107.79989590646016,False,False,False,False
2025-06-30 14:30:00+00:00,89.57,89.725,89.57,89.725,4.0,,,"rgba(38, 166, 154, 0.5)",,,,63.07984662967758,17.203070636224993,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71.0,-37.5279396624035,False,False,False,False,106.1905951947321,False,False,False,False
2025-06-30 14:35:00+00:00,89.725,89.725,89.375,89.375,29.0,,,"rgba(38, 166, 154, 0.5)",,,,59.94307029461548,14.282612867077361,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-38.496498737405,False,False,False,False,104.99384178086028,False,False,False,False
2025-06-30 14:40:00+00:00,89.375,89.375,89.375,89.375,0.0,,,#000000,,,,57.37661692956467,11.924975715644187,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-39.45004139263903,False,False,False,False,103.36603028038182,False,False,False,False
