date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.0173886458,31.2545850922,30.8829773261,30.9383231636,2993516,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2993516.0,False,False,False,False
2022-01-04 00:00:00+00:00,30.8118183922,31.3652767672,30.7841454734,31.3020243815,4043666,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4043666,-158575.13725490196,False,False,False,False,3034698.352941177,False,False,False,False
2022-01-05 00:00:00+00:00,31.1201737725,31.4996880868,30.9699493565,31.0015755493,4792247,,,,,,,#000000,,,,11.143695013263796,-72.28739002652759,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748581,-123000.38677431757,False,False,False,False,3103621.829296425,False,False,False,False
2022-01-06 00:00:00+00:00,31.6420059547,31.6499125029,31.0332017422,31.1438934172,5823873,,,,,,,#000000,,,,23.939651013018185,-59.54100185636792,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6572454,139566.45192271448,False,False,False,False,3210298.3457946046,False,False,False,False
2022-01-07 00:00:00+00:00,32.0847726547,32.132211944,31.1557532395,31.3889964118,6349982,,,,,,,#000000,,,,35.48029129024695,-48.05192420073388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12922436,640855.4538080982,False,False,False,False,3333423.19497913,False,False,False,False
2022-01-10 00:00:00+00:00,32.2112774262,32.2191839744,31.8238565636,32.0768661065,4223816,,,,,,,#000000,,,,45.1233888871319,-38.40456310033739,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17146252,1288125.9065999375,False,False,False,False,3368340.5598819093,False,False,False,False
2022-01-11 00:00:00+00:00,32.685670319,32.6935768672,32.1836045074,32.4168476797,3476622,,,,,,,#000000,,,,53.55129542139881,-29.89076080437946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20622874,2046351.3220273908,False,False,False,False,3372586.8908669325,False,False,False,False
2022-01-12 00:00:00+00:00,32.9623995065,32.9702269893,32.6618716089,32.8121750905,4374941,,,,,,,#000000,,,,60.659103929820674,-22.592190421982735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24997815,2946408.721163572,False,False,False,False,3411894.8951466605,False,False,False,False
2022-01-13 00:00:00+00:00,33.0098387958,33.2707548869,32.9465864101,33.0493715369,4158692,,,,,,,#000000,,,,66.50692848399767,-16.43277054299338,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29156507,3974255.7124904906,False,False,False,False,3441181.0561213014,False,False,False,False
2022-01-14 00:00:00+00:00,32.9386798619,33.0335584405,32.6224179333,32.9544929583,4243139,,,,,,,#000000,,,,70.66909417759221,-11.813680616838745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24913368,4795397.370824197,False,False,False,False,3472630.3872537995,False,False,False,False
2022-01-18 00:00:00+00:00,33.3419138208,33.4023198492,32.9623995065,33.1363435673,7239488,,,,,,,#000000,,,,74.42285584094739,-7.477595427066248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32152856,5868238.885693837,False,False,False,False,3620350.2936360035,False,False,False,False
2022-01-19 00:00:00+00:00,33.310287628,33.4486522217,32.8834130899,33.420979303,7148184,,,,,,,#000000,,,,77.24936201277457,-3.945197871315713,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25004672,6618687.243117608,False,False,False,False,3758696.713493415,False,False,False,False
2022-01-20 00:00:00+00:00,33.0256518923,33.3933063842,33.017745344,33.2075025012,7449654,,,,,,,#000000,,,,77.55249695954512,-2.767439353129461,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17555018,7047562.95907378,False,False,False,False,3903440.1364936735,False,False,False,False
