date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_52,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,6.76,6.81,6.335,6.68,6021392,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6021392.0,False,False,False,False
2022-01-07 00:00:00+00:00,6.44,7.11,6.33,6.69,7676179,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7676179,-568605.8518518518,False,False,False,False,6143968.814814814,False,False,False,False
2022-01-14 00:00:00+00:00,6.86,7.1,6.4,6.44,7089007,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.987012987012994,-75.97402597402598,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-587172,-569981.122085048,False,False,False,False,6213971.64334705,False,False,False,False
2022-01-21 00:00:00+00:00,6.92,7.52,6.73,6.84,7970964,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.846296562511146,-65.01500508236307,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,7383792,19187.25732865918,False,False,False,False,6344119.225321343,False,False,False,False
2022-01-28 00:00:00+00:00,5.56,6.92,5.47,6.85,16681608,,,,,,,0.0,0.0,0.0,0.0,5.9833333333333325,#000000,,5.9833333333333325,,23.138029430974083,-65.01500508236307,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9297816,-670961.1321030933,False,False,False,False,7109859.134556798,False,False,False,False
2022-02-04 00:00:00+00:00,5.76,6.01,5.55,5.57,8752861,,,,,,,0.0,0.0,0.0,0.0,5.9110652309404745,#000000,,5.9110652309404745,,24.26162105992431,-62.906995005932544,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-544955,-661627.3445399012,False,False,False,False,7231562.976441479,False,False,False,False
2022-02-11 00:00:00+00:00,6.4,6.485,5.7993,5.8,10198709,,,,,,,0.0,0.0,0.0,0.0,6.001804972215314,#000000,,6.001804972215314,,29.055059688743068,-56.959465708435644,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,9653754,102474.97727786924,False,False,False,False,7451351.570779147,False,False,False,False
2022-02-18 00:00:00+00:00,6.58,6.965,6.16,6.5,11647909,,,,,,,0.0,0.0,0.0,0.0,6.141371788778179,#000000,,6.141371788778179,,33.61287436893706,-51.168970963838134,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,21301663,1672785.2011832122,False,False,False,False,7762207.676647358,False,False,False,False
2022-02-25 00:00:00+00:00,6.91,6.9718,6.28,6.67,10339704,,,,,,,0.0,0.0,0.0,0.0,6.245310803646667,#000000,,6.245310803646667,,38.494173399387385,-45.029245817806604,False,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,31641367,3892680.1492437148,False,False,False,False,7953133.330229035,False,False,False,False
2022-03-04 00:00:00+00:00,7.84,7.865,6.87,7.1,14202808,,,,,,,0.0,0.0,0.0,0.0,6.498363842042595,#000000,,6.498363842042595,,44.90387324455163,-37.43271473287392,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,45844175,7000198.286336773,False,False,False,False,8416072.194656514,False,False,False,False
2022-03-11 00:00:00+00:00,7.92,8.12,7.41,7.92,19025564,,,,,,,0.0,0.0,0.0,0.0,6.7744418369633195,#000000,,6.7744418369633195,,50.062064415326134,-31.102386918134485,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,64869739,11286830.931793308,False,False,False,False,9201960.47653381,False,False,False,False
2022-03-18 00:00:00+00:00,8.02,8.09,7.25,7.73,15292709,,,,,,,0.0,0.0,0.0,0.0,6.920281169467534,#000000,,6.920281169467534,,54.29301161463249,-25.685403698674648,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,80162448,16388728.492401212,False,False,False,False,9653127.033827601,False,False,False,False
2022-03-25 00:00:00+00:00,8.74,8.81,8.02,8.04,11647531,,,,,,,0.0,0.0,0.0,0.0,7.078797974016106,#000000,,7.078797974016106,,58.90584154280123,-19.91232860618838,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,91809979,21975487.78926038,False,False,False,False,9800860.660951482,False,False,False,False
2022-04-01 00:00:00+00:00,8.51,8.63,7.9,8.63,8730539,,,,,,,0.0,0.0,0.0,0.0,7.166287557816775,#000000,,7.166287557816775,,61.46245521186415,-16.13695959035421,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,83079440,26501706.47153739,False,False,False,False,9721577.574955076,False,False,False,False
2022-04-08 00:00:00+00:00,8.56,8.785,7.995,8.56,8075957,,,,,,,0.0,0.0,0.0,0.0,7.243112236009756,#000000,,7.243112236009756,,63.54427853951197,-12.788371312533485,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,91155397,31290868.73290499,False,False,False,False,9599679.754588034,False,False,False,False
2022-04-15 00:00:00+00:00,8.9,8.95,8.4201,8.73,6891751,,,,,,,0.0,0.0,0.0,0.0,7.316837893238973,#000000,,7.316837893238973,,65.77106903230963,-9.28464705517139,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,98047148,36235778.30824536,False,False,False,False,9399092.439433366,False,False,False,False
2022-04-22 00:00:00+00:00,7.68,9.07,7.615,8.99,9407958,,,,,,,0.0,0.0,0.0,0.0,7.744341795141358,#000000,,7.744341795141358,,63.17243895476588,-9.28464705517139,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,88639190,40117512.507634595,False,False,False,False,9399749.147623487,False,False,False,False
2022-04-29 00:00:00+00:00,7.13,7.48,7.0021,7.35,8677133,,,,,,,0.0,0.0,0.0,0.0,7.519772631795709,#000000,,7.519772631795709,,59.78806602078707,-9.28464705517139,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,79962057,43068960.24780981,False,False,False,False,9346222.025577303,False,False,False,False
2022-05-06 00:00:00+00:00,5.8,7.245,5.79,7.01,16565642,,,,,,,0.0,0.0,0.0,0.0,7.133611341370875,#000000,,7.133611341370875,,54.73574299608441,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,63396415,44574697.63686094,False,False,False,False,9880993.87553454,False,False,False,False
2022-05-13 00:00:00+00:00,5.54,5.84,5.25,5.75,15588807,,,,,,,0.0,0.0,0.0,0.0,6.405323335301141,#000000,,6.405323335301141,,50.43220620277896,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,47807608,44814172.47857495,False,False,False,False,10303794.847717166,False,False,False,False
2022-05-20 00:00:00+00:00,5.83,5.97,5.2937,5.38,10443991,,,,,,,0.0,0.0,0.0,0.0,6.35236159637915,#000000,,6.35236159637915,,47.82438917200781,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,58251599,45809537.40608791,False,False,False,False,10314179.747886265,False,False,False,False
2022-05-27 00:00:00+00:00,5.95,6.13,5.57,5.91,9863563,,,,,,,0.0,0.0,0.0,0.0,6.335385044894504,#000000,,6.335385044894504,,46.100076457165194,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,68115162,47461805.89452584,False,False,False,False,10280800.72952432,False,False,False,False
2022-06-03 00:00:00+00:00,6.12,6.38,5.77,5.97,6491611,,,,,,,0.0,0.0,0.0,0.0,6.340449235882417,#000000,,6.340449235882417,,45.195281692546665,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,74606773,49472544.198635034,False,False,False,False,10000120.008818815,False,False,False,False
2022-06-10 00:00:00+00:00,6.11,6.27,5.57,6.22,8390775,,,,,,,0.0,0.0,0.0,0.0,6.330718794875902,#000000,,6.330718794875902,,44.47230804109685,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,66215998,50712800.03577318,False,False,False,False,9880909.267424827,False,False,False,False
2022-06-17 00:00:00+00:00,5.39,5.95,5.25,5.89,13775711,,,,,,,0.0,0.0,0.0,0.0,6.251236979563508,#000000,,6.251236979563508,,42.63167900314207,-9.28464705517139,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,52440287,50840762.033123314,False,False,False,False,10169413.099467434,False,False,False,False
2022-06-24 00:00:00+00:00,5.17,5.63,4.94,5.36,6791627,,,,,,,0.0,0.0,0.0,0.0,6.201402142334228,#000000,,6.201402142334228,,40.85449692256838,-9.28464705517139,True,False,False,True,False,,,,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,45648660,50456161.88252159,False,False,False,False,9919206.721729105,False,False,False,False
2022-07-01 00:00:00+00:00,4.68,5.1725,4.31,5.15,12070352,,,,,,,0.0,0.0,0.0,0.0,6.075091616455605,#000000,,6.075091616455605,,38.756404756532646,3.111097316784182,False,True,False,True,False,,,,0,0.8923474093584491,1.0536384987686254,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,33578308,49205950.48381629,False,False,False,False,10078550.816415837,False,False,False,False
2022-07-08 00:00:00+00:00,4.34,4.61,4.15,4.61,9630956,,,,,,,0.0,0.0,0.0,0.0,5.966133064259431,#000000,,5.966133064259431,,36.673086168665016,0.28071018671465,False,True,False,True,False,,,,0,0.8802265269397692,1.0924151005129095,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,23947352,47334943.18871879,False,False,False,False,10045395.644829478,False,False,False,False
2022-07-15 00:00:00+00:00,3.9,4.42,3.75,4.3,12354249,,,,,,,0.0,0.0,0.0,0.0,5.37056346164051,#000000,,5.37056346164051,,34.51540925601834,-2.5604190985570696,False,True,False,True,False,,,,0,0.8574064972486435,1.1012219684485431,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,11593103,44687399.47103592,False,False,False,False,10216421.819286555,False,False,False,False
2022-07-22 00:00:00+00:00,4.08,4.32,3.97,4.02,9740247,,,,,,,0.0,0.0,0.0,0.0,5.312139317715487,#000000,,5.312139317715487,,33.402271822501646,-4.346586619628468,False,True,False,True,False,,,,0,0.8459874211368075,1.1251361401925095,False,False,False,False,-0.3331980108413167,-0.3380131326283553,False,False,False,False,21333350,42957469.880588815,False,False,False,False,10181149.610450514,False,False,False,False
2022-07-29 00:00:00+00:00,4.46,4.8,3.89,3.97,14301816,,,,,,,0.0,0.0,0.0,0.0,5.271430691314398,#000000,,5.271430691314398,,33.68005131871861,-4.762498957152133,False,True,False,True,False,,,,0,0.9012618805245067,1.0741153229789249,False,False,False,False,-0.3015124037660659,-0.3197627681972106,False,False,False,False,35635166,42415077.000545196,False,False,False,False,10486384.15782455,False,False,False,False
2022-08-05 00:00:00+00:00,4.01,4.64,3.88,4.52,14534488,,,,,,,0.0,0.0,0.0,0.0,5.19657688522717,#000000,,5.19657688522717,,33.24333191966644,-5.890440096520919,False,True,False,True,True,,,,0,0.8982644439369718,1.0357784683817033,False,False,False,False,-0.31490369881077934,-0.317333233503995,False,False,False,False,21100678,40836232.63013444,False,False,False,False,10786243.701689398,False,False,False,False
2022-08-12 00:00:00+00:00,4.31,4.52,4.01,4.05,8834274,,,,,,,0.0,0.0,0.0,0.0,5.163738849347112,#000000,,5.163738849347112,,33.77001618000584,-6.038068968655082,False,True,False,True,True,,,,1,0.8931524858995205,1.0679934164308225,False,False,False,False,-0.31411298417632927,-0.31572310884016214,False,False,False,False,29934952,40028730.361235596,False,False,False,False,10641653.35341611,False,False,False,False
2022-08-19 00:00:00+00:00,3.8,4.25,3.76,4.23,7343903,,,,,,,0.0,0.0,0.0,0.0,5.1195897946705635,#000000,,5.1195897946705635,,33.43419031637755,-7.033672656528047,False,True,False,True,True,,,,1,0.8576758465745625,1.1039474620553642,False,False,False,False,-0.34282825441539394,-0.32927568162777804,False,False,False,False,22591049,38737050.26040333,False,False,False,False,10397375.54945936,False,False,False,False
2022-08-26 00:00:00+00:00,3.75,4.0,3.675,3.75,5822683,,,,,,,0.0,0.0,0.0,0.0,5.082239384558591,#000000,,5.082239384558591,,33.10275777776132,-8.003651332632323,False,True,False,True,True,,,,1,0.8443537443154157,1.119223477981623,False,False,False,False,-0.34282825441539394,-0.336051968021586,False,False,False,False,16768366,37109740.31518827,False,False,False,False,10058509.434684593,False,False,False,False
2022-09-02 00:00:00+00:00,3.43,3.85,3.28,3.68,11142021,,,,,,,0.0,0.0,0.0,0.0,4.997708977951303,#000000,,4.997708977951303,,32.39810842251718,-9.303119493513776,False,True,False,True,True,,,,1,0.7886831624438607,1.1771565968985678,False,False,False,False,-0.34282825441539394,-0.33944011121848994,False,False,False,False,5626345,34777636.95850766,False,False,False,False,10138769.550633881,False,False,False,False
