date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_772,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,0.62,0.62,0.46,0.59,420333,,,,,,
2022-01-04 00:00:00+00:00,0.675,0.675,0.62,0.62,31728,,,,,,
2022-01-05 00:00:00+00:00,0.67,0.68,0.629,0.66495,66150,,,,,,
2022-01-06 00:00:00+00:00,0.63,0.699,0.6105,0.64,66403,,,,,,
2022-01-07 00:00:00+00:00,0.63,0.6749,0.59,0.63,86421,,,,,,
2022-01-10 00:00:00+00:00,0.55,0.627,0.547,0.6,150752,,,,,,
2022-01-11 00:00:00+00:00,0.55,0.59,0.55,0.59,31138,,,,,,
2022-01-12 00:00:00+00:00,0.551,0.6,0.55,0.57,109424,,,,,,
2022-01-13 00:00:00+00:00,0.555,0.5737,0.54,0.551,62410,,,,,,
2022-01-14 00:00:00+00:00,0.57,0.59,0.521,0.55,220014,,,,,,
2022-01-18 00:00:00+00:00,0.57,0.6,0.54,0.6,54556,,,,,,
2022-01-19 00:00:00+00:00,0.56,0.57,0.56,0.56,4955,,,,,,
2022-01-20 00:00:00+00:00,0.5625,0.58,0.483,0.561,155349,,,,,,
2022-01-21 00:00:00+00:00,0.533,0.5794,0.49,0.565,334285,,,,,,
2022-01-24 00:00:00+00:00,0.477,0.535,0.45,0.535,223867,,,,,,
2022-01-25 00:00:00+00:00,0.5185,0.5185,0.47,0.489,164598,,,,,,
2022-01-26 00:00:00+00:00,0.485,0.53,0.25,0.53,182167,,,,,,0.42166666666666675
2022-01-27 00:00:00+00:00,0.42,0.4715,0.41,0.47,99803,,,,,,0.4259730461869466
2022-01-28 00:00:00+00:00,0.427,0.4495,0.36,0.42475,282093,,,,,,0.41906835111208024
2022-01-31 00:00:00+00:00,0.47,0.475,0.41,0.44225,106025,,,,,,0.4242262354596212
2022-02-01 00:00:00+00:00,0.57,0.6,0.494,0.494,148943,,,,,,0.5013069234660632
2022-02-02 00:00:00+00:00,0.5401,0.575,0.5401,0.575,41440,,,,,,0.5034868327529114
2022-02-03 00:00:00+00:00,0.521,0.5575,0.521,0.555,19390,,,,,,0.5034066241037546
