date,Open,High,Low,Close,Volume,aVWAP_OB_bull_215,aVWAP_OB_bear_156,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,116.67,116.79,115.84,115.905,1471.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1471.0,False,False,False,False
2025-06-30 13:35:00+00:00,115.71,116.35,115.71,115.93,1830.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,28.372093023255815,False,False,False,False,1476.565891472868,False,False,False,False
2025-06-30 13:40:00+00:00,116.045,116.39,116.045,116.39,748.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578.0,67.90120786010456,False,False,False,False,1465.2702962562346,False,False,False,False
2025-06-30 13:45:00+00:00,116.42,116.42,116.22,116.315,1102.0,,,,"rgba(38, 166, 154, 0.5)",,,,97.44267265501574,47.519392475365265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476.0,89.73219688552929,False,False,False,False,1459.6381986398587,False,False,False,False
2025-06-30 13:50:00+00:00,116.43,116.62,116.33,116.61,1550.0,,,,"rgba(38, 166, 154, 0.5)",,,,96.29313679489988,46.4657185473325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3026.0,135.25572871676138,False,False,False,False,1461.0391568004811,False,False,False,False
2025-06-30 13:55:00+00:00,116.5,116.55,116.49,116.54,154.0,,,,"rgba(38, 166, 154, 0.5)",,,,93.95207158986727,44.27080764591386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2872.0,177.68587245758678,False,False,False,False,1440.77498382683,False,False,False,False
2025-06-30 14:00:00+00:00,116.525,116.905,116.485,116.905,1011.0,,,,"rgba(38, 166, 154, 0.5)",,,,92.99404572770834,43.45672018498654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3883.0,235.13260311715908,False,False,False,False,1434.1118057830033,False,False,False,False
2025-06-30 14:05:00+00:00,116.905,116.905,116.49,116.49,422.0,,,,"rgba(38, 166, 154, 0.5)",,,,87.76095887400724,38.4925892973213,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,285.14605113084656,False,False,False,False,1418.420149879391,False,False,False,False
2025-06-30 14:10:00+00:00,116.47,116.61,116.45,116.585,512.0,,,,"rgba(38, 166, 154, 0.5)",,,,83.8860735233206,34.94448853541115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3973.0,342.32208134587216,False,False,False,False,1404.3671242998655,False,False,False,False
2025-06-30 14:15:00+00:00,116.585,116.685,116.46,116.685,819.0,,,,"rgba(38, 166, 154, 0.5)",,,,81.11187307654623,32.50762546882808,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,411.3093358986493,False,False,False,False,1395.2916650083948,False,False,False,False
2025-06-30 14:20:00+00:00,116.675,116.73,116.57,116.71,1211.0,,,,"rgba(38, 166, 154, 0.5)",,,,78.93817873936189,30.65842771579139,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6003.0,498.0022144118485,False,False,False,False,1392.4344298919857,False,False,False,False
