date,Open,High,Low,Close,Volume,aVWAP_OB_bull_173,aVWAP_OB_bull_97,aVWAP_OB_bear_778,aVWAP_OB_bear_755,aVWAP_OB_bear_627,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,80.82,80.845,80.73,80.8,1928.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1928.0,False,False,False,False
2024-12-06 16:00:00+00:00,80.8,80.81,80.755,80.76,1853.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-28.728682170542637,False,False,False,False,1926.8372093023256,False,False,False,False
2024-12-06 17:00:00+00:00,80.76,80.81,80.74,80.75,2264.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4117.0,-92.11273360975903,False,False,False,False,1932.0645393906616,False,False,False,False
2024-12-06 18:00:00+00:00,80.75,80.775,80.65,80.715,2519.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6636.0,-193.56835014294106,False,False,False,False,1941.164313973752,False,False,False,False
2024-12-06 19:00:00+00:00,80.7,80.8,80.7,80.73,3597.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.034007602070528,-45.385493031435345,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3039.0,-237.68356952056988,False,False,False,False,1966.8361850749343,False,False,False,False
2024-12-06 20:00:00+00:00,80.735,80.82,80.685,80.75,10222.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.463088193762882,-37.93850291138794,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,7183.0,-122.63421185358428,False,False,False,False,2094.823220965245,False,False,False,False
2024-12-09 15:00:00+00:00,80.66,80.82,80.65,80.71,7421.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.413297742961632,-35.87721834367723,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-238.0,-124.42282872407134,False,False,False,False,2177.399605136327,False,False,False,False
2024-12-09 16:00:00+00:00,80.71,80.75,80.685,80.71,3670.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.520590278103597,-34.49921708786825,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-238.0,-126.18371510044231,False,False,False,False,2200.540696529562,False,False,False,False
2024-12-09 17:00:00+00:00,80.705,80.72,80.69,80.7,2771.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.441040506508898,-34.07803978453431,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-170.87854122291608,False,False,False,False,2209.385026815925,False,False,False,False
2024-12-09 18:00:00+00:00,80.7,80.735,80.7,80.72,3077.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.657044498062852,-30.462334537713765,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,68.0,-167.1749979481422,False,False,False,False,2222.836421749011,False,False,False,False
2024-12-09 19:00:00+00:00,80.715,80.725,80.69,80.7,6415.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.21280680776669,-29.338666020000762,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6347.0,-262.98623829003145,False,False,False,False,2287.8312059079412,False,False,False,False
2024-12-09 20:00:00+00:00,80.71,80.72,80.64,80.66,10792.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.27148170247028,-29.338666020000762,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17139.0,-524.629862502589,False,False,False,False,2419.678784110919,False,False,False,False
2024-12-10 15:00:00+00:00,80.7,80.715,80.62,80.675,7412.0,,,,,,0.0,0.0,0.0,0.0,80.66999999999999,#000000,,80.66999999999999,,25.66085221971573,-29.300103502601445,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9727.0,-667.3022677351071,False,False,False,False,2497.0791130394314,False,False,False,False
2024-12-10 16:00:00+00:00,80.675,80.735,80.66,80.685,6312.0,,,,,,0.0,0.0,0.0,0.0,80.68073156514134,#000000,,80.68073156514134,,27.93838045422708,-27.183873158692904,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3415.0,-709.9022325764232,False,False,False,False,2556.225173302386,False,False,False,False
2024-12-10 17:00:00+00:00,80.69,80.75,80.65,80.695,10502.0,,,,,,0.0,0.0,0.0,0.0,80.68836195272296,#000000,,80.68836195272296,,30.80269385079464,-24.52798014662126,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,7087.0,-589.0200274201995,False,False,False,False,2679.4154806930464,False,False,False,False
2024-12-10 18:00:00+00:00,80.695,80.74,80.68,80.735,3239.0,,,,,,0.0,0.0,0.0,0.0,80.69189653498391,#000000,,80.69189653498391,,36.80285238740713,-19.02449692180931,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10326.0,-419.79491071601035,False,False,False,False,2688.0912096745496,False,False,False,False
2024-12-10 19:00:00+00:00,80.735,80.84,80.71,80.825,6832.0,,,,,,0.0,0.0,0.0,0.0,80.75171876063017,#000000,,80.75171876063017,,45.987289730455885,-10.788471954175648,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17158.0,-147.27095861188616,False,False,False,False,2752.337857586572,False,False,False,False
2024-12-10 20:00:00+00:00,80.825,80.84,80.63,80.655,28444.0,,,,,,0.0,0.0,0.0,0.0,80.71433949895162,#000000,,80.71433949895162,,44.175285829617124,-10.788471954175648,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11286.0,-319.9644321217794,False,False,False,False,3150.658200879803,False,False,False,False
2024-12-11 15:00:00+00:00,80.73,80.77,80.69,80.74,4303.0,,,,,,0.0,0.0,0.0,0.0,80.71625026277948,#000000,,80.71625026277948,,46.14814081476457,-10.788471954175648,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6983.0,-423.26730914314714,False,False,False,False,3168.523965207248,False,False,False,False
2024-12-11 16:00:00+00:00,80.74,80.8,80.715,80.77,2544.0,,,,,,0.0,0.0,0.0,0.0,80.71879117868171,#000000,,80.71879117868171,,48.514982398420926,-9.52470800679815,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4439.0,-485.52673070681925,False,False,False,False,3158.8414231110114,False,False,False,False
2024-12-11 17:00:00+00:00,80.765,80.795,80.715,80.77,6207.0,,,,,,0.0,0.0,0.0,0.0,80.7236782007029,#000000,,80.7236782007029,,50.20558352960404,-7.926711190843292,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4439.0,-546.820889920667,False,False,False,False,3206.0996956209183,False,False,False,False
2024-12-11 18:00:00+00:00,80.78,80.79,80.66,80.72,11546.0,,,,,,0.0,0.0,0.0,0.0,80.72350201707843,#000000,,80.72350201707843,,49.525133104131974,-7.926711190843292,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15985.0,-786.1725040304242,False,False,False,False,3335.400475533772,False,False,False,False
2024-12-11 19:00:00+00:00,80.72,80.755,80.685,80.72,11735.0,,,,,,0.0,0.0,0.0,0.0,80.72288686621074,#000000,,80.72288686621074,,49.03909708593764,-7.926711190843292,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15985.0,-1021.8132404020455,False,False,False,False,3465.6268247503026,False,False,False,False
2024-12-11 20:00:00+00:00,80.72,80.735,80.625,80.64,15789.0,,,,,,0.0,0.0,0.0,0.0,80.7015614110918,#000000,,80.7015614110918,,46.09161573544382,-7.926711190843292,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31774.0,-1498.5913296981378,False,False,False,False,3656.6868739789797,False,False,False,False
2024-12-12 15:00:00+00:00,80.7,80.835,80.685,80.83,11635.0,,,,,,0.0,0.0,0.0,0.0,80.7198136875702,#000000,,80.7198136875702,,49.800114104446735,-7.819176920188909,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20139.0,-1787.5899137338254,False,False,False,False,3780.3816511265923,False,False,False,False
2024-12-12 16:00:00+00:00,80.835,80.835,80.73,80.755,9643.0,,,,,,0.0,0.0,0.0,0.0,80.72684344493223,#000000,,80.72684344493223,,50.32215411362894,-7.125360674843577,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29782.0,-2221.6117755364016,False,False,False,False,3871.2749588610636,False,False,False,False
