date,Open,High,Low,Close,Volume,aVWAP_OB_bull_652,aVWAP_OB_bull_618,aVWAP_OB_bull_215,aVWAP_OB_bull_151,aVWAP_OB_bull_5,aVWAP_OB_bear_777,aVWAP_OB_bear_744,aVWAP_OB_bear_676,aVWAP_OB_bear_491,aVWAP_OB_bear_397,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,95.82,95.89,95.37,95.53,2364.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2364.0,False,False,False,False
2024-12-06 16:00:00+00:00,95.53,95.53,95.04,95.325,2021.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2021.0,-31.333333333333332,False,False,False,False,2358.682170542636,False,False,False,False
2024-12-06 17:00:00+00:00,95.32,95.35,94.96,95.16,1529.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3550.0,-85.88630490956072,False,False,False,False,2345.818881076859,False,False,False,False
2024-12-06 18:00:00+00:00,95.16,95.47,95.16,95.31,1601.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.129778672032346,-41.63103621730368,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1949.0,-114.77178855437373,False,False,False,False,2334.2713015252793,False,False,False,False
2024-12-06 19:00:00+00:00,95.31,95.45,95.125,95.19,1574.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.647245148459248,-37.99723520680304,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3523.0,-167.612536018647,False,False,False,False,2322.484149563647,False,False,False,False
2024-12-06 20:00:00+00:00,95.19,95.22,94.78,94.98,4295.0,,,,,94.99333333333334,,,,,,1.0,95.22,94.78,11.0,,#000000,,,,14.757508162497603,-37.547470674292725,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7818.0,-286.22319437494707,False,False,False,False,2353.065790655683,False,False,False,False
2024-12-09 15:00:00+00:00,95.51,95.94,95.395,95.915,965.0,,,,,95.1321514575412,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.513603680452334,-24.415702093984514,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6853.0,-388.033687485413,False,False,False,False,2331.545390800556,False,False,False,False
2024-12-09 16:00:00+00:00,95.76,96.02,95.55,95.95,875.0,,,,,95.23310785112741,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.28232099304943,-15.563235325957343,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5978.0,-474.6998318654841,False,False,False,False,2308.963291718377,False,False,False,False
2024-12-09 17:00:00+00:00,95.95,95.99,95.77,95.99,988.0,,,,,95.32792128784688,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.24670112278752,-9.430906520787474,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4990.0,-544.7044856350115,False,False,False,False,2288.4832406839837,False,False,False,False
2024-12-09 18:00:00+00:00,95.83,96.25,95.83,96.19,1209.0,,,,,95.43850136021763,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.1898196711261,-4.125372170105727,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3781.0,-594.8796098887321,False,False,False,False,2271.747066409813,False,False,False,False
2024-12-09 19:00:00+00:00,96.19,96.62,96.15,96.56,1575.0,,,,,95.59824804010631,,,,,,0.0,0.0,0.0,0.0,96.44333333333336,#000000,,96.44333333333336,,61.86762705699296,1.1174953474891964,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2206.0,-619.8582205881315,False,False,False,False,2260.944786310436,False,False,False,False
2024-12-09 20:00:00+00:00,96.55,96.575,95.82,95.985,3919.0,,,,,95.74802907565456,,,,,,0.0,0.0,0.0,0.0,96.21744751850505,#000000,,96.21744751850505,,60.521409443339756,1.1174953474891964,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6125.0,-705.2092559278504,False,False,False,False,2286.6510686932197,False,False,False,False
2024-12-10 15:00:00+00:00,95.395,95.395,94.32,94.735,1718.0,,,,,95.64509028135186,,,,,,0.0,0.0,0.0,0.0,95.88376178591237,#000000,,95.88376178591237,,53.11727466889973,1.1174953474891964,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7843.0,-815.872678316566,False,False,False,False,2277.8347730545647,False,False,False,False
2024-12-10 16:00:00+00:00,94.66,94.66,94.17,94.17,2191.0,,,,,95.48303448923973,,,,,,0.0,0.0,0.0,0.0,95.52249530291752,#000000,,95.52249530291752,,46.20715385391146,9.452791737161093,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10034.0,-958.7893809783246,False,False,False,False,2276.488497503331,False,False,False,False
2024-12-10 17:00:00+00:00,94.17,94.46,93.77,94.13,4947.0,,,,,95.18575331393468,,,,,,0.0,0.0,0.0,0.0,95.03900092915217,#000000,,95.03900092915217,,41.1671189914198,5.03914226493491,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14981.0,-1176.1879952267227,False,False,False,False,2317.891776611806,False,False,False,False
2024-12-10 18:00:00+00:00,94.17,94.19,93.08,93.14,2567.0,,,,,95.01131714787383,,,,,,0.0,0.0,0.0,0.0,94.80091939075093,#000000,,94.80091939075093,,35.4811856803291,-0.12330739570040805,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-17548.0,-1430.014537936386,False,False,False,False,2321.7539196100724,False,False,False,False
2024-12-10 19:00:00+00:00,93.32,93.32,92.295,92.65,3625.0,,,,,94.72804674332154,,,,,,0.0,0.0,0.0,0.0,94.43988065102393,#000000,,94.43988065102393,,30.677641189118113,-4.562901392160079,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21173.0,-1736.1073357978373,False,False,False,False,2341.959285197513,False,False,False,False
2024-12-10 20:00:00+00:00,92.695,92.75,91.87,91.89,4030.0,,,,,94.41474354688386,,,,,,0.0,0.0,0.0,0.0,94.06760248792664,#000000,,94.06760248792664,,26.326672647409,-8.70853075122507,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25203.0,-2099.9351290412815,False,False,False,False,2368.13045907042,False,False,False,False
2024-12-11 15:00:00+00:00,92.41,92.91,92.17,92.275,1099.0,,,,,94.35129557195933,,,,,,0.0,0.0,0.0,0.0,93.99842273382417,#000000,,93.99842273382417,,25.33678966292528,-9.889015626870233,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24104.0,-2441.083421614285,False,False,False,False,2348.4540178445222,False,False,False,False
2024-12-11 16:00:00+00:00,92.275,92.54,92.12,92.35,753.0,,,,,94.30764798404111,,,,,,0.0,0.0,0.0,0.0,93.95106796851347,#000000,,93.95106796851347,,25.03615152217411,-10.707357311148819,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23351.0,-2765.2681747675515,False,False,False,False,2323.7182966376304,False,False,False,False
2024-12-11 17:00:00+00:00,92.35,92.385,92.075,92.08,1046.0,,,,,94.24548609947301,,,,,,0.0,0.0,0.0,0.0,93.88362941390608,#000000,,93.88362941390608,,24.349212273867767,-12.092581615286925,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24397.0,-3100.6438619804576,False,False,False,False,2303.9087106432485,False,False,False,False
2024-12-11 18:00:00+00:00,92.08,92.21,91.975,92.01,1043.0,,,,,94.1837613877957,,,,,,0.0,0.0,0.0,0.0,93.81710430330024,#000000,,93.81710430330024,,23.73543152873086,-13.516750979069073,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25440.0,-3446.990468771458,False,False,False,False,2284.3597383852134,False,False,False,False
