date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_728,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_625,aVWAP_peak_598,aVWAP_peak_551,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_174,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_92,aVWAP_peak_78,aVWAP_peak_46,aVWAP_peak_31,aVWAP_valley_848,aVWAP_valley_810,aVWAP_valley_770,aVWAP_valley_733,aVWAP_valley_718,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_322,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_214,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_636,aVWAP_OB_bull_403,aVWAP_OB_bear_869,aVWAP_OB_bear_822,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,139.24,140.965,138.99,140.365,16490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16490.0,False,False,False,False
2025-01-08 16:00:00+00:00,140.43,141.36,140.43,141.295,11015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11015.0,170.7751937984496,False,False,False,False,16405.116279069767,False,False,False,False
2025-01-08 17:00:00+00:00,141.46,141.58,141.01,141.195,6299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.40287769784183,37.41007194244641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4716.0,241.24379544498527,False,False,False,False,16248.432305750855,False,False,False,False
2025-01-08 18:00:00+00:00,141.13,141.35,140.63,140.63,8678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.90649240842023,41.989224462542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3962.0,176.07722497297,False,False,False,False,16131.061262250842,False,False,False,False
2025-01-08 19:00:00+00:00,140.63,142.1,140.6,141.92,9051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.26278427649689,40.80413069283098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5089.0,252.24657032222626,False,False,False,False,16021.292870588039,False,False,False,False
2025-01-08 20:00:00+00:00,141.92,142.75,141.68,142.39,21201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.49612646079441,40.80413069283098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,655.932670007153,False,False,False,False,16101.598407478146,False,False,False,False
2025-01-09 15:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.65168791699277,40.61924630804097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,1053.3600704721584,False,False,False,False,15851.96122286608,False,False,False,False
2025-01-09 16:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.75539555445833,40.03447416312915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,1444.6258058136755,False,False,False,False,15606.19438220149,False,False,False,False
2025-01-09 17:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.82453397943537,39.29873622553552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,1829.8254057235408,False,False,False,False,15364.237880151853,False,False,False,False
2025-01-09 18:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.8706262627534,38.49534877529612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,2209.052918813098,False,False,False,False,15126.032641699887,False,False,False,False
2025-01-09 19:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.90135445163209,37.680493853084215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,2582.4009355756857,False,False,False,False,14891.520507720043,False,False,False,False
2025-01-09 20:00:00+00:00,142.39,142.39,142.39,142.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.92183991088454,36.890689091105855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,2949.960610993117,False,False,False,False,14660.644220778646,False,False,False,False
2025-01-10 15:00:00+00:00,144.425,144.425,142.965,143.045,17484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.1883789219334,36.890689091105855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43774.0,3582.8914542335333,False,False,False,False,14704.417178596032,False,False,False,False
2025-01-10 16:00:00+00:00,143.045,143.315,142.715,142.99,38972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.7505733451491,36.890689091105855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4802.0,3601.792361919835,False,False,False,False,15080.658772726325,False,False,False,False
2025-01-10 17:00:00+00:00,143.015,144.175,142.77,143.84,12882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.9438280433614,36.890689091105855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17684.0,3820.121162510225,False,False,False,False,15046.571039815839,False,False,False,False
2025-01-10 18:00:00+00:00,143.83,144.13,143.52,143.75,14259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.16563900822268,36.890689091105855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3425.0,3813.9952530139426,False,False,False,False,15034.360636097763,False,False,False,False
