date,Open,High,Low,Close,Volume,aVWAP_OB_bull_810,aVWAP_OB_bull_652,aVWAP_OB_bull_579,aVWAP_OB_bull_150,aVWAP_OB_bear_847,aVWAP_OB_bear_744,aVWAP_OB_bear_318,aVWAP_OB_bear_197,aVWAP_OB_bear_75,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,373.81,375.355,370.86,373.935,55328.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55328.0,False,False,False,False
2024-12-06 16:00:00+00:00,373.96,376.625,373.74,374.85,75293.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,75293.0,1167.3333333333333,False,False,False,False,55637.53488372093,False,False,False,False
2024-12-06 17:00:00+00:00,374.86,375.13,373.06,374.84,40326.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.66059858068337,48.64239432273348,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,34967.0,1691.359173126615,False,False,False,False,55400.14674598882,False,False,False,False
2024-12-06 18:00:00+00:00,374.895,377.37,374.82,376.795,91387.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.66208782624041,48.67204291610382,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,126354.0,3624.113294473489,False,False,False,False,55958.08245535334,False,False,False,False
2024-12-06 19:00:00+00:00,376.805,379.38,375.64,378.86,65054.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.70660066290662,48.75990269986643,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,191408.0,6535.4913829312645,False,False,False,False,56099.104432789725,False,False,False,False
2024-12-06 20:00:00+00:00,378.79,389.48,378.25,389.48,244434.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.77587123660757,48.879799937993695,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,435842.0,13191.4062452114,False,False,False,False,59019.02529429686,False,False,False,False
2024-12-09 15:00:00+00:00,398.38,398.98,381.005,383.77,153937.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.29486874178781,42.83764197304578,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,281905.0,17357.508473967813,False,False,False,False,60490.621801362024,False,False,False,False
2024-12-09 16:00:00+00:00,383.77,384.49,378.03,382.88,115749.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.26130148077338,36.796449069472686,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,166156.0,19664.461830960558,False,False,False,False,61347.340843201375,False,False,False,False
2024-12-09 17:00:00+00:00,382.775,384.89,380.78,382.555,43886.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.87164873322871,32.474662143871555,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,122270.0,21255.245368465046,False,False,False,False,61076.62238051608,False,False,False,False
2024-12-09 18:00:00+00:00,382.45,387.82,382.03,386.925,55508.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.2080588478007,31.59119453050549,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,177778.0,23681.95474259737,False,False,False,False,60990.2871498104,False,False,False,False
2024-12-09 19:00:00+00:00,386.93,387.815,383.3,384.845,31633.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.8541341024914,28.936761322828744,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,146145.0,25580.606607053225,False,False,False,False,60535.13541105365,False,False,False,False
2024-12-09 20:00:00+00:00,384.905,389.99,382.565,389.99,68928.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.63064004023474,28.936761322828744,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,215073.0,28518.473171284957,False,False,False,False,60665.257342665216,False,False,False,False
2024-12-10 15:00:00+00:00,400.7,407.82,400.39,401.54,255104.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.18072475684835,28.936761322828744,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,470177.0,35365.89219188519,False,False,False,False,63679.81149239134,False,False,False,False
2024-12-10 16:00:00+00:00,401.38,406.275,398.09,405.96,73960.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.64573107516351,28.936761322828744,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,544137.0,43253.81634394899,False,False,False,False,63839.19425995116,False,False,False,False
2024-12-10 17:00:00+00:00,406.01,409.04,403.19,408.04,69472.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.67837933722964,24.471167055088713,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,613609.0,52096.5323696242,False,False,False,False,63926.52458150231,False,False,False,False
2024-12-10 18:00:00+00:00,408.13,409.15,405.33,408.08,80479.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.1356557895235,25.851081262712853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,694088.0,62049.888456916844,False,False,False,False,64183.152107370486,False,False,False,False
2024-12-10 19:00:00+00:00,407.96,409.67,401.93,403.74,107969.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.83330253654735,25.851081262712853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,586119.0,70174.99096146076,False,False,False,False,64862.00246229497,False,False,False,False
2024-12-10 20:00:00+00:00,403.7,404.78,399.54,401.0,151129.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.35720592921045,25.851081262712853,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,434990.0,75831.03761322105,False,False,False,False,66199.47529233691,False,False,False,False
2024-12-11 15:00:00+00:00,404.955,413.5,403.38,411.9,144331.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.41166726934048,25.851081262712853,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,579321.0,83637.08354169823,False,False,False,False,67410.81676067277,False,False,False,False
2024-12-11 16:00:00+00:00,412.0,415.0,410.88,412.67,132921.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.59059420367676,25.851081262712853,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,712242.0,93382.89619996648,False,False,False,False,68426.47851632124,False,False,False,False
2024-12-11 17:00:00+00:00,412.71,415.5,411.6,414.54,65633.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.0652861194146,25.851081262712853,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,777875.0,103995.17687903676,False,False,False,False,68383.16877188215,False,False,False,False
2024-12-11 18:00:00+00:00,414.57,417.915,414.57,416.475,92073.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.75708522557088,25.851081262712853,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,869948.0,115870.41444680364,False,False,False,False,68750.45297696925,False,False,False,False
2024-12-11 19:00:00+00:00,416.5,420.375,416.23,419.97,198037.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.84526370476917,25.851081262712853,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1067985.0,130631.88088948885,False,False,False,False,70754.8955664736,False,False,False,False
2024-12-11 20:00:00+00:00,419.93,424.81,418.66,424.725,254508.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.31622200732139,25.851081262712853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1322493.0,149110.3478524425,False,False,False,False,73603.78090652826,False,False,False,False
2024-12-12 15:00:00+00:00,420.96,428.85,419.15,427.82,140814.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.76099849881507,26.766190085672875,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1463307.0,169485.48974620306,False,False,False,False,74645.79980720225,False,False,False,False
2024-12-12 16:00:00+00:00,427.99,429.265,421.66,422.57,105487.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.41418800072445,26.766190085672875,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1357820.0,187909.28060285107,False,False,False,False,75123.95794972625,False,False,False,False
2024-12-12 17:00:00+00:00,422.545,424.67,418.58,422.405,61448.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.63774503124884,26.766190085672875,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1296372.0,205094.74912063632,False,False,False,False,74911.92759391654,False,False,False,False
2024-12-12 18:00:00+00:00,422.29,423.79,419.92,420.585,47118.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.22560903470307,30.16301319090435,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1249254.0,221283.26463814583,False,False,False,False,74481.0139878093,False,False,False,False
2024-12-12 19:00:00+00:00,420.5,420.85,416.635,419.38,70892.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.74568443350516,27.781369610833536,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1178362.0,236121.69464375597,False,False,False,False,74425.37036009133,False,False,False,False
2024-12-12 20:00:00+00:00,419.24,421.0,415.0,418.14,111971.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.1844960050226,25.36198411669254,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1066391.0,248994.08697486052,False,False,False,False,75007.47314520618,False,False,False,False
2024-12-13 15:00:00+00:00,424.185,431.54,423.4,423.91,174482.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.16956029518455,25.302948195087367,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1240873.0,264372.0546186611,False,False,False,False,76549.7138716371,False,False,False,False
2024-12-13 16:00:00+00:00,423.5,427.91,421.59,425.29,61449.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.53519364243824,25.302948195087367,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1302322.0,280464.3018338757,False,False,False,False,76315.59427672799,False,False,False,False
2024-12-13 17:00:00+00:00,424.89,429.04,424.785,427.94,27964.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.49143580142385,25.302948195087367,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1330286.0,296740.60723180015,False,False,False,False,75565.95715615856,False,False,False,False
2024-12-13 18:00:00+00:00,427.855,434.03,427.535,433.765,69669.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.44925854743889,25.302948195087367,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1399955.0,313844.70634448546,False,False,False,False,75474.53146381502,False,False,False,False
2024-12-13 19:00:00+00:00,433.85,434.32,431.35,432.18,62247.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.75883917099642,25.302948195087367,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1337708.0,329718.5558585244,False,False,False,False,75269.45345662409,False,False,False,False
2024-12-13 20:00:00+00:00,432.1,436.265,428.935,436.265,139174.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.86182548621696,25.302948195087367,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1476882.0,347504.0356126558,False,False,False,False,76260.2216200873,False,False,False,False
2024-12-16 15:00:00+00:00,437.93,451.21,437.93,451.0,170261.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.72612533445121,23.27273493244151,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1647143.0,367653.47692098666,False,False,False,False,77717.59802907819,False,False,False,False
2024-12-16 16:00:00+00:00,450.86,458.89,450.44,456.42,125063.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.2735093325399,25.722973995662358,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1772206.0,389429.4850307388,False,False,False,False,78451.63526893743,False,False,False,False
2024-12-16 17:00:00+00:00,456.47,461.42,455.85,461.03,80961.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.46711049114325,27.792717056748245,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1853167.0,412123.08991398313,False,False,False,False,78490.5401484888,False,False,False,False
2024-12-16 18:00:00+00:00,460.985,461.15,455.8,459.7,81934.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.27598440756844,28.578016507817424,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1771233.0,433194.5613881849,False,False,False,False,78543.92712293082,False,False,False,False
2024-12-16 19:00:00+00:00,459.62,460.48,456.79,458.85,68339.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.34768765950467,28.757872440588145,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1702894.0,452879.8240023215,False,False,False,False,78385.71119854429,False,False,False,False
2024-12-16 20:00:00+00:00,458.9,463.11,457.69,463.11,320688.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.88235485677589,29.450584933636165,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2023582.0,477231.79572321574,False,False,False,False,82142.33583112499,False,False,False,False
2024-12-17 15:00:00+00:00,482.085,483.07,467.6,478.21,285474.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.47195431874167,31.140576171481456,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2309056.0,505632.17098332086,False,False,False,False,85294.764732968,False,False,False,False
2024-12-17 16:00:00+00:00,477.925,478.8,460.04,463.04,201309.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.47045037270206,35.02858794479201,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2107747.0,530471.1605804786,False,False,False,False,87093.43504718556,False,False,False,False
2024-12-17 17:00:00+00:00,462.64,473.96,457.66,473.725,131406.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.33366639931093,33.10072619275718,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2239153.0,556962.3518893084,False,False,False,False,87780.4515580819,False,False,False,False
2024-12-17 18:00:00+00:00,473.515,476.235,470.03,470.835,86620.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.87746971717289,30.861879115810126,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2152533.0,581699.8813173812,False,False,False,False,87762.46006105737,False,False,False,False
2024-12-17 19:00:00+00:00,470.84,478.88,469.0,478.19,85027.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.08261237253285,30.14574129242169,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2237560.0,607372.1312194372,False,False,False,False,87720.0498275526,False,False,False,False
2024-12-17 20:00:00+00:00,478.16,482.44,475.705,479.86,199774.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.72217745453301,29.729366481794088,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2437334.0,635743.6330609963,False,False,False,False,89457.32037286185,False,False,False,False
2024-12-18 15:00:00+00:00,469.8,478.0,469.59,475.975,100100.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.10302900772824,28.067211340474287,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2337234.0,662123.3286724538,False,False,False,False,89622.32315777872,False,False,False,False
2024-12-18 16:00:00+00:00,475.81,488.45,473.43,484.96,98540.0,,,,,,,,,,0.0,0.0,0.0,0.0,482.28,#000000,,482.28,,73.19377367799642,27.997758352830886,False,True,True,False,False,20.0,423.4704,,0,,,False,False,False,False,,,False,False,False,False,2435774.0,689621.7886930358,False,False,False,False,89760.58171347209,False,False,False,False
2024-12-18 17:00:00+00:00,484.855,485.43,474.41,477.39,66656.0,,,,,,,,,,0.0,0.0,0.0,0.0,480.98746636318873,#000000,,480.98746636318873,,70.83309471654071,25.589110245868042,False,True,True,False,False,20.0,425.5395,,0,,,False,False,False,False,,,False,False,False,False,2369118.0,715660.4896435314,False,False,False,False,89402.37114427096,False,False,False,False
2024-12-18 18:00:00+00:00,477.4,477.78,471.91,476.195,45352.0,,,,,,,,,,0.0,0.0,0.0,0.0,479.761310168386,#000000,,479.761310168386,,68.78174764098605,23.543285310859446,False,True,True,False,False,20.0,427.5664,,0,,,False,False,False,False,,,False,False,False,False,2323766.0,740592.358021151,False,False,False,False,88719.41965366212,False,False,False,False
2024-12-18 19:00:00+00:00,475.65,477.43,458.58,460.14,188932.0,,,,,,,,,,0.0,0.0,0.0,0.0,472.9613203831647,#000000,,472.9613203831647,,63.21838683095775,18.31510778621623,False,True,True,False,False,20.0,429.2724,,0,,,False,False,False,False,,,False,False,False,False,2134834.0,762208.5075091951,False,False,False,False,90273.10306988441,False,False,False,False
2024-12-18 20:00:00+00:00,459.81,461.0,427.15,440.72,415749.0,,,,,,,,,,0.0,0.0,0.0,0.0,457.65960175198217,#000000,,457.65960175198217,,55.99484205268067,11.784715661111363,False,True,False,False,False,10.76647630948596,430.5509,,0,,,False,False,False,False,,,False,False,False,False,1719085.0,777043.8019664169,False,False,False,False,95319.24100678544,False,False,False,False
2024-12-19 15:00:00+00:00,450.69,451.13,437.345,441.33,129241.0,,,,,,,,,,0.0,0.0,0.0,0.0,455.69030476881215,#000000,,455.69030476881215,,50.97537628832238,7.504064897140566,False,True,False,True,False,10.987722212884385,431.80030000000005,,0,,,False,False,False,False,,,False,False,False,False,1848326.0,793652.828292519,False,False,False,False,95845.15975086628,False,False,False,False
2024-12-19 16:00:00+00:00,441.425,442.1,431.485,433.865,92783.0,,,,,,,,,,0.0,0.0,0.0,0.0,453.912594061751,#000000,,453.912594061751,,46.333870721527866,3.581064972047514,False,True,False,True,False,7.44175574287026,432.68800000000005,,0,,,False,False,False,False,,,False,False,False,False,1755543.0,808565.8542104644,False,False,False,False,95797.6844058916,False,False,False,False
