date,Open,High,Low,Close,Volume,aVWAP_OB_bull_752,aVWAP_OB_bull_510,aVWAP_OB_bull_158,aVWAP_OB_bull_97,aVWAP_OB_bear_869,aVWAP_OB_bear_665,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,22.49,22.65,22.4,22.455,29579.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29579.0,False,False,False,False
2024-12-06 16:00:00+00:00,22.455,22.57,22.41,22.43,24077.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24077.0,-373.28682170542635,False,False,False,False,29493.697674418603,False,False,False,False
2024-12-06 17:00:00+00:00,22.425,22.435,22.235,22.24,21363.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45440.0,-1071.9955531518538,False,False,False,False,29367.64034613304,False,False,False,False
2024-12-06 18:00:00+00:00,22.24,22.32,22.18,22.255,14564.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.056598963202244,-48.114784283731275,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30876.0,-1534.0731414750808,False,False,False,False,29138.126542317026,False,False,False,False
2024-12-06 19:00:00+00:00,22.255,22.26,22.11,22.235,11360.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.3292117233662086,-47.06247808486999,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42236.0,-2165.1107671886457,False,False,False,False,28862.496673443893,False,False,False,False
2024-12-06 20:00:00+00:00,22.225,22.285,22.155,22.22,27838.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.102375221241563,-46.49585527360455,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-70074.0,-3217.9617630461858,False,False,False,False,28846.613004088173,False,False,False,False
2024-12-09 15:00:00+00:00,24.06,24.33,23.71,23.74,72858.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.56440351606101,-24.19914285530899,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2784.0,-3124.9080923012834,False,False,False,False,29528.960089296106,False,False,False,False
2024-12-09 16:00:00+00:00,23.735,23.96,23.62,23.825,17043.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.18983738196552,-9.469421548833388,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,19827.0,-2769.0645559865347,False,False,False,False,29335.379312717872,False,False,False,False
2024-12-09 17:00:00+00:00,23.82,23.93,23.74,23.75,6963.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.54190454610999,-0.9170698443377319,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12864.0,-2526.6914620952703,False,False,False,False,28988.520718722244,False,False,False,False
2024-12-09 18:00:00+00:00,23.74,23.75,23.575,23.64,10139.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.88638356521611,3.1894272537103063,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2725.0,-2445.2698890395295,False,False,False,False,28696.280087424224,False,False,False,False
