date,Open,High,Low,Close,Volume,aVWAP_OB_bull_785,aVWAP_OB_bull_479,aVWAP_OB_bear_852,aVWAP_OB_bear_734,aVWAP_OB_bear_654,aVWAP_OB_bear_512,aVWAP_OB_bear_342,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,24.24,24.255,24.215,24.225,2600.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2600.0,False,False,False,False
2024-12-06 16:00:00+00:00,24.225,24.245,24.215,24.245,2909.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2909.0,45.10077519379845,False,False,False,False,2604.790697674419,False,False,False,False
2024-12-06 17:00:00+00:00,24.245,24.245,24.225,24.235,974.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.86175115207257,9.447004608290285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1935.0,74.4015383690884,False,False,False,False,2579.5071209662883,False,False,False,False
2024-12-06 18:00:00+00:00,24.235,24.24,24.225,24.225,3668.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.44516862204726,9.447004608290285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1733.0,46.37980909204826,False,False,False,False,2596.382979555958,False,False,False,False
2024-12-06 19:00:00+00:00,24.225,24.235,24.22,24.23,4370.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.62440766599113,9.447004608290285,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2637.0,86.54446321465215,False,False,False,False,2623.880917857416,False,False,False,False
2024-12-06 20:00:00+00:00,24.23,24.255,24.23,24.255,9069.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.37478575370497,9.447004608290285,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,11706.0,266.69106068419245,False,False,False,False,2723.8052447123396,False,False,False,False
2024-12-09 15:00:00+00:00,24.245,24.245,24.215,24.225,2100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.40234748246736,9.447004608290285,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9606.0,411.4865481154453,False,False,False,False,2714.1338455695122,False,False,False,False
2024-12-09 16:00:00+00:00,24.225,24.235,24.225,24.235,4100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.18339189556412,9.447004608290285,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,13706.0,617.6030357415625,False,False,False,False,2735.620142537427,False,False,False,False
2024-12-09 17:00:00+00:00,24.235,24.235,24.225,24.225,3616.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.16284232039412,33.537409501743866,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10090.0,764.461903404484,False,False,False,False,2749.2694426531257,False,False,False,False
2024-12-09 18:00:00+00:00,24.225,24.225,24.22,24.225,1200.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.29102119527269,29.330686119650906,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10090.0,909.043889398213,False,False,False,False,2725.249761371682,False,False,False,False
2024-12-09 19:00:00+00:00,24.225,24.225,24.195,24.195,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.31509564185127,22.23019265821833,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,9990.0,1049.8339066168453,False,False,False,False,2684.548214683749,False,False,False,False
2024-12-09 20:00:00+00:00,24.195,24.205,24.195,24.2,2292.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.01247858218273,17.75753550028199,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,12282.0,1223.9760165917778,False,False,False,False,2678.4621958514426,False,False,False,False
2024-12-10 15:00:00+00:00,24.165,24.175,24.15,24.155,9931.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.141981276643456,10.931911320904476,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2351.0,1241.4492566446183,False,False,False,False,2790.9046424273893,False,False,False,False
2024-12-10 16:00:00+00:00,24.155,24.165,24.145,24.155,2138.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.94876891554397,5.819574937390598,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2351.0,1258.6515937509032,False,False,False,False,2780.782089831616,False,False,False,False
2024-12-10 17:00:00+00:00,24.155,24.165,24.145,24.145,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.376977984431704,1.327408067698613,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2351.0,1275.5872279563155,False,False,False,False,2737.669189214071,False,False,False,False
2024-12-10 18:00:00+00:00,24.145,24.175,24.145,24.175,541.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.566936346753714,1.327408067698613,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2892.0,1300.6478910887756,False,False,False,False,2703.6123025595894,False,False,False,False
2024-12-10 19:00:00+00:00,24.175,24.175,24.165,24.165,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.319681265921226,1.327408067698613,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2892.0,1325.3200168083295,False,False,False,False,2661.695832752464,False,False,False,False
