date,Close,High,Low,Open,Volume,aVWAP_OB_bull_128,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 00:00:00+00:00,21.0022561194,21.6147041444,21.0022561194,21.5770150351,12594,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,12594.0,False,False,False,False
2024-10-04 00:00:00+00:00,20.8043882959,21.4827922621,19.8998496743,20.9174556236,836763,,20.729010077433333,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,21.482792,19.899849,0.0,0,,,False,False,False,False,,,False,False,False,False,-836763,-32814.23529411764,False,False,False,False,44914.35294117647,False,False,False,False
2024-10-07 00:00:00+00:00,21.1718571109,21.2001239428,20.6724764136,20.7290100774,381346,,20.818486592906172,,#000000,,,,12.039970752316952,-74.0799415046339,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455417,-49386.89273356401,False,False,False,False,58107.7508650519,False,False,False,False
2024-10-08 00:00:00+00:00,22.1894630602,22.7736442533,20.7101655228,20.8420774051,1926381,,21.475586677570337,,#000000,,,,25.940548921617232,-60.23518155784312,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470964,10234.71090304634,False,False,False,False,131373.36847818713,False,False,False,False
2024-10-09 00:00:00+00:00,22.7171105894,23.4473370808,21.7371937494,22.123507119,3025508,,22.043565329269722,,#000000,,,,37.868554869041716,-48.348471244279466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4496472,186165.58498527983,False,False,False,False,244868.84422414057,False,False,False,False
2024-10-10 00:00:00+00:00,21.7183491948,22.9055561356,21.6900823628,22.7076883121,2684518,,22.062088829307157,,#000000,,,,41.86322761086603,-44.144917887003935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811954,249921.99341722965,False,False,False,False,340541.36013691936,False,False,False,False
2024-10-11 00:00:00+00:00,21.8314165225,22.245996724,21.4733699848,21.5958595898,1911087,,22.024485616232855,,#000000,,,,45.421786789305855,-40.16384073042313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723041,386122.7387734167,False,False,False,False,402131.3852295892,False,False,False,False
2024-10-14 00:00:00+00:00,21.388569489,22.0858180098,20.898611069,21.7654605813,1934606,,21.93814276436913,,#000000,,,,46.757061123399595,-38.17052878886071,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1788435,441115.3764685769,False,False,False,False,462228.42894607584,False,False,False,False
2024-10-15 00:00:00+00:00,22.4438645475,22.6417323709,21.3979917663,21.4827922621,1320763,,21.959154200815455,,#000000,,,,50.0993669198115,-34.04620580516893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109198,545746.0675874562,False,False,False,False,495896.4513403474,False,False,False,False
2024-10-16 00:00:00+00:00,22.9432452448,23.2447581186,22.3402194971,22.4108865769,592569,,21.9949830337076,,#000000,,,,53.56739871695528,-29.707325312992964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3701767,669511.5943487325,False,False,False,False,499687.53167994163,False,False,False,False
2024-10-17 00:00:00+00:00,22.8772893036,22.9055561356,22.2742635559,22.7453774213,497426,,22.017720299240676,,#000000,,,,56.20520867492888,-26.11051497048301,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204341,768916.6690801547,False,False,False,False,499598.8441630812,False,False,False,False
2024-10-18 00:00:00+00:00,24.1775635721,24.3283200091,22.858444749,22.9338229675,1001164,,22.127727465711896,,#000000,,,,59.80483609473256,-21.518928825344894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4205505,903684.8389201488,False,False,False,False,519268.06596060743,False,False,False,False
2024-10-21 00:00:00+00:00,24.4413873368,24.5827214964,23.744138816,24.3094754544,403896,,22.17977594595572,,#000000,,,,62.97031587552667,-17.331689221252923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609401,1049007.041315437,False,False,False,False,514743.6712170542,False,False,False,False
2024-10-22 00:00:00+00:00,24.3000531771,24.601566051,24.1398744629,24.3660091183,610846,,22.257077895212554,24.347164563666666,#000000,,24.347164563666666,,65.17048456041726,-14.06688008906999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3998555,1164675.5887148317,False,False,False,False,518512.389992856,False,False,False,False
2024-10-23 00:00:00+00:00,23.1882244548,24.4031328909,23.0186234633,24.1398744629,428045,,22.288278202583584,24.013219702728197,#000000,,24.013219702728197,,64.41346853692428,-13.691874184466094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570510,1259022.0362162108,False,False,False,False,514964.64920882246,False,False,False,False
2024-10-24 00:00:00+00:00,23.103423959,23.2531439455,22.8301779171,23.1788021775,431640,,22.306851883298293,23.734084367482772,#000000,,23.734084367482772,,63.62927469458096,-13.301602653107345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138870,1332741.564207732,False,False,False,False,511697.0159065157,False,False,False,False
2024-10-25 00:00:00+00:00,22.4532868248,23.0374680179,22.3496417744,22.9903566313,414562,,22.313759635128008,23.487642423897146,#000000,,23.487642423897146,,61.81472464150305,-13.301602653107345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2724308,1387312.7969838995,False,False,False,False,507887.7995964563,False,False,False,False
2024-10-28 00:00:00+00:00,22.6794214802,22.8678670263,22.1916301839,22.3213749425,213545,,22.31680977485908,23.39524941908611,#000000,,23.39524941908611,,60.64962195823412,-13.301602653107345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937853,1448118.2951413938,False,False,False,False,496344.94471032073,False,False,False,False
2024-10-29 00:00:00+00:00,22.3119526652,23.0657348498,22.3119526652,22.5663541525,291667,,22.320611030661052,23.29372369266049,#000000,,23.29372369266049,,59.081198981207585,-13.301602653107345,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646186,1495101.342390751,False,False,False,False,488318.3586432494,False,False,False,False
