date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_720,aVWAP_OB_bull_577,aVWAP_OB_bear_533,aVWAP_OB_bear_501,aVWAP_OB_bear_462,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,619.14,624.23,616.53,620.58,60905.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60905.0,False,False,False,False
2024-12-06 16:00:00+00:00,620.66,629.59,620.645,625.91,61628.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,61628.0,955.4728682170543,False,False,False,False,60916.20930232558,False,False,False,False
2024-12-06 17:00:00+00:00,625.98,627.92,624.495,624.495,33777.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.54223065832743,24.168922633309705,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27851.0,1372.4577849888828,False,False,False,False,60495.4463674058,False,False,False,False
2024-12-06 18:00:00+00:00,624.8,627.32,624.76,625.66,29469.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,90.02681767843117,24.168922633309705,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,57320.0,2239.8615402603727,False,False,False,False,60014.41619116694,False,False,False,False
2024-12-06 19:00:00+00:00,625.675,625.94,622.74,623.1,16146.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.75817553681982,24.168922633309705,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,41174.0,2843.4915938997465,False,False,False,False,59334.28570758296,False,False,False,False
2024-12-06 20:00:00+00:00,623.1,625.33,621.42,624.11,55223.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.49708750850017,24.168922633309705,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,96397.0,4293.9335846919985,False,False,False,False,59270.5448438995,False,False,False,False
2024-12-09 15:00:00+00:00,622.76,623.09,610.38,610.38,46351.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.57939214789189,30.411902845119243,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,50046.0,5003.267947720029,False,False,False,False,59070.24182306385,False,False,False,False
2024-12-09 16:00:00+00:00,610.41,611.99,606.47,611.36,36391.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.95151378155889,21.50721742900933,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,86437.0,6265.806429150725,False,False,False,False,58718.625670768284,False,False,False,False
2024-12-09 17:00:00+00:00,611.16,612.81,609.39,610.22,56718.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.6397674479855,14.736008848459448,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,29719.0,6629.421833349939,False,False,False,False,58687.608218508314,False,False,False,False
2024-12-09 18:00:00+00:00,610.25,613.77,609.505,613.27,22927.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.46197266243867,12.52906369573914,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,52646.0,7342.857153763119,False,False,False,False,58133.18018411283,False,False,False,False
2024-12-09 19:00:00+00:00,613.19,613.63,609.1,610.64,27430.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.67895911301619,9.372527658417496,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25216.0,7619.960143627257,False,False,False,False,57657.16188668473,False,False,False,False
2024-12-09 20:00:00+00:00,610.71,613.71,609.61,613.645,42609.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.23434748672298,9.139986431519837,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,67825.0,8553.371614268695,False,False,False,False,57423.857051232255,False,False,False,False
2024-12-10 15:00:00+00:00,622.305,625.4,618.915,619.19,37323.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.18094148865978,9.139986431519837,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,105148.0,10050.962752031972,False,False,False,False,57112.2158566395,False,False,False,False
2024-12-10 16:00:00+00:00,619.275,620.47,615.46,620.34,32232.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.611148409835366,9.139986431519837,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,137380.0,12025.056352775662,False,False,False,False,56726.476075916406,False,False,False,False
2024-12-10 17:00:00+00:00,620.26,621.67,619.04,620.45,17800.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.12238333932586,9.139986431519837,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,155180.0,14244.512843430302,False,False,False,False,56122.96481892545,False,False,False,False
