date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_386,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_295,aVWAP_peak_269,aVWAP_valley_362,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,94.42,94.645,94.12,94.3,10577.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10577.0,False,False,False,False
2023-11-21 17:00:00+00:00,94.385,94.67,94.26,94.29,10514.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10514.0,-163.0077519379845,False,False,False,False,10576.023255813954,False,False,False,False
2023-11-22 17:00:00+00:00,95.11,95.27,94.705,95.135,11821.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.98633702016947,-99.4795055302542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1307.0,-140.21693407848085,False,False,False,False,10595.325220840095,False,False,False,False
2023-11-23 17:00:00+00:00,95.135,95.135,95.135,95.135,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.97722836694912,-76.38906961613559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1307.0,-117.77946223230285,False,False,False,False,10431.056612765055,False,False,False,False
2023-11-24 17:00:00+00:00,95.77,95.945,95.645,95.76,4901.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.80468912638229,-59.0859944902254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6208.0,-19.70536204265474,False,False,False,False,10345.31930093924,False,False,False,False
2023-11-27 17:00:00+00:00,95.27,95.96,95.07,95.845,28848.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.70200789403754,-45.438387060126075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35056.0,524.1040234153709,False,False,False,False,10632.182567591344,False,False,False,False
2023-11-28 17:00:00+00:00,96.23,96.26,95.47,95.96,17673.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.31606917062508,-34.07993136906654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52729.0,1333.4822556104814,False,False,False,False,10741.342527783727,False,False,False,False
2023-11-29 17:00:00+00:00,96.95,97.21,96.48,96.59,19217.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.78134828232122,-24.208927721690273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71946.0,2428.2499725777607,False,False,False,False,10872.74806998863,False,False,False,False
2023-11-30 17:00:00+00:00,97.71,97.94,97.42,97.88,26223.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.80225601485847,-15.430836019411004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98169.0,3912.602686181206,False,False,False,False,11110.73647200431,False,False,False,False
2023-12-01 17:00:00+00:00,97.79,98.115,97.555,97.715,36098.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.75524099649603,-9.428631117604027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62071.0,4814.283264690024,False,False,False,False,11498.135906546877,False,False,False,False
