date,Close,High,Low,Open,Volume,aVWAP_OB_bull_154,aVWAP_OB_bull_144,aVWAP_OB_bull_129,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,1.65,1.7,1.44,1.68,2039572,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2039572.0,False,False,False,False
2022-01-07 00:00:00+00:00,1.59,1.7,1.5,1.64,501994,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-501994,-37184.74074074074,False,False,False,False,1925677.3333333333,False,False,False,False
2022-01-14 00:00:00+00:00,1.59,1.7,1.5,1.59,833182,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-501994,-71615.0562414266,False,False,False,False,1844751.7530864198,False,False,False,False
2022-01-21 00:00:00+00:00,1.55,1.7,1.51,1.56,1088075,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1590069,-184093.12614946906,False,False,False,False,1788701.6232281665,False,False,False,False
2022-01-28 00:00:00+00:00,1.44,1.62,1.42,1.53,1122599,,,,0.0,0.0,0.0,0.0,1.4933333333333334,#000000,,1.4933333333333334,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2712668,-371394.9686569158,False,False,False,False,1739360.6881742284,False,False,False,False
2022-02-04 00:00:00+00:00,1.47,1.6,1.44,1.47,528740,,,,0.0,0.0,0.0,0.0,1.4965352198024353,#000000,,1.4965352198024353,,3.1292853824821236,-47.01739986982172,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2183928,-505656.67468232947,False,False,False,False,1649685.081642804,False,False,False,False
2022-02-11 00:00:00+00:00,1.5,1.57,1.48,1.48,867485,,,,0.0,0.0,0.0,0.0,1.5034685062023654,#000000,,1.5034685062023654,,8.066198008869188,-42.42191896202444,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1316443,-565714.9210021569,False,False,False,False,1591744.334854448,False,False,False,False
2022-02-18 00:00:00+00:00,1.515,1.56,1.48,1.54,843227,,,,0.0,0.0,0.0,0.0,1.5071967136528666,#000000,,1.5071967136528666,,12.994679031557395,-37.978242319149835,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-473216,-558863.1490760712,False,False,False,False,1536298.6063467113,False,False,False,False
2022-02-25 00:00:00+00:00,0.97,1.52,0.8662,1.5,4087295,,,,0.0,0.0,0.0,0.0,1.2063942968774262,#000000,,1.2063942968774262,,11.997772924852933,-36.62659929349808,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4560511,-855281.5084037697,False,False,False,False,1725261.3021728809,False,False,False,False
2022-03-04 00:00:00+00:00,0.99,1.07,0.9,0.99,1392300,,,,0.0,0.0,0.0,0.0,1.1654136659525505,#000000,,1.1654136659525505,,11.781120172717745,-36.62659929349808,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3168211,-1026609.6188923793,False,False,False,False,1700597.5020119266,False,False,False,False
