date,Open,High,Low,Close,Volume,aVWAP_OB_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,31.99,32.04,31.93,32.025,3.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2025-06-30 13:35:00+00:00,32.02,32.025,31.91,31.925,1122.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-17.3953488372093,False,False,False,False,20.348837209302324,False,False,False,False
2025-06-30 13:40:00+00:00,31.925,31.945,31.85,31.895,711.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-45.544258157562645,False,False,False,False,31.056607175049578,False,False,False,False
2025-06-30 13:45:00+00:00,31.895,31.995,31.885,31.955,2242.0,,,"rgba(239, 83, 80, 0.5)",,,,6.122795115332371,-44.0608887381276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,-38.4970603566702,False,False,False,False,65.33479931187051,False,False,False,False
2025-06-30 13:50:00+00:00,31.96,32.02,31.95,31.97,1414.0,,,"rgba(239, 83, 80, 0.5)",,,,12.11652760967697,-38.39391530138131,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1823.0,-9.636640816256705,False,False,False,False,86.24433730703531,False,False,False,False
2025-06-30 13:55:00+00:00,31.965,31.99,31.915,31.935,601.0,,,"rgba(239, 83, 80, 0.5)",,,,15.831016541451387,-35.05043144510418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1222.0,9.458500901824793,False,False,False,False,94.22504525576343,False,False,False,False
2025-06-30 14:00:00+00:00,31.925,31.95,31.88,31.88,557.0,,,"rgba(239, 83, 80, 0.5)",,,,17.584314241775278,-33.64143230707725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,19.621934996370143,False,False,False,False,101.39985075567407,False,False,False,False
2025-06-30 14:05:00+00:00,31.88,31.9,31.845,31.855,1166.0,,,"rgba(239, 83, 80, 0.5)",,,,18.58153903184426,-32.94074863068235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501.0,11.550277089449676,False,False,False,False,117.90527942612873,False,False,False,False
2025-06-30 14:10:00+00:00,31.85,31.915,31.845,31.895,1373.0,,,"rgba(239, 83, 80, 0.5)",,,,21.32107329135968,-30.50837582440314,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,872.0,24.890582871008593,False,False,False,False,137.36411230324302,False,False,False,False
2025-06-30 14:15:00+00:00,31.895,31.945,31.895,31.945,780.0,,,"rgba(239, 83, 80, 0.5)",,,,25.41535867212501,-26.767425291024466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1652.0,50.11708546215574,False,False,False,False,147.32745939931678,False,False,False,False
