date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,39.73,39.73,39.73,39.73,10,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10.0,False,False,False,False
2022-01-04 00:00:00+00:00,39.37,39.855258,39.26,39.855258,1464,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1464,-57.411764705882355,False,False,False,False,67.01960784313725,False,False,False,False
2022-01-05 00:00:00+00:00,39.26,39.76,39.26,39.76,904,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2368,-148.0230680507497,False,False,False,False,99.84236831987697,False,False,False,False
2022-01-06 00:00:00+00:00,39.83,39.83,38.83,39.41,1002,,,,,,,#000000,,,,10.39155827923432,-39.92018846914271,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1366,-195.7868693036615,False,False,False,False,135.22109897399946,False,False,False,False
2022-01-07 00:00:00+00:00,40.69,40.69,40.58,40.64,612,,,,,,,#000000,,,,22.605809400683604,-28.321762280038527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754,-217.67758031136103,False,False,False,False,153.91831077894065,False,False,False,False
2022-01-10 00:00:00+00:00,38.74,40.1202,36.8,39.0,7848,,,,,,,#000000,,,,25.084716413748833,-26.406764955757566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8602,-546.4745379462096,False,False,False,False,455.6470044738842,False,False,False,False
2022-01-11 00:00:00+00:00,39.28,39.76,38.61,38.62,703,,,,,,,#000000,,,,28.67512054233139,-23.365924985252683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7899,-834.8088697914562,False,False,False,False,465.34712194549655,False,False,False,False
2022-01-12 00:00:00+00:00,39.28,39.28,39.28,39.28,0,,,,,,,#000000,,,,31.61272392026257,-20.941186221426506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7899,-1111.8359729368894,False,False,False,False,447.0982152025359,False,False,False,False
2022-01-13 00:00:00+00:00,40.06,40.1,40.06,40.1,500,,,,,,,#000000,,,,35.80391033146745,-17.265616638565938,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7399,-1358.3914249785798,False,False,False,False,449.1727949985149,False,False,False,False
2022-01-14 00:00:00+00:00,39.0025,39.62,39.0025,39.62,303,,,,,,,#000000,,,,37.21324373553424,-16.28551759787971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702,-1607.16038870491,False,False,False,False,443.44052852798495,False,False,False,False
2022-01-18 00:00:00+00:00,39.97,40.03,39.32,39.75,1700,,,,,,,#000000,,,,40.05001708406472,-13.846539670809264,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6002,-1779.507040128247,False,False,False,False,492.7173705464954,False,False,False,False
2022-01-19 00:00:00+00:00,40.48,40.55,40.48,40.55,833,,,,,,,#000000,,,,43.088639274079284,-11.182324870329019,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5169,-1912.4283326722373,False,False,False,False,506.0617873878093,False,False,False,False
2022-01-20 00:00:00+00:00,40.75,40.75,40.75,40.75,440,,,,,,,#000000,,,,45.925854609893584,-8.69078633866787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4729,-2022.8821235478358,False,False,False,False,503.47112905887565,False,False,False,False
2022-01-21 00:00:00+00:00,40.63,40.84,40.53,40.7599,4674,,,,,,,#000000,,,,48.02822727914972,-6.885316651367852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9403,-2312.2985108596854,False,False,False,False,667.0212808604883,False,False,False,False
2022-01-24 00:00:00+00:00,39.56,40.01,38.5,39.71,2442,,,,,,,#000000,,,,48.05634198827933,-6.885316651367852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11845,-2686.1299418063645,False,False,False,False,736.6282894541947,False,False,False,False
2022-01-25 00:00:00+00:00,39.67,39.67,38.64,39.2239,843,,,,,,,#000000,,,,48.24198194111947,-6.885316651367852,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11002,-3012.242493108076,False,False,False,False,740.799729083442,False,False,False,False
2022-01-26 00:00:00+00:00,39.57,41.109,39.57,40.46,7775,,,,,,,#000000,,,,48.248463854258446,-6.885316651367852,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18777,-3630.468277692073,False,False,False,False,1016.6507200997776,False,False,False,False
2022-01-27 00:00:00+00:00,39.6104,40.43,39.6104,40.43,644,,,,,,,#000000,,,,48.318665409135555,-6.885316651367852,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18133,-4199.195011900228,False,False,False,False,1002.0369663703746,False,False,False,False
2022-01-28 00:00:00+00:00,40.64,40.64,39.241,39.241,8190,,,,,,,#000000,,,,49.838409127596954,-5.3714832130272185,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9943,-4424.442266335513,False,False,False,False,1283.9178696499678,False,False,False,False
2022-01-31 00:00:00+00:00,40.89,40.89,40.62,40.7501,1765,,,,,,,#000000,,,,51.38574774742109,-3.7997418960554654,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8178,-4571.640608832159,False,False,False,False,1302.7838355460476,False,False,False,False
