date,Open,High,Low,Close,Volume,aVWAP_OB_bull_875,aVWAP_OB_bull_755,aVWAP_OB_bull_685,aVWAP_OB_bull_530,aVWAP_OB_bear_806,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.085,1.1,1.085,1.1,386.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,386.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.1,1.1,1.09,1.095,154.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-154.0,-2.387596899224806,False,False,False,False,382.4031007751938,False,False,False,False
2024-12-06 17:00:00+00:00,1.095,1.095,1.095,1.095,99.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-154.0,-4.73817679226008,False,False,False,False,378.00925425154736,False,False,False,False
2024-12-06 18:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-154.0,-7.052313586178528,False,False,False,False,372.14864565850013,False,False,False,False
2024-12-06 19:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-154.0,-9.330572290268783,False,False,False,False,366.3788992141823,False,False,False,False
2024-12-06 20:00:00+00:00,1.095,1.095,1.08,1.09,109.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-263.0,-13.263431634605702,False,False,False,False,362.3885286837299,False,False,False,False
2024-12-09 15:00:00+00:00,1.165,1.165,1.145,1.145,357.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.082634275432394,-27.007585247520304,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,94.0,-11.600432694534295,False,False,False,False,362.30498560336196,False,False,False,False
2024-12-09 16:00:00+00:00,1.145,1.15,1.135,1.135,235.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.25258643636538,-15.411942115300207,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-141.0,-13.606627536479499,False,False,False,False,360.3312648963331,False,False,False,False
2024-12-09 17:00:00+00:00,1.135,1.135,1.115,1.115,345.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.097118094007065,-12.629265794855222,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-486.0,-20.93055579172788,False,False,False,False,360.09357086693257,False,False,False,False
2024-12-09 18:00:00+00:00,1.115,1.115,1.095,1.1,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.836037287092466,-12.629265794855222,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-486.0,-28.14093477170109,False,False,False,False,354.51072480698014,False,False,False,False
