date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,140.0,140.0,131.0,132.5,106532,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,106532.0,False,False,False,False
2022-01-04 00:00:00+00:00,139.0,141.5,135.0,137.605,62770,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62770,-2461.5686274509803,False,False,False,False,104815.84313725491,False,False,False,False
2022-01-05 00:00:00+00:00,128.0,138.495,125.0,136.0,83714,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146484,-8109.50711264898,False,False,False,False,103988.3198769704,False,False,False,False
2022-01-06 00:00:00+00:00,153.5,159.0,120.5,130.0,664845,,,,,,,,#000000,,,,12.59246339937007,-37.78531050261103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518361,12536.395127062742,False,False,False,False,125982.69948963824,False,False,False,False
2022-01-07 00:00:00+00:00,133.0,149.0,132.5,143.0,364477,,,,,,,,#000000,,,,18.234101480514916,-32.615140685485414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153884,18079.438455413223,False,False,False,False,135335.41715671125,False,False,False,False
2022-01-10 00:00:00+00:00,133.5,142.5,125.0,131.0,523701,,,,,,,,#000000,,,,22.94675348723088,-28.4172651111665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677585,43942.40165324016,False,False,False,False,150565.4400133108,False,False,False,False
2022-01-11 00:00:00+00:00,141.5,148.0,128.0,132.225,962339,,,,,,,,#000000,,,,28.19880233678242,-23.72610645135914,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639924,106529.9153138974,False,False,False,False,182399.6972676908,False,False,False,False
2022-01-12 00:00:00+00:00,157.0,157.5,138.0,140.57,963517,,,,,,,,#000000,,,,34.41819993532459,-18.128362746584614,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2603441,204447.9970662936,False,False,False,False,213031.74835523232,False,False,False,False
2022-01-13 00:00:00+00:00,139.5,155.5,138.5,152.455,538373,,,,,,,,#000000,,,,37.1541461999026,-15.952568897076638,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065068,277413.48737741937,False,False,False,False,225790.2288118899,False,False,False,False
2022-01-14 00:00:00+00:00,144.5,147.0,136.0,136.5,278368,,,,,,,,#000000,,,,39.933389438198574,-13.679359261166475,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2343436,358433.978068501,False,False,False,False,227852.10219181576,False,False,False,False
2022-01-18 00:00:00+00:00,162.5,168.5,141.5,144.46,1267071,,,,,,,157.5,#000000,,157.5,,43.7877517606838,-10.314387539294671,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3610507,485966.2534383637,False,False,False,False,268605.78445880336,False,False,False,False
2022-01-19 00:00:00+00:00,141.5,161.5,140.0,160.5,517055,,,,,,,154.6502157545674,#000000,,154.6502157545674,,44.89924549608604,-9.591623609451574,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093452,588220.5964407809,False,False,False,False,278348.890950615,False,False,False,False
2022-01-20 00:00:00+00:00,136.5,151.0,136.0,143.5,344828,,,,,,,152.46627694476567,#000000,,152.46627694476567,,45.40820949043963,-9.367890986376125,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2748624,672942.2985411424,False,False,False,False,280955.9148349046,False,False,False,False
2022-01-21 00:00:00+00:00,119.0,137.5,118.0,136.0,356185,,,,,,,148.50575802802175,#000000,,148.50575802802175,,44.608779999815596,-9.367890986376125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2392439,740373.5417356073,False,False,False,False,283906.07503745734,False,False,False,False
2022-01-24 00:00:00+00:00,117.5,117.5,105.5,110.5,240163,,,,,,,145.42093004738555,#000000,,145.42093004738555,,43.8613026627981,-9.367890986376125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2152276,795742.2655891129,False,False,False,False,282190.6603301061,False,False,False,False
2022-01-25 00:00:00+00:00,113.5,118.5,110.75,113.0,211361,,,,,,,143.1774588197556,#000000,,143.1774588197556,,42.99896466253922,-9.367890986376125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1940915,840651.0002718929,False,False,False,False,279413.0265916706,False,False,False,False
2022-01-26 00:00:00+00:00,113.0,124.0,111.5,116.0,206608,,,,,,,141.40203260128274,#000000,,141.40203260128274,,42.26159806495588,-9.367890986376125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1734307,875696.3335945638,False,False,False,False,276557.9275096443,False,False,False,False
2022-01-27 00:00:00+00:00,105.0,116.0,103.5,115.5,165715,,,,,,,139.73759562093443,#000000,,139.73759562093443,,41.160920581468716,-9.367890986376125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1568592,902868.7126692868,False,False,False,False,272211.1460386779,False,False,False,False
2022-01-28 00:00:00+00:00,104.5,106.5,96.5,105.0,186535,,,,,,,120.12522419166318,#000000,,120.12522419166318,,40.22999885537622,-4.5152159862086805,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1382057,921660.4102116678,False,False,False,False,268851.297174416,False,False,False,False
2022-01-31 00:00:00+00:00,111.5,115.0,103.0,104.5,156627,,,,,,,121.20014442925688,#000000,,121.20014442925688,,40.21046120937312,-4.597456080038327,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1538684,945857.4137327789,False,False,False,False,264450.3443440468,False,False,False,False
