date,Close,High,Low,Open,Volume,aVWAP_OB_bull_130,aVWAP_OB_bear_33,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.545,7.68,7.5,7.58,27151,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,27151.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.5042,7.6,7.5,7.545,9262,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9262,-686.074074074074,False,False,False,False,25825.888888888887,False,False,False,False
2022-01-14 00:00:00+00:00,7.55,7.56,7.1,7.51,34389,,,0.0,0.0,0.0,0.0,,#000000,,,,12.13373602500926,-74.26747205001853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25127,1226.00548696845,False,False,False,False,26460.193415637856,False,False,False,False
2022-01-21 00:00:00+00:00,7.1,7.52,7.1,7.44,5208,,,0.0,0.0,0.0,0.0,,#000000,,,,11.235471580651701,-74.26747205001853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,19919,2610.6717471930087,False,False,False,False,24885.956866331348,False,False,False,False
2022-01-28 00:00:00+00:00,6.52,7.5042,6.475,7.13,83372,,,0.0,0.0,0.0,0.0,,#000000,,,,9.564926293963412,-74.26747205001853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-63453,-2282.93356741388,False,False,False,False,29218.25635771421,False,False,False,False
2022-02-04 00:00:00+00:00,6.4,6.91,6.09,6.52,32955,,,0.0,0.0,0.0,0.0,,#000000,,,,8.177209894913826,-74.26747205001853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-96408,-9255.160710568407,False,False,False,False,29495.05218306871,False,False,False,False
2022-02-11 00:00:00+00:00,6.645,7.11,6.23,6.5,52896,,,0.0,0.0,0.0,0.0,,#000000,,,,11.172679126195602,-71.38084167769864,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43512,-11792.704361637414,False,False,False,False,31228.45572506362,False,False,False,False
2022-02-18 00:00:00+00:00,5.89,6.65,5.89,6.65,6732,,,0.0,0.0,0.0,0.0,,#000000,,,,11.649254530549468,-69.44103439175836,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-50244,-14640.948482997605,False,False,False,False,29413.903449132984,False,False,False,False
2022-02-25 00:00:00+00:00,6.12,6.25,5.5,5.87,21518,,,0.0,0.0,0.0,0.0,,#000000,,,,14.170696354610483,-65.43171247944954,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28726,-15684.28563240519,False,False,False,False,28829.02171216017,False,False,False,False
2022-03-04 00:00:00+00:00,5.2,6.0711,5.2,6.05,12381,,,0.0,0.0,0.0,0.0,,#000000,,,,14.477929827318915,-63.53718474517741,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41107,-17567.449659634436,False,False,False,False,27610.649733481638,False,False,False,False
2022-03-11 00:00:00+00:00,4.85,5.7,4.7344,5.34,3720,,,0.0,0.0,0.0,0.0,5.094799999999999,#000000,,5.094799999999999,,14.314072969834912,-62.05571405865101,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44827,-19586.675610772625,False,False,False,False,25840.97197544596,False,False,False,False
2022-03-18 00:00:00+00:00,5.691,6.38,4.82,4.82,28104,,,0.0,0.0,0.0,0.0,5.567733283056811,#000000,,5.567733283056811,,18.61072437803487,-56.28873636200737,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-16723,-19374.551491456135,False,False,False,False,26008.60368096848,False,False,False,False
