date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_389,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,92.222256801,92.6270803809,91.6537811357,91.6537811357,1515912,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1515912.0,False,False,False,False
2022-01-04 00:00:00+00:00,92.6529201838,93.0706636652,91.9121791654,92.3514558159,1909586,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1909586,74885.72549019608,False,False,False,False,1531350.1960784316,False,False,False,False
2022-01-05 00:00:00+00:00,93.3161417934,94.3411206446,92.7562793957,92.7562793957,1279454,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3189040,197009.42252979625,False,False,False,False,1521471.9138792774,False,False,False,False
2022-01-06 00:00:00+00:00,94.6684248155,94.7631707597,93.5487000201,93.703738838,1196619,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4385659,361270.1902737258,False,False,False,False,1508732.5839232274,False,False,False,False
2022-01-07 00:00:00+00:00,96.5805702353,96.8002085606,94.9268228452,94.9612759159,1527742,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5913401,579000.8102629915,False,False,False,False,1509478.0512203556,False,False,False,False
2022-01-10 00:00:00+00:00,96.864808068,97.0370734211,95.7450832726,96.6925427149,1312680,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7226081,839670.6216252272,False,False,False,False,1501760.4805842633,False,False,False,False
2022-01-11 00:00:00+00:00,98.5271687258,98.5357819934,96.6753161796,96.7614488561,1026068,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8252149,1130356.0482281595,False,False,False,False,1483105.8735025276,False,False,False,False
2022-01-12 00:00:00+00:00,99.8880650155,99.9139048185,98.8372463614,98.8372463614,896526,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9148675,1444799.9286898002,False,False,False,False,1460102.741208311,False,False,False,False
2022-01-13 00:00:00+00:00,100.1378497776,101.0336296139,100.0086507627,100.5685131604,975091,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10123766,1785151.5393294161,False,False,False,False,1441082.6729256322,False,False,False,False
2022-01-14 00:00:00+00:00,101.0594694168,101.0680826845,99.3626556885,99.5693741122,1656147,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11779913,2177102.9691596352,False,False,False,False,1449516.5681050192,False,False,False,False
