date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_308,aVWAP_peak_272,aVWAP_peak_234,aVWAP_peak_183,aVWAP_peak_120,aVWAP_peak_87,aVWAP_valley_361,aVWAP_valley_315,aVWAP_valley_299,aVWAP_valley_254,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_138,aVWAP_valley_109,aVWAP_valley_61,aVWAP_OB_bull_361,aVWAP_OB_bull_315,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,70.195,70.54,70.145,70.505,1271.0,,,,,,,,,,,,,,,,,,,70.39666666666666,,#000000,,,,,,False,False,False,False,False,,-1.0,70.54,70.145,5.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1271.0,False,False,False,False
2023-11-21 17:00:00+00:00,69.36,69.36,68.665,69.055,10298.0,,,,,,,,,,,,,,,,,,,69.17717837900136,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10298.0,-159.65891472868216,False,False,False,False,1410.953488372093,False,False,False,False
2023-11-22 17:00:00+00:00,69.69,69.82,69.29,69.5,6807.0,,,,,,,,,,,,,,,,,,,69.31034320127704,,#000000,,,,8.554950336430583,-62.83242550464587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3491.0,-211.3076137251367,False,False,False,False,1494.6131242112851,False,False,False,False
2023-11-23 17:00:00+00:00,69.5,69.5,69.5,69.5,0.0,,,,,,,,,,,,,,,,,,,69.31034320127704,,#000000,,,,14.258250560717638,-56.84396026914447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3491.0,-262.15555769839034,False,False,False,False,1471.4408277118853,False,False,False,False
2023-11-24 17:00:00+00:00,70.21,70.38,70.185,70.36,804.0,,,,,,,,,,,,,,,,,,,69.35217761557178,,#000000,,,,27.616298449670207,-43.79512312871549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-299.7500451759347,False,False,False,False,1461.0929079023986,False,False,False,False
2023-11-27 17:00:00+00:00,70.82,71.4,70.74,71.325,1098.0,,,,,,,,,,,,,,,,,,,69.44979567347207,,#000000,,,,41.50595270742244,-30.635872312658144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589.0,-319.73841656855586,False,False,False,False,1455.463560493059,False,False,False,False
2023-11-28 17:00:00+00:00,71.78,72.03,71.55,72.0,6444.0,,,,,,,,,,,,,,,,,,,70.03101551780055,,#000000,,,,52.863250852080654,-19.996089184347262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4855.0,-239.50991398609762,False,False,False,False,1532.8052107179728,False,False,False,False
2023-11-29 17:00:00+00:00,71.385,71.585,71.29,71.36,6429.0,,,,,,,,,,,,,,,,,,,70.29876630167013,,#000000,,,,55.91676356056597,-16.792763755715654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1574.0,-260.19968276150695,False,False,False,False,1608.7152074510275,False,False,False,False
2023-11-30 17:00:00+00:00,71.42,74.44,71.4,74.41,9439.0,,,,,,,,,,,,,,,,,,,70.98977032949831,,#000000,,,,64.15756030070402,-8.37178545604651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7865.0,-134.22759465667735,False,False,False,False,1730.1149716765929,False,False,False,False
2023-12-01 17:00:00+00:00,74.71,75.53,74.62,75.495,5345.0,,,,,,,,,,,,,,,,,,,71.46090525364208,,#000000,,,,70.70982743940007,-1.4582550028501444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13210.0,72.65965487288352,False,False,False,False,1786.159700797886,False,False,False,False
