date,Open,High,Low,Close,Volume,aVWAP_OB_bull_815,aVWAP_OB_bull_756,aVWAP_OB_bull_645,aVWAP_OB_bull_618,aVWAP_OB_bull_541,aVWAP_OB_bear_701,aVWAP_OB_bear_435,aVWAP_OB_bear_322,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,27.61,27.785,27.58,27.735,4378.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4378.0,False,False,False,False
2024-12-06 16:00:00+00:00,27.72,27.73,27.58,27.69,4257.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4257.0,-66.0,False,False,False,False,4376.124031007752,False,False,False,False
2024-12-06 17:00:00+00:00,27.695,27.695,27.56,27.575,3395.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7652.0,-183.6124031007752,False,False,False,False,4360.91280572081,False,False,False,False
2024-12-06 18:00:00+00:00,27.585,27.74,27.56,27.71,4661.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.938010623093565,-37.22349026216423,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2991.0,-227.13779219998798,False,False,False,False,4365.565320360798,False,False,False,False
2024-12-06 19:00:00+00:00,27.71,27.775,27.65,27.735,8766.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.216454349990414,-27.659250769347317,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5775.0,-134.0813923209184,False,False,False,False,4433.789113843576,False,False,False,False
2024-12-06 20:00:00+00:00,27.735,27.9,27.685,27.84,15942.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.19360927777547,-17.790730994784923,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,21717.0,204.69506337397956,False,False,False,False,4612.210988047552,False,False,False,False
2024-12-09 15:00:00+00:00,28.06,28.275,28.055,28.07,4011.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.64669829065946,-7.701275470696999,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,25728.0,600.4052174301969,False,False,False,False,4602.889887457667,False,False,False,False
2024-12-09 16:00:00+00:00,28.08,28.09,27.94,28.045,2683.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.45034073837378,-1.985238323029563,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23045.0,948.3834311134497,False,False,False,False,4573.124152768401,False,False,False,False
2024-12-09 17:00:00+00:00,28.045,28.06,27.91,27.96,7120.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.719913992219404,-1.0924226581091006,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,15925.0,1180.579036832621,False,False,False,False,4612.610600012302,False,False,False,False
2024-12-09 18:00:00+00:00,27.935,28.005,27.91,27.93,1343.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.311024170407975,-1.0924226581091006,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14582.0,1388.3530052538206,False,False,False,False,4561.918962802809,False,False,False,False
2024-12-09 19:00:00+00:00,27.92,27.93,27.86,27.88,4654.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.11276846615843,-1.0924226581091006,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9928.0,1520.7506330793428,False,False,False,False,4563.34657578261,False,False,False,False
2024-12-09 20:00:00+00:00,27.88,27.93,27.73,27.735,5894.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.625394947024766,-1.0924226581091006,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4034.0,1559.7157395432291,False,False,False,False,4583.976861429391,False,False,False,False
2024-12-10 15:00:00+00:00,27.43,27.655,27.395,27.59,2959.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.94653799400778,-1.0924226581091006,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1075.0,1552.2007668371325,False,False,False,False,4558.783421717307,False,False,False,False
2024-12-10 16:00:00+00:00,27.58,27.64,27.49,27.49,5592.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.58539677452969,6.221500466883256,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4517.0,1458.104630917177,False,False,False,False,4574.802283396109,False,False,False,False
2024-12-10 17:00:00+00:00,27.5,27.59,27.47,27.545,4583.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.22525481533004,3.9250478138002904,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,66.0,1436.5216133835772,False,False,False,False,4574.929379777564,False,False,False,False
2024-12-10 18:00:00+00:00,27.55,27.575,27.505,27.53,4622.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.32124630202582,1.871163333672726,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4556.0,1343.6143015481728,False,False,False,False,4575.659156835276,False,False,False,False
2024-12-10 19:00:00+00:00,27.525,27.6,27.5,27.595,4844.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.70792607359586,1.8373770805894196,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,288.0,1327.2481883458754,False,False,False,False,4579.819479985117,False,False,False,False
2024-12-10 20:00:00+00:00,27.595,27.595,27.315,27.365,18817.0,,,,,,,,,0.0,0.0,0.0,0.0,27.424999999999997,#000000,,27.424999999999997,,36.88517200158566,-1.3790669749567925,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18529.0,1019.399379224234,False,False,False,False,4800.55096091558,False,False,False,False
2024-12-11 15:00:00+00:00,27.515,27.565,27.39,27.475,5868.0,,,,,,,,,0.0,0.0,0.0,0.0,27.437281952602792,#000000,,27.437281952602792,,37.335509459841944,-1.4905905788418679,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12661.0,807.3001640424629,False,False,False,False,4817.100558420764,False,False,False,False
2024-12-11 16:00:00+00:00,27.48,27.515,27.42,27.5,4835.0,,,,,,,,,0.0,0.0,0.0,0.0,27.444005645889792,#000000,,27.444005645889792,,38.18182540260575,-1.4905905788418679,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7826.0,673.4505490960681,False,False,False,False,4817.378069142923,False,False,False,False
