date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_738,aVWAP_peak_702,aVWAP_peak_666,aVWAP_peak_651,aVWAP_peak_586,aVWAP_peak_550,aVWAP_peak_519,aVWAP_peak_488,aVWAP_peak_475,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_345,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_247,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_199,aVWAP_peak_174,aVWAP_peak_130,aVWAP_peak_55,aVWAP_valley_865,aVWAP_OB_bear_779,aVWAP_OB_bear_130,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,85.045,85.89,84.715,85.41,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,873.0,False,False,False,False
2025-01-10 16:00:00+00:00,85.42,85.52,84.945,84.945,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937.0,-14.527131782945736,False,False,False,False,873.9922480620155,False,False,False,False
2025-01-10 17:00:00+00:00,84.945,85.145,84.31,85.145,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.869565217391354,-66.30434782608702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-539.0,-22.658494080884562,False,False,False,False,866.6125232858602,False,False,False,False
2025-01-10 18:00:00+00:00,85.145,85.145,84.9,84.94,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.145660938970266,-61.36890515492688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-945.0,-36.95836238970806,False,False,False,False,859.4712438550717,False,False,False,False
2025-01-10 19:00:00+00:00,84.99,85.015,84.705,84.84,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.966271186604246,-58.24779124056842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2133.0,-69.45513196506141,False,False,False,False,864.5647129425901,False,False,False,False
2025-01-10 20:00:00+00:00,84.68,84.84,84.11,84.795,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.754604596053646,-55.69740632827338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3658.0,-125.09148650823875,False,False,False,False,874.8040197186739,False,False,False,False
2025-01-13 15:00:00+00:00,84.795,84.795,84.795,84.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.280160202353244,-53.158612883809454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3658.0,-179.86526191121177,False,False,False,False,861.2411666997797,False,False,False,False
2025-01-13 16:00:00+00:00,84.795,84.795,84.06,84.06,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.012725527564665,-53.158612883809454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4181.0,-241.8983586257666,False,False,False,False,855.997117603659,False,False,False,False
2025-01-13 17:00:00+00:00,84.06,84.3,83.89,84.3,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.050608910533573,-49.923554114651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-295.5898569416462,False,False,False,False,850.1056894237573,False,False,False,False
2025-01-13 18:00:00+00:00,84.3,84.575,84.3,84.555,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.367632584153434,-42.46625483869114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2107.0,-323.6737351285974,False,False,False,False,861.7009500528463,False,False,False,False
2025-01-13 19:00:00+00:00,84.6,84.895,84.51,84.63,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.695389573752504,-36.2681416656406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-301.02763070799904,False,False,False,False,898.6358190442751,False,False,False,False
2025-01-13 20:00:00+00:00,84.63,85.27,84.53,85.24,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.75405387940194,-26.019774583571447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3936.0,-235.33727984430914,False,False,False,False,928.0988296017282,False,False,False,False
2025-01-14 15:00:00+00:00,86.72,87.81,86.65,87.515,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.19935376991891,-12.266641766678617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5088.0,-152.80491891649038,False,False,False,False,931.5701655768952,False,False,False,False
2025-01-14 16:00:00+00:00,87.515,87.765,87.315,87.345,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.54485342844981,-4.540039179656347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3759.0,-92.15678063871533,False,False,False,False,937.731868436168,False,False,False,False
2025-01-14 17:00:00+00:00,87.255,87.48,86.865,87.33,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.98746706847051,0.6456146749209921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2916.0,-45.51869101640967,False,False,False,False,936.2631572976228,False,False,False,False
