date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_156,aVWAP_BoS_CHoCH_bull_338,aVWAP_BoS_CHoCH_bull_506,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_329,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_621,aVWAP_BoS_CHoCH_bear_696,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.39,7.695,7.08,7.19,21604683,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21604683.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.11,7.48,6.96,7.46,24622803,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24622803,-965600.1176470588,False,False,False,False,21723040.647058826,False,False,False,False
2022-01-05 00:00:00+00:00,6.63,7.29,6.61,7.06,30015771,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-54638574,-3070422.6228373703,False,False,False,False,22048245.75893887,False,False,False,False
2022-01-06 00:00:00+00:00,6.44,6.84,6.355,6.67,27322287,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81960861,-6164165.304294729,False,False,False,False,22255070.90564715,False,False,False,False
2022-01-07 00:00:00+00:00,6.42,6.77,6.29,6.51,27456525,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-109417386,-10213311.21393023,False,False,False,False,22459049.497582555,False,False,False,False
2022-01-10 00:00:00+00:00,7.29,7.84,6.95,7.16,107145707,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.158121736125636,-33.35505507521817,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2271679,-9901874.656521201,False,False,False,False,25780094.88983422,False,False,False,False
2022-01-11 00:00:00+00:00,7.38,7.56,6.8,6.955,33332795,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.149310856653116,-22.455249588963845,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,31061116,-8295482.866069389,False,False,False,False,26076279.20787994,False,False,False,False
2022-01-12 00:00:00+00:00,7.15,7.7,7.07,7.49,23457705,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.12576098654889,-18.32906003687083,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7603411,-7671996.832105883,False,False,False,False,25973590.023257196,False,False,False,False
2022-01-13 00:00:00+00:00,6.87,7.31,6.85,7.2,16643337,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.51239648960479,-18.191357865226514,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9039926,-7725641.11319977,False,False,False,False,25607697.747835346,False,False,False,False
2022-01-14 00:00:00+00:00,6.86,6.95,6.63,6.77,18055484,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.35150550895068,-18.103274012227732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27095410,-8485239.893074289,False,False,False,False,25311532.502822194,False,False,False,False
2022-01-18 00:00:00+00:00,6.29,6.79,6.27,6.67,21543847,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.08281922450162,-18.103274012227732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-48639257,-10059907.230600787,False,False,False,False,25163780.1301625,False,False,False,False
2022-01-19 00:00:00+00:00,5.97,6.405,5.94,6.32,24994207,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.4522546894099,-18.103274012227732,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-73633464,-12552987.888224285,False,False,False,False,25157130.203489464,False,False,False,False
2022-01-20 00:00:00+00:00,5.92,6.34,5.9,6.0,24224698,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.824432331154142,-11.327141748139283,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-97858162,-15898288.833784116,False,False,False,False,25120564.23472517,False,False,False,False
2022-01-21 00:00:00+00:00,5.79,6.08,5.7,5.83,25137944,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.5320981966211,-13.451960599437925,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122996106,-20098203.23245925,False,False,False,False,25121245.794147715,False,False,False,False
2022-01-24 00:00:00+00:00,5.84,5.85,5.2,5.512,28811863,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.701498826072154,-14.347456109193374,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-94184243,-23003538.125303987,False,False,False,False,25265975.880651727,False,False,False,False
2022-01-25 00:00:00+00:00,5.72,5.87,5.55,5.66,15242422,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.589293845968236,-15.660684244980217,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-109426665,-26392680.355684225,False,False,False,False,24872895.336312447,False,False,False,False
2022-01-26 00:00:00+00:00,5.56,5.87,5.46,5.86,20766658,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.151835341601082,-17.361010118459127,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-130193323,-30463293.792716216,False,False,False,False,24711866.42116294,False,False,False,False
2022-01-27 00:00:00+00:00,5.22,5.625,5.15,5.57,24067154,,,,,,,,,,,,5.331666666666667,#000000,,5.331666666666667,,0,,,0.0,0.0,0.0,0.0,21.96803027431845,-19.781132507016366,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-154260477,-35318085.29104107,False,False,False,False,24686583.581117336,False,False,False,False
2022-01-28 00:00:00+00:00,5.48,5.52,5.15,5.24,19750637,,,,,,,,,,,,5.369144238048573,#000000,,5.369144238048573,,0,,,0.0,0.0,0.0,0.0,23.997768354975392,-19.781132507016366,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-134509840,-39207958.024725735,False,False,False,False,24493017.048524503,False,False,False,False
2022-01-31 00:00:00+00:00,5.96,6.01,5.47,5.501,18665895,,,,,,,,,,,,5.542075016944897,#000000,,5.542075016944897,,0,,,0.0,0.0,0.0,0.0,30.264753891525736,-27.90555164315945,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-115843945,-42213290.84728551,False,False,False,False,24264502.458386287,False,False,False,False
2022-02-01 00:00:00+00:00,6.22,6.36,5.84,6.05,20392730,,,,,,,,,,,,5.71677978347122,#000000,,5.71677978347122,,0,,,0.0,0.0,0.0,0.0,36.51735072500759,-22.04678956538698,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-95451215,-44301052.578764506,False,False,False,False,24112668.244331922,False,False,False,False
2022-02-02 00:00:00+00:00,5.98,6.25,5.89,6.17,15233749,,,,,,,,,,,,5.773472471455584,#000000,,5.773472471455584,,0,,,0.0,0.0,0.0,0.0,39.06002809887522,-19.751605544962207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-110684964,-46904343.222734526,False,False,False,False,23764475.332789496,False,False,False,False
2022-02-03 00:00:00+00:00,5.65,5.92,5.63,5.82,11710902,,,,,,,,,,,,5.7676673031182055,#000000,,5.7676673031182055,,0,,,0.0,0.0,0.0,0.0,38.83048990094961,-19.751605544962207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-122395866,-49864795.09635278,False,False,False,False,23291786.182484027,False,False,False,False
2022-02-04 00:00:00+00:00,5.95,6.02,5.63,5.6727,14283887,,,,,,,,,,,,5.779689461951411,#000000,,5.779689461951411,,0,,,0.0,0.0,0.0,0.0,41.053574123156,-17.608933881777723,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-108111979,-52148998.38669189,False,False,False,False,22938535.234151322,False,False,False,False
2022-02-07 00:00:00+00:00,6.03,6.23,5.91,6.03,14856063,,,,,,,,,,,,5.811863288969043,#000000,,5.811863288969043,,0,,,0.0,0.0,0.0,0.0,43.13177768922038,-15.397068859149869,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-93255916,-53761034.37152751,False,False,False,False,22621575.538694408,False,False,False,False
2022-02-08 00:00:00+00:00,6.25,6.26,5.92,6.01,12634797,,,,,,,,,,,,5.84173854755308,#000000,,5.84173854755308,,0,,,0.0,0.0,0.0,0.0,46.10391288897047,-12.342878732644024,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-80621119,-54814371.02362447,False,False,False,False,22229937.16462796,False,False,False,False
2022-02-09 00:00:00+00:00,6.92,6.97,6.35,6.42,28831194,,,,,,,,,,,,5.996928676097028,#000000,,5.996928676097028,,0,,,0.0,0.0,0.0,0.0,51.797657029831655,-6.83199758156271,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51789925,-54695765.29720783,False,False,False,False,22488809.981701378,False,False,False,False
2022-02-10 00:00:00+00:00,7.0,7.39,6.54,6.7,30866163,,,,,,,,,,,,6.148803451311287,#000000,,6.148803451311287,,0,,,0.0,0.0,0.0,0.0,55.956749585845884,-2.9067716311358467,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20923762,-53371373.01104282,False,False,False,False,22817333.629477795,False,False,False,False
2022-02-11 00:00:00+00:00,7.12,7.3592,6.84,6.92,31709627,,,,,,,,,,,,6.2802752068250935,#000000,,6.2802752068250935,,0,,,0.0,0.0,0.0,0.0,59.28403301223135,0.2270397340868726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10785865,-50855402.89296271,False,False,False,False,23166051.0165571,False,False,False,False
2022-02-14 00:00:00+00:00,6.72,7.33,6.69,7.11,20311903,,,,,,,,,,,,6.331373304763503,#000000,,6.331373304763503,,0,,,0.0,0.0,0.0,0.0,58.29655725346004,0.2270397340868726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9526038,-49234643.48539554,False,False,False,False,23054123.643358782,False,False,False,False
2022-02-15 00:00:00+00:00,7.15,7.187,6.845,6.91,14703290,,,,,,,,,,,,6.3716504505752605,#000000,,6.3716504505752605,,0,,,0.0,0.0,0.0,0.0,59.779879391695296,0.9090889186816185,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5177252,-47100843.662438855,False,False,False,False,22726639.971070204,False,False,False,False
2022-02-16 00:00:00+00:00,7.2,7.48,6.92,7.07,17451626,,,,,,,,,,,,6.681748123989127,#000000,,6.681748123989127,,0,,,0.0,0.0,0.0,0.0,60.99808272287078,2.3772312236689856,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22628878,-44366344.773715764,False,False,False,False,22519776.67808706,False,False,False,False
2022-02-17 00:00:00+00:00,6.71,7.185,6.66,7.06,15178934,,,,,,,,,,,,6.642235593775154,#000000,,6.642235593775154,,0,,,0.0,0.0,0.0,0.0,58.29965940164268,2.3772312236689856,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7449944,-42334333.44925632,False,False,False,False,22231900.494632665,False,False,False,False
2022-02-18 00:00:00+00:00,6.39,6.8,6.3243,6.73,14586991,,,,,,,,,,,,6.589152868751717,#000000,,6.589152868751717,,0,,,0.0,0.0,0.0,0.0,54.621641921214135,2.3772312236689856,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7137047,-40954047.70614824,False,False,False,False,21932100.12229413,False,False,False,False
2022-02-22 00:00:00+00:00,6.09,6.36,6.03,6.17,14104648,,,,,,,,,,,,6.526164107046381,#000000,,6.526164107046381,,0,,,0.0,0.0,0.0,0.0,50.60974005281246,9.045153753619225,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21241695,-40181014.26669145,False,False,False,False,21625141.2155375,False,False,False,False
2022-02-23 00:00:00+00:00,5.91,6.38,5.8909,6.21,14026838,,,,,,,,,,,,6.4755909376393985,#000000,,6.4755909376393985,,0,,,0.0,0.0,0.0,0.0,47.06443877828394,5.603437302146027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35268533,-39988367.94250747,False,False,False,False,21327168.540418383,False,False,False,False
2022-02-24 00:00:00+00:00,6.17,6.18,5.43,5.5,22123885,,,,,,,,,,,,6.405465524678804,#000000,,6.405465524678804,,0,,,0.0,0.0,0.0,0.0,46.477745723149766,4.900374836398612,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13144648,-38935673.04280129,False,False,False,False,21358412.323147073,False,False,False,False
2022-02-25 00:00:00+00:00,6.06,6.23,5.93,6.22,11057533,,,,,,,,,,,,6.386830293223675,#000000,,6.386830293223675,,0,,,0.0,0.0,0.0,0.0,45.48727792911832,3.677672014687019,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24202181,-38357889.04112281,False,False,False,False,20954456.271258954,False,False,False,False
2022-02-28 00:00:00+00:00,6.1,6.2,5.87,5.93,13842795,,,,,,,,,,,,6.366136546955087,#000000,,6.366136546955087,,0,,,0.0,0.0,0.0,0.0,45.12124015221298,2.953352114257882,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10359386,-37259908.529706225,False,False,False,False,20675567.593954682,False,False,False,False
2022-03-01 00:00:00+00:00,5.85,6.12,5.78,6.11,14021572,,,,,,,,,,,,6.340353192298671,#000000,,6.340353192298671,,0,,,0.0,0.0,0.0,0.0,43.44177938887546,0.9474807186946137,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24380958,-36754851.64618833,False,False,False,False,20414626.590270184,False,False,False,False
2022-03-02 00:00:00+00:00,5.83,5.88,5.59,5.87,15712816,,,,,,,,,,,,6.3067186199642045,#000000,,6.3067186199642045,,0,,,0.0,0.0,0.0,0.0,42.20904054683429,-0.6176956402726503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40093774,-36885789.77771036,False,False,False,False,20230241.86123998,False,False,False,False
2022-03-03 00:00:00+00:00,5.42,5.86,5.37,5.84,23185339,,,,,,,,,,,,6.248056626328687,#000000,,6.248056626328687,,0,,,0.0,0.0,0.0,0.0,39.26376444246117,-3.7476487841715027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63279113,-37920822.06093741,False,False,False,False,20346128.023544297,False,False,False,False
2022-03-04 00:00:00+00:00,5.24,5.6156,5.16,5.48,21603864,,,,,,,,,,,,6.188182396093324,#000000,,6.188182396093324,,0,,,0.0,0.0,0.0,0.0,36.501011098514844,-6.602548037275362,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84882977,-39762475.195802614,False,False,False,False,20395451.00301315,False,False,False,False
2022-03-07 00:00:00+00:00,5.12,5.38,5.11,5.29,18564922,,,,,,,,,,,,6.136344103020444,#000000,,6.136344103020444,,0,,,0.0,0.0,0.0,0.0,34.14240500625063,-9.020161638327238,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-103447899,-42259942.79596722,False,False,False,False,20323665.551914595,False,False,False,False
