date,Open,High,Low,Close,Volume,aVWAP_OB_bull_815,aVWAP_OB_bull_756,aVWAP_OB_bull_652,aVWAP_OB_bull_618,aVWAP_OB_bull_540,aVWAP_OB_bear_366,aVWAP_OB_bear_323,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,18.695,18.745,18.5,18.725,42853.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42853.0,False,False,False,False
2024-12-06 16:00:00+00:00,18.73,18.87,18.72,18.85,54360.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,54360.0,842.7906976744185,False,False,False,False,43031.40310077519,False,False,False,False
2024-12-06 17:00:00+00:00,18.85,18.88,18.82,18.88,48872.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,103232.0,2430.220299260862,False,False,False,False,43121.95499068565,False,False,False,False
2024-12-06 18:00:00+00:00,18.875,18.89,18.785,18.79,77482.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.34234330674934,39.31381469785356,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25750.0,2791.7672713653446,False,False,False,False,43654.668866799046,False,False,False,False
2024-12-06 19:00:00+00:00,18.795,18.83,18.75,18.805,76785.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.82678590150823,33.0722013371187,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,102535.0,4338.173980336424,False,False,False,False,44168.31741149983,False,False,False,False
2024-12-06 20:00:00+00:00,18.805,18.88,18.78,18.845,230578.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.2974140792465,30.659254546630038,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,333113.0,9435.458104672294,False,False,False,False,47058.39000977115,False,False,False,False
2024-12-09 15:00:00+00:00,18.865,18.89,18.65,18.695,52208.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.72505891621007,21.64983968403952,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,280905.0,13644.288211576599,False,False,False,False,47138.22892434834,False,False,False,False
2024-12-09 16:00:00+00:00,18.695,18.725,18.61,18.715,42372.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.14442217815503,16.566165083692354,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,323277.0,18444.79537108704,False,False,False,False,47064.33390226542,False,False,False,False
2024-12-09 17:00:00+00:00,18.715,18.715,18.525,18.595,40668.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.03474781830329,9.99347221319379,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,282609.0,22540.364435101194,False,False,False,False,46965.165934788434,False,False,False,False
2024-12-09 18:00:00+00:00,18.595,18.62,18.565,18.61,14130.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.94774784534711,6.1766614835100455,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,296739.0,26791.50607176629,False,False,False,False,46456.0935947142,False,False,False,False
