date,Open,High,Low,Close,Volume,aVWAP_OB_bull_862,aVWAP_OB_bull_780,aVWAP_OB_bull_714,aVWAP_OB_bull_536,aVWAP_OB_bull_288,aVWAP_OB_bear_708,aVWAP_OB_bear_375,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 20:00:00+00:00,11.67,11.67,11.635,11.635,10.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10.0,-0.15503875968992248,False,False,False,False,0.15503875968992248,False,False,False,False
2024-12-09 15:00:00+00:00,11.635,11.635,11.59,11.59,1400.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1410.0,-22.013100174268374,False,False,False,False,21.85806141457845,False,False,False,False
2024-12-09 16:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1410.0,-43.53227691575258,False,False,False,False,21.51917674148421,False,False,False,False
2024-12-09 17:00:00+00:00,11.59,11.605,11.59,11.605,200.0,,,,,,,,0.0,0.0,0.0,0.0,11.599999999999998,#000000,,11.599999999999998,,5.460475483928483,-44.994564139732226,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1210.0,-61.617047816283545,False,False,False,False,24.286321288127866,False,False,False,False
2024-12-09 18:00:00+00:00,11.605,11.61,11.605,11.61,200.0,,,,,,,,0.0,0.0,0.0,0.0,11.604166666666664,#000000,,11.604166666666664,,10.874282712418402,-40.335267262723605,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1010.0,-76.3206594780466,False,False,False,False,27.010564368932087,False,False,False,False
