date,Open,High,Low,Close,Volume,aVWAP_OB_bull_600,aVWAP_OB_bull_580,aVWAP_OB_bull_246,aVWAP_OB_bear_808,aVWAP_OB_bear_707,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,97.7,97.7,97.27,97.68,1091.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1091.0,False,False,False,False
2024-12-06 16:00:00+00:00,97.64,97.69,96.855,96.86,2158.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2158.0,-33.457364341085274,False,False,False,False,1107.5426356589146,False,False,False,False
2024-12-06 17:00:00+00:00,96.83,96.98,96.7,96.89,3291.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,1.1053424886953929,-52.210684977390784,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1133.0,-15.372754041223487,False,False,False,False,1141.3946878192414,False,False,False,False
2024-12-06 18:00:00+00:00,96.88,97.11,96.82,96.9,3208.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.2790361039769547,-51.04268728932474,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4341.0,52.167908812128815,False,False,False,False,1173.4350802561523,False,False,False,False
2024-12-06 19:00:00+00:00,96.905,96.905,96.7,96.85,6315.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.0109897081754866,-50.28341522956181,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1974.0,20.754452861553172,False,False,False,False,1253.1492650583825,False,False,False,False
2024-12-06 20:00:00+00:00,96.85,97.09,96.705,96.84,13996.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.5124143041013793,-49.713293618661766,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15970.0,-227.16422082622285,False,False,False,False,1450.7128423442991,False,False,False,False
2024-12-09 15:00:00+00:00,97.06,97.38,96.89,97.03,6612.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.51927774573533,-43.15302620557739,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9358.0,-368.72756623976977,False,False,False,False,1530.7327982769457,False,False,False,False
2024-12-09 16:00:00+00:00,97.03,97.25,96.8,97.15,2924.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.50806012289824,-36.03810338102325,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6434.0,-462.7627977709361,False,False,False,False,1552.3338401641247,False,False,False,False
2024-12-09 17:00:00+00:00,97.15,97.16,96.83,96.94,2920.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.813615054912866,-33.48857595199033,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9354.0,-600.6114365651852,False,False,False,False,1573.5379666732078,False,False,False,False
2024-12-09 18:00:00+00:00,96.965,97.52,96.91,97.45,3299.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.534996720837356,-24.955045440660648,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6055.0,-685.1756003393683,False,False,False,False,1600.2893160271115,False,False,False,False
2024-12-09 19:00:00+00:00,97.41,97.61,97.34,97.51,3579.0,,,,,,0.0,0.0,0.0,0.0,97.48666666666666,#000000,,97.48666666666666,,39.0530459099003,-18.70811803689106,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-712.9403197139518,False,False,False,False,1630.9670010499467,False,False,False,False
2024-12-09 20:00:00+00:00,97.495,97.57,97.35,97.42,21502.0,,,,,,0.0,0.0,0.0,0.0,97.45237457304997,#000000,,97.45237457304997,,43.26869244624699,-15.510910953171674,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23978.0,-1073.6389194083092,False,False,False,False,1939.0450320414202,False,False,False,False
2024-12-10 15:00:00+00:00,96.815,96.815,95.65,96.09,3663.0,,,,,,0.0,0.0,0.0,0.0,97.29086632572593,#000000,,97.29086632572593,,38.105783867506354,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27641.0,-1485.5359904252346,False,False,False,False,1965.773016040778,False,False,False,False
2024-12-10 16:00:00+00:00,96.145,96.52,96.145,96.49,1498.0,,,,,,0.0,0.0,0.0,0.0,97.24599535965433,#000000,,97.24599535965433,,37.61493687602417,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26143.0,-1867.822254139572,False,False,False,False,1958.5207212184403,False,False,False,False
2024-12-10 17:00:00+00:00,96.49,96.66,96.185,96.21,2372.0,,,,,,0.0,0.0,0.0,0.0,97.180951278592,#000000,,97.180951278592,,36.19052542510393,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28515.0,-2280.9567928350825,False,False,False,False,1964.931252672418,False,False,False,False
2024-12-10 18:00:00+00:00,96.15,96.34,95.67,96.185,7998.0,,,,,,0.0,0.0,0.0,0.0,96.96117933123213,#000000,,96.96117933123213,,35.079468014937504,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-36513.0,-2811.686144884151,False,False,False,False,2058.467202243388,False,False,False,False
2024-12-10 19:00:00+00:00,96.06,96.41,95.88,96.315,5989.0,,,,,,0.0,0.0,0.0,0.0,96.8635693797701,#000000,,96.8635693797701,,35.33655376682023,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30524.0,-3241.3344217076524,False,False,False,False,2119.4056952318624,False,False,False,False
2024-12-10 20:00:00+00:00,96.28,96.365,95.645,96.125,13312.0,,,,,,0.0,0.0,0.0,0.0,96.36334619921108,#000000,,96.36334619921108,,34.69453980001564,-15.510910953171674,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43836.0,-3870.709081836216,False,False,False,False,2292.9342891042365,False,False,False,False
2024-12-11 15:00:00+00:00,96.26,96.26,95.95,96.1,4435.0,,,,,,0.0,0.0,0.0,0.0,96.35070412595768,#000000,,96.35070412595768,,34.12731789664254,-7.117008233727226,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-48271.0,-4559.0856852186,False,False,False,False,2326.1446102033956,False,False,False,False
2024-12-11 16:00:00+00:00,96.11,96.5,95.87,96.445,7412.0,,,,,,0.0,0.0,0.0,0.0,96.36282862991192,#000000,,96.36282862991192,,36.57776622580602,-7.117008233727226,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40859.0,-5121.875054440017,False,False,False,False,2404.9950813630326,False,False,False,False
2024-12-11 17:00:00+00:00,96.445,96.815,96.195,96.28,4827.0,,,,,,0.0,0.0,0.0,0.0,96.39809556650168,#000000,,96.39809556650168,,37.44379943773204,-7.117008233727226,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45686.0,-5750.776216386684,False,False,False,False,2442.545545217869,False,False,False,False
2024-12-11 18:00:00+00:00,96.34,96.38,96.185,96.21,4028.0,,,,,,0.0,0.0,0.0,0.0,96.36992032446346,#000000,,96.36992032446346,,37.69215794628731,-7.117008233727226,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49714.0,-6432.3765851248745,False,False,False,False,2467.126234439297,False,False,False,False
2024-12-11 19:00:00+00:00,96.21,96.36,96.11,96.21,4256.0,,,,,,0.0,0.0,0.0,0.0,96.35218936098249,#000000,,96.35218936098249,,37.86955688096965,-7.117008233727226,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49714.0,-7103.40950628573,False,False,False,False,2494.8607114247343,False,False,False,False
2024-12-11 20:00:00+00:00,96.21,96.21,95.87,95.975,5954.0,,,,,,0.0,0.0,0.0,0.0,96.30233026072612,#000000,,96.30233026072612,,36.71217009283527,-7.117008233727226,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-55668.0,-7856.348893785175,False,False,False,False,2548.490777914273,False,False,False,False
2024-12-12 15:00:00+00:00,96.21,96.23,95.77,96.005,4795.0,,,,,,0.0,0.0,0.0,0.0,96.27370558537883,#000000,,96.27370558537883,,36.19189983315164,-7.870397947865612,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-50873.0,-8523.273717137343,False,False,False,False,2583.3203782566875,False,False,False,False
2024-12-12 16:00:00+00:00,96.005,96.125,95.72,95.72,1575.0,,,,,,0.0,0.0,0.0,0.0,96.26057051435805,#000000,,96.26057051435805,,34.376534023849885,-10.019478496980554,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52448.0,-9204.27722539878,False,False,False,False,2567.687504175188,False,False,False,False
2024-12-12 17:00:00+00:00,95.75,95.895,95.205,95.61,1819.0,,,,,,0.0,0.0,0.0,0.0,96.23533540434647,#000000,,96.23533540434647,,32.58602110237847,-12.048194674287679,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-54267.0,-9902.92409012128,False,False,False,False,2556.0799459709215,False,False,False,False
2024-12-12 18:00:00+00:00,95.66,95.69,95.55,95.63,1082.0,,,,,,0.0,0.0,0.0,0.0,96.22265849991413,#000000,,96.22265849991413,,31.54231593427015,-13.319392901143253,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53185.0,-10573.964026708547,False,False,False,False,2533.2259933202095,False,False,False,False
2024-12-12 19:00:00+00:00,95.6,95.71,95.18,95.45,6789.0,,,,,,0.0,0.0,0.0,0.0,96.13434580919805,#000000,,96.13434580919805,,29.955002145215914,-15.075142142033755,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-59974.0,-11339.856057302213,False,False,False,False,2599.206985671834,False,False,False,False
2024-12-12 20:00:00+00:00,95.45,95.765,95.27,95.745,8099.0,,,,,,0.0,0.0,0.0,0.0,96.0744089922776,#000000,,96.0744089922776,,32.101203042934785,-15.075142142033755,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-51875.0,-11968.307901375047,False,False,False,False,2684.4750944211078,False,False,False,False
2024-12-13 15:00:00+00:00,95.53,95.53,94.85,94.925,4984.0,,,,,,0.0,0.0,0.0,0.0,96.00976807795962,#000000,,96.00976807795962,,30.19054797520937,-15.075142142033755,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-56859.0,-12664.287623834347,False,False,False,False,2720.126643344812,False,False,False,False
2024-12-13 16:00:00+00:00,94.93,95.25,94.635,94.635,8278.0,,,,,,0.0,0.0,0.0,0.0,95.8942190991259,#000000,,95.8942190991259,,28.018162524060934,-17.092406960852273,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-65137.0,-13477.818048271023,False,False,False,False,2806.29522251776,False,False,False,False
2024-12-13 17:00:00+00:00,94.635,94.765,94.51,94.56,792.0,,,,,,0.0,0.0,0.0,0.0,95.88223203406119,#000000,,95.88223203406119,,26.268519715394884,-18.814455391086618,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-65929.0,-14291.014667677675,False,False,False,False,2775.065839222911,False,False,False,False
2024-12-13 18:00:00+00:00,94.57,94.795,94.445,94.79,1508.0,,,,,,0.0,0.0,0.0,0.0,95.86127795930814,#000000,,95.86127795930814,,27.111206876774162,-18.814455391086618,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-64421.0,-15068.223742597402,False,False,False,False,2755.421407607052,False,False,False,False
2024-12-13 19:00:00+00:00,94.79,95.05,94.755,94.8,3485.0,,,,,,0.0,0.0,0.0,0.0,95.82358385124401,#000000,,95.82358385124401,,27.80341098825587,-18.814455391086618,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60936.0,-15779.352056665659,False,False,False,False,2766.732703613144,False,False,False,False
2024-12-13 20:00:00+00:00,94.87,94.96,94.73,94.82,9028.0,,,,,,0.0,0.0,0.0,0.0,95.73607658811841,#000000,,95.73607658811841,,28.49365889279556,-18.814455391086618,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-51908.0,-16339.486133306502,False,False,False,False,2863.8066151850335,False,False,False,False
2024-12-16 15:00:00+00:00,95.23,95.31,94.57,94.995,4866.0,,,,,,0.0,0.0,0.0,0.0,95.70139466060607,#000000,,95.70139466060607,,30.693330843475287,-18.814455391086618,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-47042.0,-16815.494100231983,False,False,False,False,2894.8483730891417,False,False,False,False
2024-12-16 16:00:00+00:00,94.995,95.125,94.48,94.54,2984.0,,,,,,0.0,0.0,0.0,0.0,95.6747421526883,#000000,,95.6747421526883,,30.230831883152888,-18.814455391086618,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-50026.0,-17330.38566456947,False,False,False,False,2896.2305688552015,False,False,False,False
2024-12-16 17:00:00+00:00,94.525,94.81,94.34,94.795,6828.0,,,,,,0.0,0.0,0.0,0.0,95.61509147216401,#000000,,95.61509147216401,,32.09171770204873,-22.290658320083914,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43198.0,-17731.43394883971,False,False,False,False,2957.1882344543455,False,False,False,False
2024-12-16 18:00:00+00:00,94.8,95.07,94.55,94.93,4546.0,,,,,,0.0,0.0,0.0,0.0,95.58719662030857,#000000,,95.58719662030857,,34.49159131665003,-19.93201647763717,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38652.0,-18055.783810098008,False,False,False,False,2981.8209750054407,False,False,False,False
2024-12-16 19:00:00+00:00,94.965,95.05,94.645,94.81,3921.0,,,,,,0.0,0.0,0.0,0.0,95.5643196941516,#000000,,95.5643196941516,,35.57235444225399,-18.847072126655114,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42573.0,-18435.895689011217,False,False,False,False,2996.381890121635,False,False,False,False
2024-12-16 20:00:00+00:00,94.805,95.06,94.77,94.86,9875.0,,,,,,0.0,0.0,0.0,0.0,95.51737108229577,#000000,,95.51737108229577,,36.77606816616393,-17.618002401866512,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-32698.0,-18657.013585305613,False,False,False,False,3103.0271321352534,False,False,False,False
