date,Open,High,Low,Close,Volume,aVWAP_OB_bull_619,aVWAP_OB_bull_579,aVWAP_OB_bull_391,aVWAP_OB_bear_841,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,95.875,96.73,95.7,96.685,14386.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14386.0,False,False,False,False
2024-12-06 16:00:00+00:00,96.65,96.73,96.3,96.3,12754.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12754.0,-197.73643410852713,False,False,False,False,14360.697674418603,False,False,False,False
2024-12-06 17:00:00+00:00,96.405,96.605,96.21,96.57,7640.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.442396313363854,-74.8847926267277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5114.0,-273.95757466498407,False,False,False,False,14256.500811249323,False,False,False,False
2024-12-06 18:00:00+00:00,96.57,96.72,96.33,96.61,8815.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.398613545690154,-64.72139380431494,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3701.0,-212.33032544537193,False,False,False,False,14172.136457586543,False,False,False,False
2024-12-06 19:00:00+00:00,96.61,96.63,96.22,96.25,11396.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.157820671699405,-61.93379985263517,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7695.0,-328.34070799660645,False,False,False,False,14129.095582275122,False,False,False,False
2024-12-06 20:00:00+00:00,96.25,96.68,96.21,96.57,25693.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.113530651417538,-53.84102983883528,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,17998.0,-44.21139469433348,False,False,False,False,14308.38092208481,False,False,False,False
2024-12-09 15:00:00+00:00,98.035,98.19,97.76,98.04,7963.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.69226365502321,-39.63327288157739,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,25961.0,358.9701773164314,False,False,False,False,14210.0029232928,False,False,False,False
2024-12-09 16:00:00+00:00,97.99,98.58,97.72,98.18,25406.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.74390822783904,-29.02895604044327,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51367.0,1149.792345109975,False,False,False,False,14383.584273319268,False,False,False,False
2024-12-09 17:00:00+00:00,98.2,98.74,98.1,98.44,25503.0,,,,,0.0,0.0,0.0,0.0,98.42666666666666,#000000,,98.42666666666666,,62.530632119690594,-20.56919050135047,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,76870.0,2323.7490529377274,False,False,False,False,14555.978315593387,False,False,False,False
2024-12-09 18:00:00+00:00,98.44,98.515,98.11,98.34,22312.0,,,,,0.0,0.0,0.0,0.0,98.37767032660602,#000000,,98.37767032660602,,67.0911020330959,-15.001930197338055,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,54558.0,3133.5824009541966,False,False,False,False,14676.226713801241,False,False,False,False
