date,Close,High,Low,Open,Volume,aVWAP_OB_bull_793,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_531,aVWAP_OB_bull_438,aVWAP_OB_bull_301,aVWAP_OB_bull_211,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,1.47,1.48,1.41,1.48,5202355,,,,,,,,
2022-01-04 00:00:00+00:00,1.52,1.55,1.465,1.47,8606697,,,,,,,,
2022-01-05 00:00:00+00:00,1.48,1.59,1.47,1.55,10417860,,,,,,,,
2022-01-06 00:00:00+00:00,1.45,1.495,1.42,1.48,9207998,,,,,,,,
2022-01-07 00:00:00+00:00,1.5,1.505,1.42,1.45,7673863,,,,,,,,
2022-01-10 00:00:00+00:00,1.53,1.53,1.45,1.47,8754612,,,,,,,,
2022-01-11 00:00:00+00:00,1.6,1.6,1.48,1.52,8543363,,,,,,,,
2022-01-12 00:00:00+00:00,1.71,1.72,1.5905,1.6,11102510,,,,,,,,
2022-01-13 00:00:00+00:00,1.67,1.75,1.67,1.7,10927937,,,,,,,,
2022-01-14 00:00:00+00:00,1.64,1.68,1.6,1.67,11426006,,,,,,,,
2022-01-18 00:00:00+00:00,1.63,1.71,1.59,1.61,8086232,,,,,,,,
2022-01-19 00:00:00+00:00,1.8,1.82,1.65,1.67,12316546,,,,,,,,1.7566666666666666
2022-01-20 00:00:00+00:00,1.72,1.81,1.72,1.81,9096202,,,,,,,,1.7538346459159126
2022-01-21 00:00:00+00:00,1.63,1.73,1.62,1.72,11299928,,,,,,,,1.7214213776539302
2022-01-24 00:00:00+00:00,1.64,1.66,1.5401,1.62,13130095,,,,,,,,1.690472798641106
2022-01-25 00:00:00+00:00,1.73,1.73,1.59,1.62,8241574,,,,,,,,1.6893848603170967
2022-01-26 00:00:00+00:00,1.61,1.74,1.6,1.72,11827240,,,,,,,,1.6823176020295472
2022-01-27 00:00:00+00:00,1.52,1.6053,1.51,1.55,11544836,,,,,,,,1.6618653955979539
2022-01-28 00:00:00+00:00,1.53,1.53,1.44,1.49,9668659,,,,,,,,1.5719512350907836
2022-01-31 00:00:00+00:00,1.55,1.59,1.5,1.54,7006130,,,,,,,,1.5781364377800096
