date,Close,High,Low,Open,Volume,aVWAP_OB_bull_18,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,2.675,2.79,2.55,2.785,14179,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14179.0,False,False,False,False
2024-08-02 00:00:00+00:00,2.6601,2.87,2.62,2.87,28656,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28656,-2122.6666666666665,False,False,False,False,15251.37037037037,False,False,False,False
2024-08-09 00:00:00+00:00,2.62,2.76,2.55,2.6,37491,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-66147,-6865.209876543209,False,False,False,False,16898.750342935527,False,False,False,False
2024-08-16 00:00:00+00:00,3.18,3.27,2.43,2.43,44115,,0.0,0.0,0.0,0.0,,#000000,,,,20.38715201679902,-30.56849573398843,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22032,-7988.675811614083,False,False,False,False,18914.768836051415,False,False,False,False
2024-08-23 00:00:00+00:00,3.29,3.29,3.01,3.07,19214,,0.0,0.0,0.0,0.0,,#000000,,,,36.540800970370924,-15.888784888205805,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2818,-7605.662788531558,False,False,False,False,18936.934107455014,False,False,False,False
2024-08-30 00:00:00+00:00,3.43,3.49,3.1901,3.3,11746,,0.0,0.0,0.0,0.0,,#000000,,,,49.38281546659084,-4.739261406232096,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8928,-6380.94702641811,False,False,False,False,18404.272321717606,False,False,False,False
2024-09-06 00:00:00+00:00,3.26,3.3101,3.13,3.23,15105,,0.0,0.0,0.0,0.0,,#000000,,,,55.379465781826184,-0.25511005616780835,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6177,-6365.839839276028,False,False,False,False,18159.881779368156,False,False,False,False
2024-09-13 00:00:00+00:00,3.48,3.49,3.09,3.2587,60858,,0.0,0.0,0.0,0.0,,#000000,,,,61.14046599433574,4.165876498639932,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,54681,-1843.8517030333596,False,False,False,False,21322.70535126681,False,False,False,False
2024-09-20 00:00:00+00:00,3.385,3.63,3.34,3.5,42841,,0.0,0.0,0.0,0.0,3.451666666666666,#000000,,3.451666666666666,,64.02907455257187,6.00211153490104,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11840,-830.233058364222,False,False,False,False,22916.653103024826,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.63,3.25,3.63,19276,,0.0,0.0,0.0,0.0,3.402529755676116,#000000,,3.402529755676116,,64.32673464638472,6.00211153490104,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-7436,-1319.5491281150203,False,False,False,False,22646.975095393354,False,False,False,False
2024-10-04 00:00:00+00:00,3.2,3.47,3.03,3.17,16246,,0.0,0.0,0.0,0.0,3.3495333801712315,#000000,,3.3495333801712315,,63.90689496514843,6.00211153490104,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-23682,-2976.0269704768707,False,False,False,False,22172.828792030887,False,False,False,False
2024-10-11 00:00:00+00:00,3.19,3.3999,2.99,3.12,27159,,0.0,0.0,0.0,0.0,3.263740040426256,#000000,,3.263740040426256,,63.44830460410877,6.00211153490104,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-50841,-6521.580528219325,False,False,False,False,22542.174807436008,False,False,False,False
2024-10-18 00:00:00+00:00,3.4,3.4712,3.17,3.17,16031,,0.0,0.0,0.0,0.0,3.289076137928873,#000000,,3.289076137928873,,64.58708658912998,6.00211153490104,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-34810,-8617.019007610486,False,False,False,False,22059.865562440747,False,False,False,False
2024-10-25 00:00:00+00:00,3.6,4.04,3.4,3.6,79053,,0.0,0.0,0.0,0.0,3.5402387703094633,#000000,,3.5402387703094633,,66.53796390165792,7.158304817327334,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,44243,-4701.462044083783,False,False,False,False,26281.579224482175,False,False,False,False
2024-11-01 00:00:00+00:00,3.82,3.84,3.51,3.65,53716,,0.0,0.0,0.0,0.0,3.5882040596027944,#000000,,3.5882040596027944,,68.95711072658749,9.618961501159681,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,97959,2903.0166258483478,False,False,False,False,28313.7585411872,False,False,False,False
2024-11-08 00:00:00+00:00,3.74,3.99,3.61,3.99,30002,,0.0,0.0,0.0,0.0,3.6131135374060523,#000000,,3.6131135374060523,,69.87453993134264,10.671075779311685,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,67957,7721.83020911884,False,False,False,False,28438.813464062223,False,False,False,False
2024-11-15 00:00:00+00:00,3.48,3.8001,3.35,3.65,57089,,0.0,0.0,0.0,0.0,3.596469311497603,#000000,,3.596469311497603,,67.93640499047996,10.671075779311685,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,10868,7954.879823258185,False,False,False,False,30561.04950376132,False,False,False,False
2024-11-22 00:00:00+00:00,3.45,3.67,3.41,3.57,29738,,0.0,0.0,0.0,0.0,3.58736403943196,#000000,,3.58736403943196,,66.16009741582971,10.671075779311685,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-18870,5967.851688202023,False,False,False,False,30500.082873853073,False,False,False,False
