date,Open,High,Low,Close,Volume,aVWAP_OB_bull_755,aVWAP_OB_bull_653,aVWAP_OB_bull_576,aVWAP_OB_bull_92,aVWAP_OB_bear_740,aVWAP_OB_bear_468,aVWAP_OB_bear_414,aVWAP_OB_bear_329,aVWAP_OB_bear_234,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.9,3.94,3.88,3.935,3713.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3713.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.935,3.94,3.905,3.905,1938.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1938.0,-30.046511627906977,False,False,False,False,3685.4806201550387,False,False,False,False
2024-12-06 17:00:00+00:00,3.905,3.905,3.885,3.905,3983.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1938.0,-59.627185866234,False,False,False,False,3690.0933237185263,False,False,False,False
2024-12-06 18:00:00+00:00,3.905,3.92,3.895,3.905,3092.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1938.0,-88.74924500009084,False,False,False,False,3680.820559009712,False,False,False,False
2024-12-06 19:00:00+00:00,3.905,3.905,3.865,3.87,5034.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6972.0,-195.46631096908166,False,False,False,False,3701.8000852266155,False,False,False,False
2024-12-06 20:00:00+00:00,3.875,3.915,3.87,3.9,8845.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.413772173987232,-40.45404217384504,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1873.0,-163.3970658377781,False,False,False,False,3781.5396187889937,False,False,False,False
2024-12-09 15:00:00+00:00,4.055,4.13,4.05,4.125,8190.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.47832693207578,-21.72340987748538,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10063.0,-4.848274119362912,False,False,False,False,3849.887841753505,False,False,False,False
2024-12-09 16:00:00+00:00,4.13,4.155,4.105,4.145,3758.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.83421117569401,-9.179025007881478,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13821.0,209.5059626886892,False,False,False,False,3848.4632240519004,False,False,False,False
2024-12-09 17:00:00+00:00,4.145,4.175,4.135,4.175,5154.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.23061927193473,-0.5177133687381215,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,18975.0,500.4438547400274,False,False,False,False,3868.7041042991577,False,False,False,False
2024-12-09 18:00:00+00:00,4.175,4.195,4.155,4.175,13783.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.37091076924952,5.2878572041681835,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,18975.0,786.8710817983215,False,False,False,False,4022.4141181859923,False,False,False,False
2024-12-09 19:00:00+00:00,4.175,4.185,4.145,4.16,14311.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.7537513812614,7.991989722258772,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4664.0,846.9816076619135,False,False,False,False,4181.927077593961,False,False,False,False
2024-12-09 20:00:00+00:00,4.155,4.165,4.08,4.1,28226.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.15213378613186,7.991989722258772,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23562.0,468.5477842873102,False,False,False,False,4554.703401972349,False,False,False,False
2024-12-10 15:00:00+00:00,4.195,4.245,4.125,4.245,11011.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.49491793964337,7.991989722258772,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12551.0,266.6943302673519,False,False,False,False,4654.8010236471955,False,False,False,False
2024-12-10 16:00:00+00:00,4.245,4.355,4.24,4.325,22025.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.30246033780676,9.958448587792695,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9474.0,409.443255379486,False,False,False,False,4924.106434133286,False,False,False,False
2024-12-10 17:00:00+00:00,4.325,4.35,4.295,4.345,4123.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.55324202556628,12.304180957356145,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13597.0,613.9014994821296,False,False,False,False,4911.686179340521,False,False,False,False
2024-12-10 18:00:00+00:00,4.345,4.37,4.325,4.37,7770.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.46370328003586,14.517182332656276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21367.0,935.6549646064377,False,False,False,False,4956.001122296482,False,False,False,False
2024-12-10 19:00:00+00:00,4.365,4.39,4.36,4.37,7882.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.373333333333333,#000000,,4.373333333333333,,79.82831846179984,16.365580248388355,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21367.0,1252.420003914865,False,False,False,False,5001.365445981808,False,False,False,False
2024-12-10 20:00:00+00:00,4.365,4.37,4.31,4.325,21179.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.34539686636156,#000000,,4.34539686636156,,78.07599627794741,16.365580248388355,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,188.0,1235.9173681952548,False,False,False,False,5252.18148557899,False,False,False,False
2024-12-11 15:00:00+00:00,4.255,4.295,4.21,4.245,2053.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.339102279788305,#000000,,4.339102279788305,,72.9677200552557,16.365580248388355,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1865.0,1187.8411299286615,False,False,False,False,5202.581772624277,False,False,False,False
2024-12-11 16:00:00+00:00,4.245,4.325,4.245,4.31,2539.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.3356491744173375,#000000,,4.3356491744173375,,70.91872124836053,16.365580248388355,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,674.0,1179.8746007824807,False,False,False,False,5161.285931188241,False,False,False,False
2024-12-11 17:00:00+00:00,4.305,4.32,4.27,4.305,4971.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.330846537558685,#000000,,4.330846537558685,,69.23401773754563,16.365580248388355,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4297.0,1094.9618162742252,False,False,False,False,5158.335761712455,False,False,False,False
2024-12-11 18:00:00+00:00,4.305,4.325,4.29,4.305,1620.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.329873190206406,#000000,,4.329873190206406,,68.03065808696356,16.365580248388355,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4297.0,1011.3655090451674,False,False,False,False,5103.477842926215,False,False,False,False
2024-12-11 19:00:00+00:00,4.305,4.345,4.305,4.34,520.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.32987480783698,#000000,,4.32987480783698,,68.07659742878428,16.365580248388355,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3777.0,937.1272840987307,False,False,False,False,5032.416170942863,False,False,False,False
2024-12-11 20:00:00+00:00,4.335,4.36,4.275,4.285,10516.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.325115509620384,#000000,,4.325115509620384,,65.47116647753506,25.36208703587836,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14293.0,701.0012796940993,False,False,False,False,5117.432974494136,False,False,False,False
2024-12-12 15:00:00+00:00,4.305,4.315,4.22,4.245,1707.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.323017784236384,#000000,,4.323017784236384,,61.963702729736006,21.487763271946278,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16000.0,442.07102729574115,False,False,False,False,5064.5580446570175,False,False,False,False
2024-12-12 16:00:00+00:00,4.245,4.27,4.235,4.24,3389.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.318528185752802,#000000,,4.318528185752802,,59.256821510613406,18.487134350374575,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-19389.0,134.61256175627233,False,False,False,False,5038.580400553808,False,False,False,False
2024-12-12 17:00:00+00:00,4.235,4.275,4.23,4.26,4007.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.314312472053392,#000000,,4.314312472053392,,58.071717944871466,16.940400376194773,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15382.0,-105.95507486010399,False,False,False,False,5022.586905971579,False,False,False,False
2024-12-12 18:00:00+00:00,4.255,4.265,4.235,4.26,1875.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.312475987021748,#000000,,4.312475987021748,,57.22521539791294,15.666955190308627,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15382.0,-342.7929806762264,False,False,False,False,4973.787108979772,False,False,False,False
2024-12-12 19:00:00+00:00,4.255,4.27,4.25,4.255,5785.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.307872791225156,#000000,,4.307872791225156,,56.362285346406495,14.344955260716986,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21167.0,-665.6489034564399,False,False,False,False,4986.364053026597,False,False,False,False
2024-12-12 20:00:00+00:00,4.255,4.305,4.255,4.265,11314.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.303186087343691,#000000,,4.303186087343691,,56.201651718275144,13.657168410862127,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9853.0,-808.0884553408362,False,False,False,False,5084.466935925409,False,False,False,False
2024-12-13 15:00:00+00:00,4.16,4.18,4.125,4.16,4310.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.295552467918454,#000000,,4.295552467918454,,51.51310215346885,8.786154997687618,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14163.0,-1015.1413475060945,False,False,False,False,5072.4596966087365,False,False,False,False
2024-12-13 16:00:00+00:00,4.155,4.19,4.145,4.19,2005.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.292731152924331,#000000,,4.292731152924331,,49.586900085729674,6.69172951744271,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12158.0,-1187.898845994372,False,False,False,False,5024.902181932632,False,False,False,False
2024-12-13 17:00:00+00:00,4.185,4.19,4.155,4.155,3690.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.287525607454324,#000000,,4.287525607454324,,46.98358629861376,3.9911803585765497,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15848.0,-1415.1872359789554,False,False,False,False,5004.206024073211,False,False,False,False
2024-12-13 18:00:00+00:00,4.155,4.155,4.115,4.135,2753.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.282967142521124,#000000,,4.282967142521124,,44.46624488997266,1.4214374463855677,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18601.0,-1681.6339454986614,False,False,False,False,4969.3036050953315,False,False,False,False
2024-12-13 19:00:00+00:00,4.135,4.15,4.12,4.12,2087.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.279578229053877,#000000,,4.279578229053877,,42.17924826317656,-0.9045658544319579,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20688.0,-1976.3062874289149,False,False,False,False,4924.616727496955,False,False,False,False
2024-12-13 20:00:00+00:00,4.125,4.145,4.1,4.135,21945.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.250686873817949,#000000,,4.250686873817949,,41.39875143908093,-1.8392255191009284,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1257.0,-1926.1775077788543,False,False,False,False,5188.498638698553,False,False,False,False
2024-12-16 15:00:00+00:00,4.035,4.08,4.015,4.065,1821.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.24764044769203,#000000,,4.24764044769203,,38.65087129466545,-4.653007153041557,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-564.0,-1905.0584766504999,False,False,False,False,5136.28935747842,False,False,False,False
2024-12-16 16:00:00+00:00,4.065,4.085,4.025,4.04,3732.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.241579690495755,#000000,,4.241579690495755,,36.04400196676479,-7.274405670017771,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4296.0,-1942.127337477624,False,False,False,False,5114.517429455498,False,False,False,False
2024-12-16 17:00:00+00:00,4.04,4.105,4.035,4.095,5150.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.234952029956641,#000000,,4.234952029956641,,37.131939097307274,-7.274405670017771,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,854.0,-1898.7765260438623,False,False,False,False,5115.067546828281,False,False,False,False
2024-12-16 18:00:00+00:00,4.095,4.105,4.085,4.105,712.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.234189479102971,#000000,,4.234189479102971,,38.39825937002081,-7.274405670017771,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1566.0,-1845.0590605238024,False,False,False,False,5046.80293369916,False,False,False,False
2024-12-16 19:00:00+00:00,4.105,4.11,4.065,4.1,3250.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.2306485261291,#000000,,4.2306485261291,,39.11970392760411,-7.274405670017771,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1684.0,-1842.5620208257587,False,False,False,False,5018.945523874368,False,False,False,False
2024-12-16 20:00:00+00:00,4.095,4.11,4.055,4.1,17121.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.214177702067827,#000000,,4.214177702067827,,39.63502146873503,-7.274405670017771,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1684.0,-1840.1036949214833,False,False,False,False,5206.574275442207,False,False,False,False
