date,Close,High,Low,Open,Volume,aVWAP_OB_bear_545,aVWAP_OB_bear_63,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,15.0,15.7,14.25,15.1,12393,,,
2022-01-04 00:00:00+00:00,15.4,15.8,14.9,15.1,17708,,,
2022-01-05 00:00:00+00:00,14.9,15.4,14.6,15.2,5383,,,
2022-01-06 00:00:00+00:00,14.9,15.6,14.6,15.0,4166,,,
2022-01-07 00:00:00+00:00,15.5,16.4,14.549,14.8,14197,,,
2022-01-10 00:00:00+00:00,14.9,16.8,14.3,16.3,23732,,,
2022-01-11 00:00:00+00:00,14.8,15.5,14.6,14.6,9168,,,
2022-01-12 00:00:00+00:00,14.0,15.2,13.85,14.6,18569,,,
2022-01-13 00:00:00+00:00,13.5,14.7,13.15,14.0,21939,,,
2022-01-14 00:00:00+00:00,13.2,13.5,12.0,13.2,19402,,,
2022-01-18 00:00:00+00:00,12.7,13.9,12.55,13.2,7646,,,
2022-01-19 00:00:00+00:00,12.2,12.8,11.9,12.6,5705,,,12.300000000000002
2022-01-20 00:00:00+00:00,16.9,17.4,15.1,15.8,11056313,,,16.464517797144545
2022-01-21 00:00:00+00:00,14.8,15.7,14.0,14.35,414949,,,16.405542428297185
2022-01-24 00:00:00+00:00,16.2,16.6,12.9,13.0,571037,,,16.3499834523074
2022-01-25 00:00:00+00:00,22.5,23.5,20.3,22.484,3070834,,,19.80894355880172
2022-01-26 00:00:00+00:00,16.9,20.1,15.9,19.9,302906,,,19.609560965857348
2022-01-27 00:00:00+00:00,16.1,17.1,15.2,16.5,66791,,,19.552547977449315
2022-01-28 00:00:00+00:00,18.3,18.5,14.0,15.4,71812,,,19.503594047752383
2022-01-31 00:00:00+00:00,17.6,19.3,17.4,17.9,33295,,,19.488278842751967
2022-02-01 00:00:00+00:00,18.1,18.3,16.602,17.2,36558,,,19.46908721786979
2022-02-02 00:00:00+00:00,18.2,18.9,17.602,18.0,12311,,,19.463906283284434
2022-02-03 00:00:00+00:00,21.6,23.2,17.2,17.4,174339,,,19.463994832455775
2022-02-04 00:00:00+00:00,22.6,22.9,21.0,21.6,48545,,,19.47606503554032
2022-02-07 00:00:00+00:00,22.6,23.3,21.6,22.8,28930,,,19.484734511695077
2022-02-08 00:00:00+00:00,22.8,23.3,21.5,21.5,24038,,,19.4920067687461
2022-02-09 00:00:00+00:00,21.8,22.95,21.701,22.8,15769,,,19.495780980818644
2022-02-10 00:00:00+00:00,21.9,22.5,21.12,21.2,16840,,,19.49895979184229
2022-02-11 00:00:00+00:00,22.0,22.9,21.2,21.4,14357,,,19.502101039301472
2022-02-14 00:00:00+00:00,21.7,22.634,21.2,21.9,5313,,,19.503101317317906
2022-02-15 00:00:00+00:00,21.2,22.2,20.3,21.6,20736,,,19.504989545480434
2022-02-16 00:00:00+00:00,20.8,21.438,19.95,21.4,11765,,,19.505125486411025
2022-02-17 00:00:00+00:00,18.0,20.45,18.0,19.9,11139,,,19.50190719972713
2022-02-18 00:00:00+00:00,17.6,18.8,17.5,18.0,8629,,,19.4982762285538
2022-02-22 00:00:00+00:00,16.0,17.65,15.8,17.2,7459,,,19.493416268264383
2022-02-23 00:00:00+00:00,14.1,17.484,13.751,16.1,9756,,,19.484992802388888
2022-02-24 00:00:00+00:00,14.2,14.9,13.219,13.5,5809,,,19.479083087948656
2022-02-25 00:00:00+00:00,14.5,15.1,13.95,14.2,8748,,,19.470772900431918
2022-02-28 00:00:00+00:00,14.4,14.682,14.018,14.2,2767,,,19.468086674769406
2022-03-01 00:00:00+00:00,13.9,14.35,13.6,14.3,5131,,,19.462781678440653
2022-03-02 00:00:00+00:00,13.7,15.399,13.6,14.2,17689,,,19.44536421795813
2022-03-03 00:00:00+00:00,13.1,13.9,12.9,13.5,12053,,,19.43183689962789
2022-03-04 00:00:00+00:00,12.8,13.0,12.6,12.7,4762,,,19.426144659914527
2022-03-07 00:00:00+00:00,12.9,13.8,12.5,12.8,24868,,,19.397634433566758
2022-03-08 00:00:00+00:00,13.4,14.0,12.1,12.8,23758,,,19.371053977591387
2022-03-09 00:00:00+00:00,14.0,14.5,13.2,13.2,22839,,,19.348314620967322
2022-03-10 00:00:00+00:00,13.4,14.1,13.3,14.0,2379,,,19.34585063653263
2022-03-11 00:00:00+00:00,13.1,14.0,13.0,14.0,2485,,,19.343191430931675
2022-03-14 00:00:00+00:00,12.8,13.1,12.3,13.1,3194,,,19.3394702925427
2022-03-15 00:00:00+00:00,12.6,13.9,11.2,12.0,14721,,,17.0702322033306
2022-03-16 00:00:00+00:00,13.5,14.3,12.701,13.0,13639,,,17.210474321031914
2022-03-17 00:00:00+00:00,13.5,13.8,12.7,13.3,4864,,,17.222543518721793
2022-03-18 00:00:00+00:00,14.6,15.4,13.0,13.1,39864,,,17.42977322434454
2022-03-21 00:00:00+00:00,15.7,16.3,14.5,14.6,29888,,,17.584380801478492
2022-03-22 00:00:00+00:00,15.1,16.5,14.7,16.0,31993,,,17.66177454624388
2022-03-23 00:00:00+00:00,13.7,14.8,13.7,14.3,5794,,,17.65178202264789
2022-03-24 00:00:00+00:00,14.5,14.5,13.8,13.8,5318,,,17.64560265137097
2022-03-25 00:00:00+00:00,13.7,14.4,13.5,14.1,4345,,,17.6366983504147
2022-03-28 00:00:00+00:00,15.8,16.499,13.6,13.7,57253,,,17.68372839760292
2022-03-29 00:00:00+00:00,16.3,16.3,15.0,16.3,7123,,,17.69351898175434
2022-03-30 00:00:00+00:00,15.3,16.19,15.1,15.8,5872,,,17.697800926883463
2022-03-31 00:00:00+00:00,16.7,16.95,15.0,15.0,35568,,,17.751249298384817
2022-04-01 00:00:00+00:00,15.9,17.2,15.574,17.2,8416,,,17.76139183787998
2022-04-04 00:00:00+00:00,16.7,17.8,15.0,15.6,31054,,16.5,17.47712984424672
2022-04-05 00:00:00+00:00,16.2,16.8,15.8,16.8,1851,,16.486874335207414,17.475053691640717
2022-04-06 00:00:00+00:00,15.8,16.5,15.3,15.9,20122,,16.25152595218788,17.42115335429833
2022-04-07 00:00:00+00:00,15.3,15.7,15.1,15.1,2178,,16.21661564471817,17.41195187950985
2022-04-08 00:00:00+00:00,14.9,15.3,13.7,15.3,16319,,15.85537208955502,17.30825772751672
2022-04-11 00:00:00+00:00,14.0,14.708,14.0,14.708,702,,15.83963261614008,17.303536765878434
2022-04-12 00:00:00+00:00,14.0,14.1,13.6,14.0,1433,,15.80189800748494,17.29211509751491
2022-04-13 00:00:00+00:00,14.4,15.0,13.8,13.8,3556,,15.737336078913854,17.272518928636128
2022-04-14 00:00:00+00:00,14.3,15.4,13.9,13.9,4744,,15.667645269789364,17.251055612092063
2022-04-18 00:00:00+00:00,14.5,14.7,13.6,13.7,1779,,15.637881710414225,17.24174179315635
2022-04-19 00:00:00+00:00,14.9,15.0,14.3,14.3,2629,,15.610347378049484,17.23307352164263
2022-04-20 00:00:00+00:00,14.2,14.6,14.0,14.6,765,,15.598550153789649,17.22932833583659
2022-04-21 00:00:00+00:00,13.95,14.2,13.9,13.9,2365,,15.556748144258092,17.215971974120595
2022-04-22 00:00:00+00:00,14.2,14.3,13.9,13.9,3604,,15.501646835157516,17.19814235689637
2022-04-25 00:00:00+00:00,12.8,15.3,12.7,13.7,6470,,15.378080183989313,17.15749240328533
2022-04-26 00:00:00+00:00,12.266,13.1,12.2,13.0,4054,,15.266345090470447,17.1202950107818
2022-04-27 00:00:00+00:00,12.3,13.126,12.3,12.3,1500,,15.227947776456599,17.107368341514636
2022-04-28 00:00:00+00:00,10.3,12.3,8.9,12.3,25536,,14.30393162458576,15.528409052647831
2022-04-29 00:00:00+00:00,10.4,11.2,10.0,11.2,6538,,14.124249763725198,15.476572904529075
2022-05-02 00:00:00+00:00,10.0,11.3,10.0,11.3,5123,,13.991392124899875,15.434490184399323
2022-05-03 00:00:00+00:00,10.1,10.6,10.0,10.6,2205,,13.934056681450524,15.414114766859944
2022-05-04 00:00:00+00:00,10.8,11.1,10.0,10.5,22254,,13.493633027742968,15.284206803032683
2022-05-05 00:00:00+00:00,9.645,11.6,9.399,10.6,21775,,13.114968373675017,15.139540237596355
2022-05-06 00:00:00+00:00,9.5,10.0,9.264,9.9,4386,,13.034792552511462,15.103492389208757
2022-05-09 00:00:00+00:00,9.7,10.2,9.406,10.2,3944,,12.969365856383895,15.075165351646012
2022-05-10 00:00:00+00:00,10.0,10.8,9.3,9.3,10664,,12.818511359511763,15.013417347044173
2022-05-11 00:00:00+00:00,9.6,10.5,9.3,9.76,10499,,12.673170859149396,14.949934140628567
2022-05-12 00:00:00+00:00,10.0,10.6,8.553,9.2,5712,,12.597725004208359,13.368052833078433
2022-05-13 00:00:00+00:00,10.3,10.6,9.201,9.8,15106,,12.435573408354161,13.346240849638633
2022-05-16 00:00:00+00:00,10.5,10.9,9.6,9.991,19904,,12.273874506803311,13.319233786064654
2022-05-17 00:00:00+00:00,11.1,11.303,10.0,10.5,25385,,12.142295658018833,13.32282945629673
2022-05-18 00:00:00+00:00,10.7,11.2,10.2,10.8,11811,,12.084738720870908,13.308543903004928
2022-05-19 00:00:00+00:00,10.8,11.4,10.1,10.2,16525,,12.01503728628786,13.290601080486999
2022-05-20 00:00:00+00:00,10.2,10.8,10.2,10.6,4947,,11.989868389412347,13.277546696941902
2022-05-23 00:00:00+00:00,10.5,10.5,10.1,10.1,3109,,11.974124930847589,13.26911076827071
