date,Open,High,Low,Close,Volume,aVWAP_OB_bull_775,aVWAP_OB_bull_514,aVWAP_OB_bull_151,aVWAP_OB_bull_65,aVWAP_OB_bear_852,aVWAP_OB_bear_479,aVWAP_OB_bear_414,aVWAP_OB_bear_313,aVWAP_OB_bear_216,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,5.17,5.175,5.125,5.145,899.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,899.0,False,False,False,False
2024-12-06 16:00:00+00:00,5.145,5.175,5.145,5.175,596.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,596.0,9.24031007751938,False,False,False,False,894.3023255813953,False,False,False,False
2024-12-06 17:00:00+00:00,5.17,5.175,5.13,5.13,829.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.21024258760114,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-233.0,5.484646355387298,False,False,False,False,893.2898864250946,False,False,False,False
2024-12-06 18:00:00+00:00,5.135,5.17,5.135,5.145,3089.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.80981777982043,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2856.0,49.67868284600145,False,False,False,False,927.3319036898217,False,False,False,False
2024-12-06 19:00:00+00:00,5.145,5.155,5.12,5.12,1077.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.51466429975176,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1779.0,76.48986605769134,False,False,False,False,929.6523392915299,False,False,False,False
2024-12-06 20:00:00+00:00,5.125,5.16,5.085,5.15,2614.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.698726173112874,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4393.0,143.412503793231,False,False,False,False,955.7662565118162,False,False,False,False
2024-12-09 15:00:00+00:00,5.275,5.345,5.27,5.335,766.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.21117984216926,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5159.0,221.17355024604913,False,False,False,False,952.824144007757,False,False,False,False
2024-12-09 16:00:00+00:00,5.33,5.35,5.305,5.345,998.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.04359610272407,-21.159029649595425,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6157.0,313.201867296498,False,False,False,False,953.5245448758537,False,False,False,False
2024-12-09 17:00:00+00:00,5.345,5.36,5.315,5.355,1377.0,,,,,,,,,,0.0,0.0,0.0,0.0,5.343333333333334,#000000,,5.343333333333334,,74.67955518455987,-17.672570758484127,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7534.0,425.1522259430639,False,False,False,False,960.090055808011,False,False,False,False
2024-12-09 18:00:00+00:00,5.355,5.355,5.305,5.305,1315.0,,,,,,,,,,0.0,0.0,0.0,0.0,5.3327495047052995,#000000,,5.3327495047052995,,73.12023283008293,-16.352059800788517,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6219.0,514.9793232152645,False,False,False,False,965.5925355629256,False,False,False,False
