date,Close,High,Low,Open,Volume,aVWAP_OB_bull_110,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,4.634471964,4.7557932196,4.5070846456,4.5980755873,931030,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,931030.0,False,False,False,False
2022-01-07 00:00:00+00:00,4.9195769147,4.9984357308,4.689066529,4.689066529,867216,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,867216,64238.22222222222,False,False,False,False,926303.0370370371,False,False,False,False
2022-01-14 00:00:00+00:00,4.9195769147,5.2046818653,4.7819986108,4.937775103,775861,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,867216,123718.05761316873,False,False,False,False,915159.182441701,False,False,False,False
2022-01-21 00:00:00+00:00,4.5616792106,5.0348321075,4.5616792106,4.937775103,598899,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.88130920042434,37.49624783165444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,268317,134429.09038256365,False,False,False,False,891732.5022608342,False,False,False,False
2022-01-28 00:00:00+00:00,4.6041416501,4.9741714797,4.4646828668,4.5010185828,650312,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.59363270713888,29.10513514741433,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,918629,192517.97257644782,False,False,False,False,873849.502093365,False,False,False,False
2022-02-04 00:00:00+00:00,4.5677452734,4.7497271568,4.4920408099,4.5738113362,1022262,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.76627749875992,22.30750165509916,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-103633,170580.86349671095,False,False,False,False,884843.0204568194,False,False,False,False
2022-02-11 00:00:00+00:00,4.4039615784,4.6466040896,4.3433009506,4.5677452734,1187258,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.55900437321679,15.233618518734403,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1290891,62323.68842288053,False,False,False,False,907244.1300526106,False,False,False,False
2022-02-18 00:00:00+00:00,4.4464240178,4.6405380268,4.3584661075,4.3736312645,990934,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.053875943061854,10.796878848183972,False,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-299957,35488.081873037525,False,False,False,False,913443.3796783432,False,False,False,False
2022-02-25 00:00:00+00:00,4.4646222062,4.4949525201,4.1552530044,4.4342918923,725938,,,,,0.0,0.0,0.0,0.0,4.371609243566666,#000000,,4.371609243566666,,52.14169468107198,7.811956806529537,False,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,425981,64413.483215775486,False,False,False,False,899554.0922947621,False,False,False,False
2022-03-04 00:00:00+00:00,4.7517546724,4.8648916884,4.390939324,4.4215168959,1224018,,,,,0.0,0.0,0.0,0.0,4.558408638948164,#000000,,4.558408638948164,,53.30960053236973,7.811956806529537,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,1649999,181864.26223682915,False,False,False,False,923588.4558284834,False,False,False,False
2022-03-11 00:00:00+00:00,5.1370320782,5.3327285384,4.7283322523,4.794563273,1442377,,,,,0.0,0.0,0.0,0.0,4.774243215104158,#000000,,4.774243215104158,,57.12249025153299,7.811956806529537,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3092376,397457.7242933603,False,False,False,False,962017.2368782253,False,False,False,False
2022-03-18 00:00:00+00:00,5.9137024044,5.9381644619,4.9596821613,5.1920717076,2396144,,,,,0.0,0.0,0.0,0.0,5.117659375057341,#000000,,5.117659375057341,,62.703629290712016,5.149746652769878,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5488520,774573.448419778,False,False,False,False,1068248.8489613198,False,False,False,False
2022-03-25 00:00:00+00:00,6.0298971776,6.1715936457,5.6935438867,5.956511005,1336253,,,,,0.0,0.0,0.0,0.0,5.276581455269323,#000000,,5.276581455269323,,67.28153566610823,9.16379529237578,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6824773,1222736.3781664611,False,False,False,False,1088101.0082975184,False,False,False,False
2022-04-01 00:00:00+00:00,6.084936807,6.2500556952,5.7546990305,5.9870885769,1415106,,,,,0.0,0.0,0.0,0.0,5.40141073753157,#000000,,5.40141073753157,,70.95185464463425,12.357204183158515,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8239879,1742524.720524501,False,False,False,False,1112323.60027548,False,False,False,False
2022-04-08 00:00:00+00:00,6.1399764364,6.3295573821,6.0421282063,6.1216298932,1099795,,,,,0.0,0.0,0.0,0.0,5.829858529747763,#000000,,5.829858529747763,,73.91712905712683,14.952638485097594,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9339674,2305276.5190041675,False,False,False,False,1111395.5558106296,False,False,False,False
2022-04-15 00:00:00+00:00,6.1705540083,6.3234418677,6.0513014779,6.1277454076,633339,,,,,0.0,0.0,0.0,0.0,5.85325691878065,#000000,,5.85325691878065,,76.2861090623169,17.06748388308982,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9973013,2873256.999077933,False,False,False,False,1075983.9590839162,False,False,False,False
2022-04-22 00:00:00+00:00,5.9870885769,6.3050341695,5.8953558612,6.1460919508,753991,,,,,0.0,0.0,0.0,0.0,5.854397562128676,#000000,,5.854397562128676,,76.18387064776293,17.06748388308982,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9219022,3343313.665812901,False,False,False,False,1052132.6287814039,False,False,False,False
2022-04-29 00:00:00+00:00,5.8158541743,5.9137024044,5.7180059442,5.9137024044,729815,,,,,0.0,0.0,0.0,0.0,5.825243412252683,#000000,,5.825243412252683,,74.524298816716,17.06748388308982,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8489207,3724490.94982676,False,False,False,False,1028257.2488716702,False,False,False,False
2022-05-06 00:00:00+00:00,6.1093988645,6.5007917847,5.8938269826,5.9014713756,1014679,,,,,0.0,0.0,0.0,0.0,5.963052515900124,#000000,,5.963052515900124,,74.25495751914106,17.06748388308982,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,9503886,4152594.2868766296,False,False,False,False,1027251.452658954,False,False,False,False
