date,Open,High,Low,Close,Volume,aVWAP_OB_bull_861,aVWAP_OB_bull_652,aVWAP_OB_bull_618,aVWAP_OB_bear_798,aVWAP_OB_bear_491,aVWAP_OB_bear_397,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,22.41,22.43,22.305,22.385,367.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,367.0,False,False,False,False
2024-12-06 16:00:00+00:00,22.385,22.395,22.335,22.375,1506.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1506.0,-23.348837209302324,False,False,False,False,384.65891472868213,False,False,False,False
2024-12-06 17:00:00+00:00,22.375,22.375,22.305,22.32,300.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1806.0,-50.986839733189115,False,False,False,False,383.3463734150592,False,False,False,False
2024-12-06 18:00:00+00:00,22.32,22.36,22.305,22.305,600.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2406.0,-87.49867167531022,False,False,False,False,386.70534436986446,False,False,False,False
2024-12-06 19:00:00+00:00,22.305,22.315,22.285,22.295,626.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3032.0,-133.1498550601891,False,False,False,False,390.4153390307968,False,False,False,False
2024-12-06 20:00:00+00:00,22.305,22.335,22.285,22.325,1692.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.602392719801433,-42.114473340182016,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1340.0,-151.86071002049624,False,False,False,False,410.5949461776062,False,False,False,False
2024-12-09 15:00:00+00:00,22.45,22.51,22.405,22.46,264.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.697475606678026,-26.005224733867443,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1076.0,-166.18845095041104,False,False,False,False,408.3221563143874,False,False,False,False
2024-12-09 16:00:00+00:00,22.46,22.485,22.415,22.465,123.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.8133842990281,-15.286285006810573,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-953.0,-178.38707961784652,False,False,False,False,403.89855699168373,False,False,False,False
2024-12-09 17:00:00+00:00,22.465,22.465,22.405,22.42,200.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.22612301841123,-11.847512148111903,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-193.49735745322874,False,False,False,False,400.7373390538281,False,False,False,False
2024-12-09 18:00:00+00:00,22.42,22.43,22.375,22.39,933.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.03269356157561,-11.365808909949791,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2086.0,-222.83848369426397,False,False,False,False,408.98947333206337,False,False,False,False
2024-12-09 19:00:00+00:00,22.385,22.395,22.365,22.375,199.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.39208714396827,-11.365808909949791,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2285.0,-254.80998007109707,False,False,False,False,405.73382258272903,False,False,False,False
2024-12-09 20:00:00+00:00,22.375,22.375,22.255,22.265,1256.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.98929892805851,-11.365808909949791,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3541.0,-305.75866255061493,False,False,False,False,418.91624393803556,False,False,False,False
2024-12-10 15:00:00+00:00,22.12,22.295,22.085,22.29,304.0,,,,,,,0.0,0.0,0.0,0.0,22.223333333333333,#000000,,22.223333333333333,,41.35744682110438,-11.365808909949791,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3237.0,-351.20426468161315,False,False,False,False,417.1345967451978,False,False,False,False
2024-12-10 16:00:00+00:00,22.285,22.345,22.275,22.31,222.0,,,,,,,0.0,0.0,0.0,0.0,22.259911280101395,#000000,,22.259911280101395,,41.340892641419536,-11.365808909949791,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3015.0,-392.5034233687199,False,False,False,False,414.10925416000094,False,False,False,False
2024-12-10 17:00:00+00:00,22.305,22.555,22.285,22.475,10659.0,,,,,,,0.0,0.0,0.0,0.0,22.434137982416928,#000000,,22.434137982416928,,47.498341917961596,-11.365808909949791,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7644.0,-267.90647106842965,False,False,False,False,572.9447695993808,False,False,False,False
2024-12-10 18:00:00+00:00,22.475,22.505,22.445,22.465,4529.0,,,,,,,0.0,0.0,0.0,0.0,22.445120647264254,#000000,,22.445120647264254,,51.4664148731994,-8.83778633516711,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3115.0,-215.45830872628346,False,False,False,False,634.2789592179951,False,False,False,False
2024-12-10 19:00:00+00:00,22.465,22.515,22.445,22.485,1788.0,,,,,,,0.0,0.0,0.0,0.0,22.44890703162491,#000000,,22.44890703162491,,54.852642790418415,-5.57089545244213,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4903.0,-136.10236595533334,False,False,False,False,652.1661071370959,False,False,False,False
2024-12-10 20:00:00+00:00,22.485,22.505,22.355,22.375,4335.0,,,,,,,0.0,0.0,0.0,0.0,22.44141591392614,#000000,,22.44141591392614,,53.068260438323726,-5.57089545244213,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,568.0,-125.18605020408786,False,False,False,False,709.2643070264431,False,False,False,False
2024-12-11 15:00:00+00:00,22.305,22.35,22.255,22.3,622.0,,,,,,,0.0,0.0,0.0,0.0,22.43749842666844,#000000,,22.43749842666844,,49.73285758409597,-5.57089545244213,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-54.0,-124.08239051100122,False,False,False,False,707.911372033785,False,False,False,False
2024-12-11 16:00:00+00:00,22.305,22.315,22.235,22.295,200.0,,,,,,,0.0,0.0,0.0,0.0,22.436106410538986,#000000,,22.436106410538986,,47.22311021503956,-5.57089545244213,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-254.0,-126.09661701470662,False,False,False,False,700.0367771185325,False,False,False,False
